probability(0),probability(1),probability(2)
0.07934855667572221,0.698509913406022,0.22214152991825586
0.030066818443566998,0.527342916296134,0.4425902652602991
0.026863231239868952,0.5017791243834829,0.47135764437664807
0.14522878609307158,0.7282349451884715,0.1265362687184569
0.05792694313488571,0.6562098093313306,0.2858632475337838
0.9992807901826014,0.0007014951361827837,1.7714681215807992e-05
0.999784384764401,0.0002103070786275696,5.30815697141751e-06
0.9978170368256792,0.00212911821217443,5.3844962146332165e-05
0.9986001986018734,0.0013653003127693797,3.450108535718588e-05
0.9918571703240818,0.007940801737745362,0.00020202793817281073
0.999972010293123,2.7300764064319694e-05,6.889428126877206e-07
0.9994300197608595,0.0005559432398015707,1.403699933888447e-05
0.9994812634568223,0.0005059621698182415,1.2774373359447644e-05
0.9998926810784746,0.00010467715319495419,2.641768330424732e-06
0.0455436557261755,0.6141637451064464,0.3402925991673781
0.9953078843784063,0.004576095360706911,0.0001160202608867511
0.9944869856318795,0.0053765862989003654,0.00013642806922009587
0.9977898642212585,0.0021556191292472215,5.451664949429613e-05
0.9976393147774578,0.0023024464518680565,5.823877067412386e-05
0.39039750835842213,0.5725912315114219,0.03701126013015599
0.08250711527994477,0.7026034395799401,0.2148894451401151
0.2943328476401752,0.6499442664394113,0.05572288592041352
0.02527255297646603,0.48773006425355314,0.48699738276998084
0.0776033793354208,0.6960570770450935,0.22633954361948572
0.06916219970975804,0.682001914499121,0.24883588579112104
0.13029887869497997,0.728596124166675,0.14110499713834512
0.027517581919916823,0.5072846239287268,0.4651977941513564
0.03933402831150816,0.585220262912641,0.37544570877585093
0.9993362905375289,0.0006473626824741174,1.634677999695633e-05
0.99166710314394,0.008126114607929114,0.00020678224813086565
0.9973477957480491,0.0025867549715057336,6.54492804451623e-05
0.9950692535497515,0.004808797135313458,0.00012194931493503258
0.9948038190587476,0.005067633345810174,0.00012854759544222993
0.9999795401803696,1.9956222282346836e-05,5.035973480449485e-07
0.9995133333526303,0.000474682400303128,1.1984247066609832e-05
0.9992789157942502,0.000703323324438565,1.7760881311223997e-05
0.9983518204618264,0.0016075467874675509,4.063275070609329e-05
0.9999844873348626,1.5130838734833674e-05,3.8182640260675527e-07
0.9999943884843816,5.473395952249049e-06,1.3811966614873938e-07
0.9987279781567775,0.0012406740693677865,3.134777385471743e-05
0.7706861317229164,0.2220434947174409,0.007270373559642662
0.8556418151685712,0.14022273599311696,0.00413544883831185
0.6649654843160487,0.32278522991732583,0.012249285766625428
0.655213758335632,0.3319997623454617,0.012786479318906308
0.502005699838802,0.4741594734008765,0.023834826760321448
0.00828055042124251,0.24502309489274146,0.746696354686016
0.9998681699640658,0.00012858482310251773,3.2452128316817763e-06
0.9999048226105471,9.283452547614868e-05,2.3428639767120174e-06
0.9997787487418228,0.0002158043199637083,5.4469382134714195e-06
0.9997538542535407,0.0002400857888942287,6.059957565085483e-06
0.5661895505907145,0.41530084321296223,0.018509606196323247
0.06800590673014117,0.679759407783289,0.2522346854865698
0.07581150185798095,0.6933877228075933,0.23080077533442578
0.09373936144042123,0.7140411330460074,0.19221950551357136
0.022524259148044488,0.4610018515925025,0.5164738892594529
0.07620758510670265,0.6939913354001523,0.229801079493145
0.24434121945660137,0.6849226930750079,0.07073608746839077
0.0517509005591618,0.6374285058386807,0.3108205936021575
0.997825528672775,0.002120836270148252,5.3635057076784065e-05
0.9999580272062321,4.093965508134012e-05,1.0331386866013759e-06
0.004870003300431362,0.16098163710049435,0.8341483595990743
0.029351508783960284,0.5219277338149285,0.44872075740111117
0.10490366196227972,0.7215317848651476,0.1735645531725727
0.37336997329607774,0.5869597569628933,0.03967026974102905
0.9868859555949129,0.012787079887072395,0.00032696451801472737
0.23718709148702707,0.6894604728285848,0.0733524356843881
0.5497765034897419,0.4304652613254668,0.01975823518479125
0.9983539026310274,0.0016055160327620444,4.0581336210543384e-05
0.6102821242690681,0.3742432709159593,0.015474604814972537
0.638543493955507,0.34771515753186577,0.013741348512627205
0.8569693923894496,0.1389393560243054,0.004091251586245015
0.012691265794324648,0.3303866982940888,0.6569220359115866
0.06985519387667463,0.6833062878316698,0.2468385182916556
0.010065871618516098,0.28227819116142727,0.7076559372200566
0.08848635805982769,0.709249486530273,0.20226415540989928
0.9389355869466626,0.05946621458565782,0.0015981984676796124
0.9518125024943672,0.046942939642164894,0.0012445578634678878
0.902993795323131,0.09436901792556007,0.002637186751308973
0.9961825470824959,0.0037231409584322916,9.431195907183554e-05
0.9995638737297851,0.0004253871179876745,1.0739152227268178e-05
0.9988424907520564,0.001128986718322289,2.8522529621266557e-05
0.9988813605573489,0.0010910757616671152,2.756368098399964e-05
0.9982563574849574,0.0017006522957032644,4.299021933928948e-05
0.038849590967235774,0.5826758013559376,0.3784746076768267
0.009232636698769281,0.26539401524329365,0.7253733480579371
0.03174171545640501,0.5394203760261236,0.4288379085174714
0.0029477212578114574,0.10428642257576809,0.8927658561664205
0.011833700419462917,0.3154627445316777,0.6727035550488594
0.017565394447693488,0.4031976285396333,0.5792369770126732
0.01921106700700345,0.42393349744471875,0.5568554355482778
0.030216461696051463,0.5284557709256756,0.44132776737827295
0.12603716742925825,0.7281716249632317,0.14579120760750996
0.08364823704847044,0.7039788833160397,0.2123728796354898
0.010425920164749141,0.28931781757108616,0.7002562622641647
0.7389980022751562,0.25238383889894256,0.008618158825901223
0.8938304481616417,0.10325447534398757,0.0029150764943707275
0.7776673640735371,0.2153448930013978,0.006987742925065099
0.6314952852742374,0.35434506556274536,0.014159649163017263
0.9998392182324662,0.00015682374849734781,3.958019036409688e-06
0.9990222348355715,0.0009536759903112646,2.4089174117225554e-05
0.9990059029992505,0.0009696050690939373,2.4491931655545862e-05
0.9994310800119299,0.0005549091142104112,1.4010873859660045e-05
0.9704582117411131,0.028793088608264794,0.0007486996506220756
0.963739419450726,0.035335358249446,0.0009252222998279436
0.962900423057784,0.03615214311651671,0.0009474338256992842
0.9176288624206609,0.08016657475820521,0.002204562821133904
0.7541554262223265,0.23788477652163642,0.007959797256037127
0.8731108883395388,0.12332478755490417,0.0035643241055570707
0.9470094854429492,0.05161514613697382,0.0013753684200770167
0.025142711221032493,0.4865396863966587,0.4883176023823088
0.1366502348433767,0.7287709014028626,0.1345788637537607
0.6395279642347762,0.34678840808966693,0.013683627675556864
0.11905169097292319,0.7268770579023631,0.15407125112471365
0.18007431926234835,0.7191483354439261,0.10077734529372562
0.022376024612223967,0.45946348936984016,0.5181604860179359
0.15772056995366127,0.7261057483101677,0.11617368173617104
0.43969445046857697,0.5298942857700557,0.03041126376136727
0.009535441473523422,0.27162809500266966,0.7188364635238069
0.712541711842954,0.2776261867059078,0.00983210145113822
0.15455043319097828,0.7267824428974702,0.11866712391155154
0.23605193889417392,0.6901673166342068,0.07378074447161931
0.2637187675559058,0.6719810500876013,0.06430018235649293
0.2603581482590547,0.6742880982026228,0.06535375353832251
0.005300258077674811,0.17266061711193587,0.8220391248103893
0.06886593004927859,0.6814352902246518,0.2496987797260697
0.04382282771957595,0.6067760738248037,0.3494010984556204
0.13587485956315534,0.7287771386728056,0.13534800176403905
0.03682800963627924,0.5715472567523783,0.39162473361134253
0.03349444550500499,0.5512191462000413,0.41528640829495367
0.9963919048012941,0.003518973786984514,8.912141172134902e-05
0.9977708862151533,0.0021741279914505585,5.4985793396133964e-05
0.9877096560454215,0.011984165439674177,0.0003061785149043317
0.9986455598699256,0.0013210585487131166,3.3381581361235924e-05
0.7484300669311195,0.2433644870294458,0.008205446039434738
0.851894372620264,0.14384469810456046,0.004260929275175518
0.4491217370169412,0.5215728965417048,0.029305366441354064
0.6617066186317878,0.32586627119929124,0.012427110168920952
0.010792998458054088,0.29634262894707236,0.6928643725948735
0.02200061886792024,0.4555202174515538,0.5224791636805259
0.009483560711125145,0.2705680796813372,0.7199483596075376
0.005133458662030334,0.1681736841879436,0.826692857150026
0.8984164745779735,0.09880821502500925,0.002775310397017283
0.8531621964088868,0.14261944632774837,0.004218357263364836
0.9376483452766975,0.06071758452139009,0.0016340702019124187
0.804423058096801,0.18962833943233126,0.005948602470867703
0.007082871438697444,0.21761315786555108,0.7753039706957514
0.01328116705045714,0.3402446008064766,0.6464742321430663
0.024617771188467016,0.481656976547762,0.49372525226377095
0.060258928925739516,0.6623635632669009,0.2773775078073596
0.43774329922677735,0.5316109258710211,0.03064577490220155
0.9962870057727843,0.003621272349173421,9.172187804229459e-05
0.4750811494735533,0.49844334743594576,0.02647550309050095
0.5078342013834105,0.4688674901530565,0.02329830846353298
0.92990445472072,0.06824363459750382,0.0018519106817761477
0.9996481659388283,0.00034317122877070005,8.662832400974096e-06
0.9973033075368062,0.0026301424378261107,6.655002536770649e-05
0.9905222330023485,0.009242309515061775,0.0002354574825896849
0.9948898824344169,0.004983709745352449,0.00012640782023065622
0.017884614402063723,0.40735343073917163,0.5747619548587646
0.02750155960385689,0.5071516428949157,0.4653467975012274
0.006014222611452975,0.1913049376531452,0.8026808397354018
0.07915220019634582,0.6982409437222432,0.22260685608141095
0.011608210465686124,0.3114166251951786,0.6769751643391353
0.9935389492956176,0.006301013222367313,0.00016003748201509627
0.9840779773612571,0.015523944092078246,0.0003980785466646264
0.9971146711467432,0.0028141104474193046,7.121840583745875e-05
0.9959992142895037,0.0039019266849875667,9.885902550876846e-05
0.9198519213089792,0.07800805900663144,0.0021400196843893715
0.8663304778352997,0.12988618045439848,0.003783341710301813
0.8920651157841715,0.10496563402698034,0.0029692501888481937
0.9021841971551653,0.09515428518927482,0.0026615176555598863
0.999692826966179,0.0002996101715185828,7.562862302412654e-06
0.9991139667208258,0.0008642060558868847,2.1827223287362862e-05
0.9998479576369258,0.00014829951681716302,3.742846257037691e-06
0.9989624165215794,0.0010120190691026432,2.5564409318001857e-05
0.014062057300551004,0.3528116914431615,0.6331262512562875
0.19092002829757712,0.7146253632820503,0.09445460842037257
0.035235093993287184,0.5621591036382048,0.40260580236850807
0.1793479634420753,0.7194272948440946,0.10122474171383011
0.012190620104380698,0.321761976559634,0.6660474033359853
0.024724343410804605,0.48265744769214775,0.49261820889704766
0.012501060343489606,0.3271385128768428,0.6603604267796677
0.022839768748364988,0.4642415476607237,0.5129186835909114
0.2966478713595385,0.6482115002077825,0.05514062843267897
0.18319625076473772,0.7179138435660086,0.09888990566925371
0.15224580059222476,0.7272184714276011,0.12053572798017409
0.008253718904368594,0.24443143953717683,0.7473148415584545
0.0062710672887783345,0.19779753747675352,0.7959313952344682
0.0072156198086697565,0.22075527879232115,0.772029101399009
0.017240913264783147,0.39890439731804495,0.5838546894171719
0.005921650227558407,0.1889375819611803,0.8051407678112613
0.9103597716198485,0.0872224773586664,0.002417751021485115
0.9912345293826105,0.008547861410552415,0.0002176092068371105
0.9839691068555357,0.015630049406422986,0.0004008437380412788
0.9074431088981655,0.09005266589291427,0.002504225208920241
0.6552258835333451,0.33198831464919976,0.012785801817455145
0.41174405785127843,0.5542854120125325,0.033970530136189114
0.1555111926600397,0.7265865971752177,0.11790221016474256
0.8349012437405501,0.16025510376133756,0.004843652498112361
0.7013227392307436,0.2883036848710927,0.010373575898163678
0.8392503795284112,0.15605728853599288,0.004692331935595928
0.4863853111262696,0.4882817121554027,0.025332976718327682
0.9268794415018625,0.0711825898300309,0.0019379686681065822
0.9272986723272877,0.07077531824401073,0.0019260094287015805
0.9838684062331668,0.015728191812305448,0.00040340195452770455
0.9797157030542342,0.019774952475730023,0.0005093444700358107
0.9609087345604053,0.03809095245299432,0.0010003129866004157
0.9959428356471434,0.0039569066817173315,0.00010025767113930328
0.017115018687131365,0.39721962484168827,0.5856653564711803
0.13440371799575704,0.7287684366567352,0.1368278453475078
0.07811937312134681,0.6967970650068918,0.22508356187176148
0.023689038926079292,0.4727341344661766,0.503576826607744
0.12958806258968597,0.7285432480368752,0.14186868937343877
0.33532849606122955,0.6181533987626153,0.04651810517615518
0.23206274745077443,0.6926213537550368,0.07531589879418887
0.09726066953736172,0.7167708658137888,0.18596846464884953
0.3077073111617408,0.6398219102164318,0.05247077862182736
0.7223772175705381,0.2682520148162939,0.009370767613168018
0.34164902508707057,0.613068997388658,0.04528197752427143
0.8839253437145015,0.11285289517399788,0.0032217611115006317
0.011050194702042255,0.3011755102074453,0.6877742950905124
0.01786102757115835,0.4070486311006612,0.5750903413281805
0.8443983556913441,0.15108647110520135,0.0045151732034545145
0.47153246968047907,0.5016226336630627,0.026844896656458284
0.23387811597326127,0.6915104516121822,0.07461143241455659
0.7380020705650396,0.25333559686095464,0.008662332574005727
0.855615534809769,0.14024814009035957,0.004136325099871385
0.9899159733349401,0.009833358176531748,0.0002506684885281718
0.9835686763733377,0.016020304259142137,0.0004110193675201934
0.995853619148977,0.004043909574649729,0.000102471276373306
0.9925492134785665,0.0072660542366295156,0.00018473228480397896
0.9991999513953898,0.0007803412479885363,1.970735662171208e-05
0.99738023314498,0.0025551200931086537,6.464676191131336e-05
0.9681965872345767,0.03099556010928406,0.0008078526561392518
0.9975211562822213,0.0024176828786132143,6.11608391655194e-05
0.00870571459560636,0.2542677732997164,0.7370265121046773
0.008582913590099949,0.2516225865611248,0.7397944998487753
0.013274917405673473,0.34014183992269775,0.6465832426716287
0.0842211803980399,0.7046496900262448,0.21112912957571528
0.6535662210053106,0.33355501762972706,0.012878761364962354
0.9946626295338686,0.005205311723700312,0.00013205874243105153
0.3806458211557027,0.5808473992809895,0.038506779563307836
0.9037314731412236,0.09365347265971069,0.002615054199065714
0.01610050877688825,0.38324048291124824,0.6006590083118635
0.01682974524715403,0.3933618745903015,0.5898083801625444
0.013246982980826199,0.33968209039154396,0.6470709266276298
0.01349415100531022,0.3437255972188205,0.6427802517758693
0.17333761596602434,0.7216099942522416,0.10505238978173403
0.32521131544811605,0.626199118565306,0.04858956598657793
0.40963197529385403,0.5561099440714492,0.03425808063469671
0.11383069808706614,0.725366288052715,0.1608030138602189
0.019170347417459137,0.4234404370234181,0.5573892155591227
0.009715159824855097,0.275274533677017,0.7150103064981279
0.015019011206821215,0.367506033108491,0.6174749556846878
0.010222423451462412,0.2853575396715982,0.7044200368769393
0.17886086216412764,0.7196125839011649,0.10152655393470744
0.23484788435435844,0.6909129786518899,0.07423913699375162
0.3737564860087223,0.5866361192221872,0.039607394769090476
0.7721122310129208,0.22067553236521165,0.0072122366218675404
0.024620577042253053,0.4816833778069246,0.4936960451508223
0.1590176431095111,0.7258041413668106,0.11517821552367835
0.07009465920537399,0.6837502651798314,0.24615507561479466
0.08348188012862108,0.703781655517233,0.21273646435414584
0.028834742724747064,0.5179146854046668,0.45325057187058615
0.014105445261146361,0.3534944069421443,0.6324001477967094
0.30609655477515274,0.6410549043005391,0.05284854092430813
0.015622423230386064,0.3763947169563034,0.6079828598133106
0.00989496847561309,0.2788836267258704,0.7112214047985165
0.019864921948650034,0.43171881268363616,0.5484162653677138
0.1486098708020339,0.7278056377543808,0.1235844914435853
0.32212427398950355,0.6286300713254944,0.04924565468500197
0.006520111741710762,0.20398869984764714,0.7894911884106421
0.018738952697326672,0.4181561029333488,0.5631049443693246
0.005724062609775579,0.18383545896711567,0.8104404784231087
0.644003278702378,0.3425733467573352,0.013423374540286859
0.04689765675532558,0.6196710886824685,0.333431254562206
0.08287690127539606,0.7030549770653468,0.21406812165925715
0.031343667440644415,0.5366238636007605,0.43203246895859504
0.08059346642022695,0.7001750159610384,0.21923151761873472
0.13269749135904862,0.7287238141833957,0.13857869445755566
0.15170460678743478,0.7273138058962978,0.1209815873162674
0.3595343623688856,0.5984615040051494,0.042004133625965
0.05189266979424584,0.6379044467034207,0.3102028835023334
0.00422966933197651,0.14294537285399242,0.852824957814031
0.006584817025469843,0.20558075284515365,0.7878344301293765
0.004400222120783528,0.14782818482033722,0.8477715930588793
0.015236768899247948,0.37074639884777544,0.6140168322529767
0.011719303165698112,0.3134165518003936,0.6748641450339083
0.01066141226612036,0.29384183528273305,0.6954967524511466
0.010665638217674063,0.29392244934642836,0.6954119124358975
0.014135168246660258,0.3539611784655421,0.6319036532877976
0.011041994464630632,0.30102253643829313,0.6879354690970763
0.03273869436237816,0.5462321787408825,0.4210291268967393
0.01984418797525362,0.4314756960685743,0.548680115956172
0.023215896342152903,0.46804317594359746,0.5087409277142496
0.038490179311163136,0.5807582680031509,0.38075155268568595
0.14843342927365136,0.7278308835344729,0.12373568719187578
0.08480031413073225,0.7053145815935167,0.20988510427575102
0.37889311535228226,0.5823236581501761,0.03878322649754162
0.34793386275601795,0.6079717873598549,0.04409434988412719
0.5103736111230562,0.46655818314491737,0.023068205732026392
0.5266677503892561,0.4516901158322135,0.021642133778530415
0.8639713642625598,0.13216830782239564,0.003860327915044537
0.9850183766480228,0.014607405107680549,0.0003742182442966202
0.5012690128108139,0.4748275022066384,0.023903484982547685
0.7304264561316086,0.2605713896221067,0.0090021542462847
0.12086166262447799,0.727288488131054,0.1518498492444681
0.11931284905686894,0.7269398569244632,0.15374729401866793
0.07102073047824031,0.6854352306314376,0.24354403889032206
0.07836941659801591,0.6971511528160919,0.22447943058589226
0.08652574394762748,0.7072190848736343,0.20625517117873826
0.2113652387792169,0.7045228096190124,0.08411195160177076
0.22515989867493286,0.696752237327924,0.07808786399714318
0.013786744272585581,0.3484419729913913,0.6377712827360231
0.013745179579515746,0.3477765648796192,0.638478255540865
0.01162409383708369,0.31170334239931297,0.6766725637636033
0.011245387465205873,0.3047954015501306,0.6839592109846635
0.01696598696957227,0.39521125779536526,0.5878227552350626
0.0388360751165971,0.5826041538426391,0.37855977104076377
0.022656208001023467,0.462362419431467,0.5149813725675095
0.025418005473469205,0.4890555220155846,0.48552647251094616
0.00881234956550006,0.2565485392417951,0.7346391111927049
0.009372113752664571,0.26827974945400473,0.7223481367933307
0.010429112137558936,0.28937955848712077,0.7001913293753204
0.5735984014267068,0.40843320205389333,0.017968396519399854
0.6201389658908885,0.36500818403193713,0.014852850077174407
0.1406614048532353,0.72862383271215,0.13071476243461466
0.6428508364092452,0.343659104358344,0.013490059232410756
0.16739452568754373,0.7235334051792277,0.10907206913322853
0.04966823658724544,0.630167196145847,0.32016456726690756
0.28424273974310976,0.6573948606383317,0.05836239961855849
0.15502310443031755,0.7266871103424406,0.11828978522724187
0.016889195665954496,0.39417045071074874,0.5889403536232968
0.037884648002058124,0.5774689910842216,0.3846463609137203
0.09263526506946931,0.7131083194745024,0.19425641545602834
0.12938923017251908,0.7285272005671546,0.1420835692603264
