probability(0),probability(1),probability(2)
0.3903975083583257,0.5725912315115038,0.03701126013017042
0.08250711527991411,0.7026034395799026,0.21488944514018338
0.2943328476400911,0.6499442664394739,0.05572288592043495
0.025272552976456055,0.487730064253462,0.486997382770082
0.07760337933539181,0.6960570770450515,0.22633954361955666
0.06916219970973198,0.6820019144990712,0.24883588579119675
0.1302988786949341,0.7285961241666719,0.14110499713839408
0.02751758191990598,0.5072846239286369,0.4651977941514571
0.03933402831149285,0.5852202629125614,0.37544570877594585
0.9993362905375287,0.0006473626824743395,1.634677999695633e-05
0.9916671031439367,0.008126114607932222,0.0002067822481310877
0.997347795748048,0.002586754971506844,6.54492804451623e-05
0.9950692535497495,0.004808797135315457,0.00012194931493503258
0.9948038190587456,0.0050676333458119505,0.00012854759544245198
0.9999795401803696,1.9956222282346836e-05,5.035973480449485e-07
0.99951333335263,0.00047468240030335007,1.1984247066609832e-05
0.99927891579425,0.0007033233244387871,1.7760881311223997e-05
0.9983518204618257,0.001607546787468217,4.063275070609329e-05
0.9999844873348626,1.5130838734833674e-05,3.8182640260675527e-07
0.9999943884843816,5.473395952249049e-06,1.3811966614873938e-07
0.998727978156777,0.0012406740693682305,3.134777385471743e-05
0.7706861317228448,0.22204349471750962,0.007270373559645549
0.8556418151685212,0.14022273599316537,0.004135448838313405
0.6649654843159584,0.3227852299174112,0.012249285766630424
0.6552137583355404,0.3319997623455484,0.012786479318911192
0.5020056998387008,0.4741594734009682,0.023834826760330996
0.008280550421239185,0.24502309489266824,0.7466963546860925
0.9998681699640658,0.00012858482310251773,3.2452128316817763e-06
0.9999048226105471,9.283452547614868e-05,2.3428639767120174e-06
0.9997787487418226,0.00021580431996393035,5.4469382134714195e-06
0.9997538542535405,0.00024008578889445076,6.059957565085483e-06
0.566189550590615,0.41530084321305427,0.018509606196330686
0.0680059067301155,0.6797594077832383,0.2522346854866462
0.07581150185795257,0.6933877228075497,0.23080077533449772
0.09373936144038683,0.7140411330459788,0.19221950551363431
0.02252425914803557,0.46100185159241025,0.5164738892595542
0.07620758510667415,0.6939913354001092,0.2298010794932167
0.2443412194565266,0.684922693075056,0.07073608746841742
0.05175090055914193,0.6374285058386138,0.31082059360224434
0.9978255286727741,0.00212083627014914,5.3635057076784065e-05
0.9999580272062321,4.093965508134012e-05,1.0331386866013759e-06
0.0048700033004294,0.1609816371004403,0.8341483595991304
0.029351508783948745,0.5219277338148399,0.4487207574012113
0.10490366196224171,0.7215317848651275,0.17356455317263075
0.3733699732959829,0.5869597569629725,0.039670269741044484
0.9868859555949077,0.01278707988707739,0.0003269645180149494
0.2371870914869538,0.6894604728286304,0.07335243568441574
0.5497765034896417,0.4304652613255592,0.019758235184799133
0.9983539026310267,0.0016055160327627105,4.0581336210543384e-05
0.6102821242689719,0.37424327091604936,0.015474604814978754
0.6385434939554137,0.3477151575319535,0.013741348512632867
0.8569693923893998,0.1389393560243536,0.004091251586246569
0.012691265794319574,0.33038669829400263,0.6569220359116779
0.06985519387664832,0.6833062878316208,0.24683851829173087
0.010065871618512063,0.2822781911613475,0.7076559372201404
0.08848635805979502,0.7092494865302402,0.20226415540996479
0.9389355869466393,0.059466214585680466,0.0015981984676802785
0.9518125024943487,0.04694293964218299,0.0012445578634683319
0.9029937953230955,0.09436901792559438,0.0026371867513100833
0.9961825470824943,0.003723140958433846,9.431195907183554e-05
0.9995638737297848,0.0004253871179878965,1.0739152227268178e-05
0.998842490752056,0.0011289867183227331,2.8522529621266557e-05
0.9988813605573484,0.0010910757616675593,2.756368098399964e-05
0.9982563574849566,0.0017006522957041526,4.299021933928948e-05
0.03884959096722065,0.5826758013558574,0.378474607676922
0.009232636698765577,0.2653940152432167,0.7253733480580178
0.03174171545639256,0.5394203760260368,0.42883790851757064
0.002947721257810267,0.1042864225757305,0.8927658561664592
0.01183370041945818,0.3154627445315933,0.6727035550489485
0.0175653944476865,0.40319762853954155,0.5792369770127719
0.01921106700699582,0.4239334974446265,0.5568554355483777
0.030216461696039598,0.5284557709255875,0.44132776737837287
0.12603716742921361,0.7281716249632262,0.14579120760756026
0.08364823704843939,0.7039788833160032,0.2123728796355574
0.010425920164744962,0.28931781757100533,0.7002562622642496
0.7389980022750782,0.25238383889901705,0.008618158825904776
0.8938304481616032,0.10325447534402477,0.0029150764943720597
0.777667364073467,0.21534489300146498,0.006987742925067986
0.6314952852741431,0.35434506556283396,0.014159649163022925
0.9998392182324662,0.00015682374849734781,3.958019036409688e-06
0.9990222348355713,0.0009536759903114866,2.4089174117225554e-05
0.9990059029992501,0.0009696050690943814,2.4491931655545862e-05
0.9994310800119297,0.0005549091142106333,1.4010873859660045e-05
0.9704582117411014,0.02879308860827612,0.0007486996506225196
0.9637394194507117,0.0353353582494601,0.0009252222998281656
0.9629004230577696,0.03615214311653092,0.0009474338256995063
0.9176288624206302,0.08016657475823497,0.0022045628211347923
0.7541554262222514,0.23788477652170847,0.007959797256040124
0.8731108883394939,0.12332478755494747,0.003564324105558625
0.9470094854429288,0.05161514613699347,0.0013753684200776828
0.025142711221022566,0.4865396863965675,0.48831760238240995
0.13665023484332892,0.7287709014028634,0.13457886375380768
0.6395279642346828,0.34678840808975486,0.013683627675562304
0.11905169097288072,0.7268770579023529,0.15407125112476638
0.18007431926228856,0.7191483354439492,0.10077734529376225
0.022376024612215106,0.45946348936974796,0.5181604860180369
0.15772056995360745,0.7261057483101798,0.11617368173621268
0.4396944504684772,0.5298942857701436,0.030411263761379148
0.009535441473519595,0.2716280950025916,0.7188364635238889
0.7125417118428711,0.2776261867059867,0.009832101451142217
0.15455043319092535,0.7267824428974807,0.11866712391159395
0.23605193889410087,0.6901673166342523,0.07378074447164684
0.2637187675558271,0.6719810500876556,0.06430018235651724
0.2603581482589767,0.6742880982026762,0.06535375353834716
0.005300258077672677,0.17266061711187874,0.8220391248104486
0.06886593004925261,0.6814352902246019,0.24969877972614551
0.04382282771955898,0.6067760738247285,0.34940109845571243
0.1358748595631078,0.7287771386728057,0.13534800176408657
0.036828009636264876,0.5715472567522961,0.391624733611439
0.03349444550499188,0.5512191461999562,0.4152864082950519
0.9963919048012926,0.0035189737869860682,8.912141172134902e-05
0.9977708862151524,0.0021741279914514466,5.4985793396133964e-05
0.9877096560454165,0.011984165439679173,0.0003061785149043317
0.9986455598699252,0.0013210585487135607,3.3381581361235924e-05
0.7484300669310432,0.24336448702951885,0.008205446039437958
0.851894372620213,0.14384469810460976,0.004260929275177294
0.449121737016841,0.5215728965417934,0.02930536644136561
0.6617066186316971,0.32586627119937694,0.012427110168925948
0.010792998458049765,0.29634262894699054,0.6928643725949597
0.022000618867911523,0.4555202174514615,0.522479163680627
0.009483560711121341,0.27056807968125934,0.7199483596076193
0.005133458662028266,0.1681736841878876,0.8266928571500841
0.8984164745779365,0.09880821502504511,0.0027753103970183934
0.8531621964088361,0.14261944632779733,0.004218357263366612
0.9376483452766738,0.06071758452141307,0.0016340702019130848
0.8044230580967373,0.18962833943239255,0.005948602470870146
0.0070828714386945955,0.21761315786548335,0.775303970695822
0.013281167050451834,0.34024460080638935,0.6464742321431588
0.02461777118845729,0.4816569765476705,0.4937252522638722
0.06025892892571658,0.6623635632668426,0.27737750780744075
0.4377432992266776,0.5316109258711088,0.03064577490221354
0.996287005772783,0.0036212723491747534,9.172187804229459e-05
0.47508114947345237,0.49844334743603635,0.026475503090511276
0.5078342013833094,0.4688674901531483,0.023298308463542305
0.9299044547206937,0.06824363459752947,0.0018519106817768138
0.9996481659388283,0.00034317122877070005,8.662832400974096e-06
0.9973033075368051,0.002630142437827221,6.655002536770649e-05
0.9905222330023449,0.009242309515065217,0.00023545748258990695
0.9948898824344147,0.00498370974535467,0.00012640782023065622
0.01788461440205661,0.4073534307390797,0.5747619548588636
0.027501559603846055,0.5071516428948257,0.46534679750132824
0.006014222611450553,0.1913049376530835,0.8026808397354659
0.0791522001963163,0.6982409437222027,0.222606856081481
0.011608210465681477,0.3114166251950946,0.6769751643392239
0.993538949295615,0.006301013222369867,0.00016003748201509627
0.9840779773612508,0.015523944092084574,0.0003980785466646264
0.9971146711467421,0.002814110447420193,7.12184058376808e-05
0.9959992142895021,0.003901926684988899,9.88590255089905e-05
0.9198519213089493,0.07800805900666041,0.0021400196843902597
0.8663304778352527,0.1298861804544439,0.0037833417103033673
0.8920651157841324,0.10496563402701808,0.002969250188849526
0.9021841971551297,0.09515428518930935,0.0026615176555609965
0.999692826966179,0.0002996101715185828,7.562862302412654e-06
0.9991139667208253,0.0008642060558873288,2.1827223287362862e-05
0.9998479576369258,0.00014829951681716302,3.742846257037691e-06
0.9989624165215789,0.0010120190691030873,2.5564409318001857e-05
0.014062057300545388,0.35281169144307306,0.6331262512563816
0.19092002829751456,0.7146253632820783,0.0944546084204072
0.03523509399327341,0.562159103638121,0.40260580236860555
0.17934796344201567,0.7194272948441173,0.10122474171386708
0.012190620104375821,0.32176197655954875,0.6660474033360755
0.024724343410794835,0.48265744769205626,0.4926182088971489
0.012501060343484608,0.32713851287675705,0.6603604267797584
0.022839768748355947,0.4642415476606314,0.5129186835910127
0.29664787135945403,0.648211500207846,0.055140628432699956
0.18319625076467713,0.717913843566033,0.09888990566928979
0.1522458005921725,0.7272184714276104,0.12053572798021706
0.008253718904365279,0.24443143953710367,0.7473148415585311
0.0062710672887758105,0.19779753747669024,0.7959313952345339
0.007215619808666856,0.22075527879225276,0.7720291013990803
0.017240913264776284,0.39890439731795346,0.5838546894172703
0.005921650227556021,0.18893758196111915,0.8051407678113248
0.9103597716198153,0.0872224773586987,0.002417751021486003
0.991234529382607,0.008547861410555635,0.00021760920683733254
0.9839691068555295,0.01563004940642898,0.00040084373804150086
0.9074431088981314,0.09005266589294725,0.0025042252089213513
0.6552258835332536,0.33198831464928624,0.01278580181746014
0.41174405785118035,0.5542854120126173,0.033970530136202326
0.15551119265998653,0.726586597175229,0.11790221016478453
0.8349012437404942,0.1602551037613914,0.004843652498114359
0.7013227392306588,0.2883036848711734,0.010373575898167786
0.8392503795283566,0.15605728853604572,0.0046923319355977045
0.48638531112616845,0.48828171215549376,0.025332976718337785
0.926879441501835,0.07118258983005754,0.0019379686681074704
0.9272986723272604,0.07077531824403716,0.0019260094287024687
0.9838684062331604,0.015728191812311665,0.0004034019545279266
0.9797157030542261,0.019774952475737906,0.0005093444700360328
0.9609087345603902,0.038090952453008975,0.0010003129866008598
0.9959428356471418,0.003956906681718886,0.00010025767113930328
0.01711501868712455,0.3972196248415969,0.5856653564712786
0.1344037179957099,0.7287684366567345,0.13682784534755554
0.07811937312131764,0.6967970650068502,0.2250835618718321
0.023689038926069925,0.47273413446608487,0.5035768266078452
0.1295880625896403,0.7285432480368715,0.14186868937348818
0.3353284960611393,0.6181533987626875,0.04651810517617316
0.2320627474507023,0.6926213537550807,0.07531589879421696
0.09726066953732616,0.7167708658137629,0.18596846464891092
0.30770731116165456,0.6398219102164979,0.05247077862184746
0.7223772175704567,0.2682520148163715,0.009370767613171793
0.3416490250869795,0.6130689973887314,0.045281977524289085
0.8839253437144599,0.11285289517403818,0.003221761111501964
0.01105019470203783,0.3011755102073628,0.6877742950905994
0.017861027571151246,0.4070486311005694,0.5750903413282793
0.844398355691291,0.15108647110525275,0.004515173203456291
0.4715324696803782,0.501622633663153,0.02684489665646883
0.2338781159731887,0.6915104516122268,0.07461143241458457
0.7380020705649614,0.25333559686102947,0.008662332574009168
0.855615534809719,0.14024814009040798,0.0041363250998730505
0.9899159733349362,0.009833358176535412,0.00025066848852839385
0.983568676373331,0.0160203042591488,0.0004110193675201934
0.9958536191489752,0.004043909574651505,0.000102471276373306
0.9925492134785635,0.007266054236632513,0.00018473228480397896
0.9991999513953895,0.0007803412479887584,1.970735662171208e-05
0.9973802331449789,0.002555120093109764,6.464676191131336e-05
0.9681965872345641,0.030995560109296383,0.0008078526561394739
0.9975211562822202,0.0024176828786143245,6.11608391655194e-05
0.008705714595602864,0.2542677732996414,0.7370265121047557
0.008582913590096504,0.25162258656105024,0.7397944998488533
0.013274917405668166,0.3401418399226106,0.6465832426717213
0.08422118039800866,0.7046496900262086,0.21112912957578278
0.653566221005219,0.33355501762981365,0.01287876136496735
0.9946626295338664,0.005205311723702533,0.00013205874243105153
0.38064582115560724,0.5808473992810697,0.038506779563323046
0.9037314731411883,0.09365347265974489,0.002615054199066824
0.016100508776881836,0.3832404829111575,0.6006590083119607
0.01682974524714733,0.3933618745902102,0.5898083801626425
0.013246982980820905,0.33968209039145675,0.6470709266277224
0.01349415100530483,0.34372559721873297,0.6427802517759622
0.1733376159659663,0.7216099942522616,0.10505238978177212
0.32521131544802717,0.6261991185653761,0.048589565986596694
0.4096319752937561,0.556109944071534,0.03425808063470992
0.1138306980870253,0.7253662880527011,0.16080301386027362
0.01917034741745152,0.4234404370233259,0.5573892155592226
0.009715159824851199,0.2752745336769383,0.7150103064982105
0.015019011206815225,0.36750603310840135,0.6174749556847834
0.010222423451458315,0.285357539671518,0.7044200368770237
0.17886086216406819,0.7196125839011875,0.1015265539347443
0.2348478843542857,0.6909129786519349,0.07423913699377938
0.37375648600862754,0.5866361192222667,0.0396073947691058
0.7721122310128496,0.22067553236528004,0.007212236621870316
0.024620577042243328,0.48168337780683296,0.4936960451509237
0.15901764310945696,0.7258041413668235,0.11517821552371954
0.07009465920534759,0.6837502651797827,0.2461550756148697
0.08348188012859009,0.7037816555171963,0.21273646435421367
0.028834742724735726,0.5179146854045777,0.4532505718706865
0.01410544526114073,0.3534944069420558,0.6324001477968035
0.3060965547750667,0.6410549043006049,0.052848540924328447
0.015622423230379835,0.376394716956213,0.6079828598134072
0.009894968475609124,0.27888362672579126,0.7112214047985996
0.019864921948642148,0.4317188126835437,0.5484162653678142
0.14860987080198265,0.7278056377543882,0.12358449144362915
0.3221242739894151,0.628630071325564,0.049245654685020845
0.006520111741708138,0.20398869984758244,0.7894911884107094
0.018738952697319226,0.4181561029332566,0.5631049443694242
0.005724062609773274,0.18383545896705575,0.810440478423171
0.6440032787022851,0.3425733467574227,0.013423374540292188
0.04689765675530748,0.6196710886823966,0.33343125456229594
0.08287690127536526,0.7030549770653094,0.21406812165932532
0.03134366744063212,0.5366238636006735,0.4320324689586944
0.08059346642019695,0.7001750159609991,0.219231517618804
0.132697491359002,0.7287238141833938,0.13857869445760418
0.15170460678738265,0.7273138058963069,0.12098158731631048
0.3595343623687924,0.5984615040052264,0.04200413362598121
0.05189266979422591,0.6379044467033539,0.3102028835024202
0.0042296693319748046,0.1429453728539433,0.8528249578140819
0.006584817025467194,0.2055807528450886,0.7878344301294442
0.004400222120781753,0.14782818482028673,0.8477715930589316
0.015236768899241871,0.37074639884768557,0.6140168322530726
0.011719303165693421,0.3134165518003094,0.6748641450339972
0.010661412266116088,0.29384183528265156,0.6954967524512323
0.010665638217669788,0.29392244934634687,0.6954119124359833
0.014135168246654613,0.3539611784654536,0.6319036532878918
0.011041994464626208,0.30102253643821053,0.6879354690971633
0.03273869436236533,0.5462321787407967,0.421029126896838
0.01984418797524574,0.4314756960684819,0.5486801159562724
0.02321589634214372,0.4680431759435053,0.508740927714351
0.03849017931114815,0.5807582680030703,0.38075155268578154
0.14843342927360018,0.72783088353448,0.12373568719191985
0.08480031413070081,0.705314581593481,0.2098851042758182
0.37889311535218695,0.5823236581502562,0.03878322649755683
0.3479338627559261,0.6079717873599296,0.04409434988414429
0.510373611122955,0.4665581831450095,0.023068205732035496
0.5266677503891551,0.451690115832306,0.021642133778538852
0.8639713642625121,0.13216830782244182,0.003860327915046091
0.985018376648017,0.014607405107686433,0.0003742182442966202
0.5012690128107128,0.4748275022067302,0.02390348498255701
0.7304264561315289,0.2605713896221826,0.009002154246288474
0.12086166262443497,0.7272884881310446,0.15184984924452039
0.1193128490568264,0.7269398569244531,0.15374729401872056
0.07102073047821358,0.6854352306313898,0.24354403889039666
0.07836941659798664,0.6971511528160504,0.22447943058596287
0.08652574394759546,0.7072190848735999,0.20625517117880465
0.2113652387791494,0.7045228096190488,0.08411195160180185
0.2251598986748622,0.6967522373279655,0.07808786399717227
0.013786744272580077,0.34844197299130325,0.6377712827361166
0.013745179579510255,0.3477765648795312,0.6384782555409585
0.011624093837079038,0.311703342399229,0.676672563763692
0.01124538746520137,0.30479540155004753,0.6839592109847511
0.016965986969565514,0.3952112577952739,0.5878227552351606
0.038836075116581985,0.582604153842559,0.378559771040859
0.022656208001014498,0.46236241943137485,0.5149813725676107
0.025418005473459175,0.4890555220154935,0.4855264725110473
0.008812349565496523,0.2565485392417196,0.7346391111927839
0.009372113752660812,0.2682797494539273,0.7223481367934119
0.010429112137554755,0.2893795584870399,0.7001913293754054
0.5735984014266078,0.40843320205398526,0.01796839651940696
0.6201389658907932,0.3650081840320263,0.014852850077180513
0.14066140485318634,0.7286238327121529,0.13071476243466074
0.6428508364091522,0.3436591043584316,0.013490059232416196
0.1673945256874873,0.7235334051792448,0.10907206913326783
0.04966823658722633,0.630167196145778,0.3201645672669957
0.2842427397430274,0.6573948606383919,0.058362399618580696
0.1550231044302645,0.7266871103424515,0.11828978522728395
0.016889195665947772,0.39417045071065737,0.5889403536233948
0.037884648002043365,0.5774689910841405,0.3846463609138161
0.09263526506943527,0.7131083194744731,0.19425641545609162
0.12938923017247345,0.7285272005671508,0.1420835692603757
