probability(1),probability(0)
0.040176086969732974,0.959823913030267
0.4828225652398181,0.5171774347601819
0.023701855893528412,0.9762981441064715
0.04058100333891996,0.95941899666108
0.024632389346435267,0.9753676106535647
0.1343054296372599,0.8656945703627401
0.23963225467192506,0.7603677453280749
0.072840954272962,0.927159045727038
0.03886782681625987,0.9611321731837401
0.799635476981005,0.200364523018995
0.20044712492003908,0.799552875079961
0.10381545531109575,0.8961845446889043
0.05380958797115883,0.9461904120288411
0.02279071933238713,0.9772092806676129
0.024504245680729772,0.9754957543192703
0.04738468665079572,0.9526153133492042
0.13242407277800952,0.8675759272219905
7.905063478948284e-11,0.9999999999209493
0.2612599172004887,0.7387400827995113
0.0213188519077428,0.9786811480922571
0.04805449129818272,0.9519455087018173
0.1417421346043088,0.8582578653956912
0.7301370418691349,0.26986295813086514
0.013656063015211042,0.986343936984789
0.0111541860509043,0.9888458139490957
0.016426750295917086,0.9835732497040829
0.03587297095728514,0.9641270290427149
0.1637668932724096,0.8362331067275904
0.32548435296171235,0.6745156470382876
6.815036520363361e-11,0.9999999999318496
0.11433377948849867,0.8856662205115013
0.38105971872349687,0.6189402812765031
0.15516100054163318,0.8448389994583668
0.31967044499295383,0.6803295550070462
0.06288095741243092,0.9371190425875691
0.13582006258009782,0.8641799374199022
0.01604022094955092,0.9839597790504491
0.14066006111995813,0.8593399388800419
0.24363999473559633,0.7563600052644037
0.8761354965902562,0.12386450340974375
0.0061471515247596125,0.9938528484752404
0.004525624057363901,0.9954743759426361
0.21665073110255856,0.7833492688974415
0.08514785418070984,0.9148521458192902
0.007345962833421333,0.9926540371665786
0.034817294259477806,0.9651827057405222
0.43273966946079595,0.5672603305392041
0.7597910504347591,0.24020894956524086
0.03370430366622428,0.9662956963337758
0.001224469192367203,0.9987755308076328
0.033010972584066135,0.9669890274159338
0.9303203324627527,0.0696796675372473
0.0248722505395786,0.9751277494604214
0.04015724667125231,0.9598427533287477
0.8311457565166478,0.1688542434833522
0.9124845378696684,0.08751546213033157
0.1787351870486622,0.8212648129513378
0.07888565729119036,0.9211143427088097
0.25638828525627183,0.7436117147437282
0.06318388946276861,0.9368161105372314
0.020647741051829534,0.9793522589481705
1.6338609157775463e-10,0.9999999998366139
0.16347370657115082,0.8365262934288492
0.028821977252663333,0.9711780227473367
0.7219753920080013,0.2780246079919987
0.019383110037481204,0.9806168899625188
0.8802114337646876,0.11978856623531242
0.11291229120415218,0.8870877087958479
0.02428407325308419,0.9757159267469158
0.2080139210663158,0.7919860789336842
0.4842400020365416,0.5157599979634584
0.003184694212623498,0.9968153057873765
4.154997059114997e-15,0.9999999999999959
0.008422173297933915,0.9915778267020661
0.2686657562175076,0.7313342437824923
0.8294774324079611,0.17052256759203888
0.025532065154001665,0.9744679348459984
0.010752202257934355,0.9892477977420656
0.01591472982335605,0.9840852701766439
0.5267370838689927,0.47326291613100735
0.010470713532291967,0.989529286467708
9.81058067072135e-69,1.0
0.19946164927722543,0.8005383507227746
0.23103693150758214,0.7689630684924178
0.005580304172926188,0.9944196958270738
0.0013588695788591435,0.9986411304211409
0.4476038901886361,0.5523961098113639
0.1286810071310546,0.8713189928689454
0.6930262664323275,0.30697373356767255
0.057608167905972014,0.942391832094028
2.544778455484434e-09,0.9999999974552215
0.009050983137434996,0.990949016862565
0.005804530610897181,0.9941954693891029
0.4251434136413108,0.5748565863586892
0.09268348982466086,0.9073165101753391
0.10976182000102065,0.8902381799989794
0.05048064510460489,0.9495193548953951
0.4100728800874383,0.5899271199125617
0.9414453463143154,0.05855465368568458
0.4412485249127213,0.5587514750872786
0.17045930641776447,0.8295406935822356
0.3446411700303823,0.6553588299696177
0.09625107869990365,0.9037489213000963
0.06996662711674387,0.9300333728832562
0.11070037148885421,0.8892996285111457
0.38086256996087736,0.6191374300391226
0.7390746524473482,0.26092534755265184
0.6738330276823488,0.32616697231765124
0.20258529524797253,0.7974147047520275
0.3203743325419231,0.679625667458077
0.014048950849370785,0.9859510491506293
0.6302705623710034,0.36972943762899657
0.48737072547184956,0.5126292745281504
0.7987720049711512,0.2012279950288488
0.018503414502575886,0.9814965854974241
0.004532264299076152,0.9954677357009238
0.020572398892886014,0.979427601107114
0.043883493043255874,0.9561165069567441
0.44696676643879724,0.5530332335612027
0.08222430870172767,0.9177756912982723
7.148974608437946e-10,0.9999999992851025
0.028370634073239545,0.9716293659267604
0.04410370526735312,0.9558962947326469
0.6766621097806571,0.3233378902193429
0.2626423234160635,0.7373576765839365
0.0025036665416138452,0.9974963334583862
0.6539951764319589,0.3460048235680411
0.020461893445319398,0.9795381065546807
0.2022175037025441,0.7977824962974559
0.5442499666845751,0.45575003331542485
2.5915340417587964e-11,0.9999999999740846
0.21002168996311696,0.789978310036883
0.03382285734377217,0.9661771426562278
0.4360026177241408,0.5639973822758593
0.31444721001354675,0.6855527899864533
0.8182532128530619,0.18174678714693815
0.3943203818584661,0.6056796181415339
0.772398219847359,0.227601780152641
0.020165373325986096,0.9798346266740139
0.00676756523505953,0.9932324347649405
0.7003888932410057,0.2996111067589943
0.8382979631358084,0.1617020368641916
0.01059354815414754,0.9894064518458524
0.036627257761447374,0.9633727422385526
4.1885943123473206e-11,0.9999999999581141
0.04676299500098502,0.953237004999015
0.038554663416459634,0.9614453365835404
0.19913685574408121,0.8008631442559188
0.006177231925502887,0.9938227680744971
0.005794434579990464,0.9942055654200095
0.003313243269864884,0.9966867567301351
0.003151207106293516,0.9968487928937065
0.46636479217645826,0.5336352078235418
0.37622921527489883,0.6237707847251012
0.7855324146638838,0.2144675853361162
0.6950830389487601,0.3049169610512399
0.001391295917347426,0.9986087040826526
0.3097197646212176,0.6902802353787825
0.42161212694928335,0.5783878730507166
0.4674918994606566,0.5325081005393434
0.05673511152361827,0.9432648884763817
0.0035368219073268346,0.9964631780926732
0.029178938281315566,0.9708210617186844
0.004925218556588785,0.9950747814434112
0.6464437490740463,0.35355625092595366
0.8981506639757634,0.10184933602423663
0.836448768440378,0.16355123155962203
0.032188545562085995,0.967811454437914
0.4318947210685673,0.5681052789314327
0.24428065211196362,0.7557193478880364
0.3755138034104388,0.6244861965895612
0.2665443126553595,0.7334556873446405
0.08648802475798104,0.913511975242019
0.3851654324829244,0.6148345675170757
0.6409940759569988,0.35900592404300125
