probability(1),probability(0)
0.41783278560695924,0.5821672143930408
0.28520534956009286,0.7147946504399072
0.4506998932905255,0.5493001067094745
0.42561612311215935,0.5743838768878406
0.7823591533758294,0.2176408466241706
0.2955805656311348,0.7044194343688652
0.22583250729869955,0.7741674927013005
0.7228498186240597,0.2771501813759403
0.06529586158653103,0.934704138413469
0.4542768299135651,0.5457231700864349
0.03305750465486927,0.9669424953451308
0.026266962708063744,0.9737330372919363
0.5333416257785802,0.46665837422141976
0.046013941179702256,0.9539860588202977
0.33202034713251793,0.6679796528674821
0.06598152993330277,0.9340184700666972
0.06322029479214766,0.9367797052078524
0.7233022563978905,0.2766977436021095
0.023405946183854786,0.9765940538161452
0.025015231635247014,0.974984768364753
0.5143469280465428,0.4856530719534572
0.1102401070046227,0.8897598929953773
0.003722808204096396,0.9962771917959036
0.3904953738699863,0.6095046261300137
0.2109806058962274,0.7890193941037726
0.006795261008578125,0.9932047389914219
0.0016901620687992528,0.9983098379312008
0.30148127700016475,0.6985187229998353
0.020290126542692747,0.9797098734573072
0.5461155154131913,0.45388448458680875
0.016242516293996628,0.9837574837060034
0.009659196737222538,0.9903408032627775
0.3778442864317412,0.6221557135682587
0.35177784550679786,0.6482221544932021
0.07568177624079053,0.9243182237592095
0.02408388897615698,0.975916111023843
0.21703754441446418,0.7829624555855358
0.7788514249860224,0.22114857501397756
0.32491654983343815,0.6750834501665619
0.5433819035313121,0.4566180964686879
0.014597730826493259,0.9854022691735067
0.024445906844132868,0.9755540931558672
0.0014173665058728772,0.9985826334941271
0.004886488523387556,0.9951135114766124
0.01694534960844059,0.9830546503915594
0.14956064279491,0.85043935720509
0.004451149137573143,0.9955488508624268
0.2849731427422063,0.7150268572577937
0.08096907999954983,0.9190309200004502
0.11296630578994368,0.8870336942100563
0.10527932647304201,0.8947206735269579
0.59356250993613,0.40643749006387
0.20100063771633944,0.7989993622836605
0.008677466038583397,0.9913225339614166
0.7579161844344223,0.24208381556557768
0.19276330438450276,0.8072366956154973
0.655787744214467,0.34421225578553305
0.23055711690237282,0.7694428830976272
0.03855899614618346,0.9614410038538166
0.03864156111844185,0.9613584388815581
0.7573970567207767,0.24260294327922327
0.30385766920921725,0.6961423307907828
0.34178117138765457,0.6582188286123454
0.5357785565165506,0.4642214434834494
0.16423655677590912,0.8357634432240909
0.4814900382182112,0.5185099617817888
0.4062260620613371,0.5937739379386628
0.38947888110047135,0.6105211188995286
0.49116064675556276,0.5088393532444373
0.015583616383630759,0.9844163836163693
0.8403619501347145,0.15963804986528551
2.3362336038386184e-10,0.9999999997663767
0.32507501069203065,0.6749249893079694
0.5965655431626703,0.4034344568373297
0.05202456240391872,0.9479754375960813
2.06152001899212e-09,0.9999999979384799
0.0011201824308595706,0.9988798175691405
0.0051682119462587855,0.9948317880537412
0.04609957513149586,0.9539004248685041
0.005507039811131031,0.994492960188869
0.19542661837306036,0.8045733816269396
0.07607121271937531,0.9239287872806247
0.13334544477283322,0.8666545552271667
0.7325441733818767,0.2674558266181233
0.7200451606015985,0.2799548393984015
0.18912047753538422,0.8108795224646158
0.007836132710563682,0.9921638672894363
0.045171733099958124,0.9548282669000419
0.3000617811838492,0.6999382188161508
0.35843062493333033,0.6415693750666697
0.03083187761192428,0.9691681223880757
0.1418042925176487,0.8581957074823513
0.004745795648825784,0.9952542043511742
0.8121429935658416,0.18785700643415837
0.19634050471221956,0.8036594952877805
0.03776946897311978,0.9622305310268802
0.29925906924436124,0.7007409307556387
0.017079592948682304,0.9829204070513177
5.4206542916656093e-11,0.9999999999457935
0.16541862479489253,0.8345813752051074
0.12693886609301228,0.8730611339069877
0.04442338329853595,0.9555766167014641
0.329674912912856,0.670325087087144
0.011682402083998667,0.9883175979160014
0.013827412009759182,0.9861725879902408
0.2628135436525542,0.7371864563474457
0.11642373486558472,0.8835762651344152
0.3494039396735023,0.6505960603264977
0.0026272764936641764,0.9973727235063359
0.18313464020599488,0.8168653597940051
0.02191144195335064,0.9780885580466494
0.8655706394436504,0.13442936055634958
0.06501484818380084,0.9349851518161991
0.014504050726940616,0.9854959492730594
0.745331469269454,0.25466853073054596
0.055708734875891446,0.9442912651241085
0.023646915580657766,0.9763530844193422
0.07234187612974337,0.9276581238702566
0.033574201667770115,0.9664257983322299
0.5867327519073479,0.41326724809265214
0.004143502647603321,0.9958564973523967
0.006158236111822424,0.9938417638881776
0.011809884136707553,0.9881901158632924
0.0034325721432151937,0.9965674278567848
0.6106051558367195,0.3893948441632805
0.2781167543031934,0.7218832456968066
0.2630696450718955,0.7369303549281045
0.08961990942138887,0.9103800905786111
0.019582689082882174,0.9804173109171178
0.27390561108122097,0.726094388918779
0.0034887941411687806,0.9965112058588312
0.23051725877350934,0.7694827412264906
0.18266912826388987,0.8173308717361101
0.12805831530804315,0.8719416846919569
0.2993260566944159,0.7006739433055841
0.46958167284428304,0.530418327155717
0.14555302276286744,0.8544469772371326
0.04570219118316783,0.9542978088168321
0.21234343782497014,0.7876565621750299
0.02018276601472143,0.9798172339852785
0.19549977513151795,0.804500224868482
0.6014716421700167,0.3985283578299833
0.708386351730387,0.291613648269613
0.01925543811931143,0.9807445618806886
0.010786677254652387,0.9892133227453476
0.5409153155603939,0.45908468443960615
0.255447828205912,0.744552171794088
0.08344503086660082,0.9165549691333992
0.3784466415832127,0.6215533584167874
0.20855361160604466,0.7914463883939553
0.6265296653614889,0.3734703346385111
0.14474827323469258,0.8552517267653075
0.04332454528284733,0.9566754547171527
0.6926838462510272,0.3073161537489728
0.14082902113496457,0.8591709788650355
0.4996042602129493,0.5003957397870507
0.006227610031250559,0.9937723899687494
0.3613166465311924,0.6386833534688077
0.005976237008787638,0.9940237629912123
0.01460956023420883,0.9853904397657912
0.4412242701716395,0.5587757298283604
0.07742747811505762,0.9225725218849423
0.06492534709231942,0.9350746529076805
0.3685398677868229,0.6314601322131771
0.29402805935089327,0.7059719406491067
0.5510289195863247,0.4489710804136753
0.0502328908401061,0.9497671091598939
0.09530561024855308,0.9046943897514469
0.04193107590491753,0.9580689240950825
0.003338640085571976,0.9966613599144281
0.2333563504691434,0.7666436495308566
0.17945889269261453,0.8205411073073855
0.4733794529033261,0.5266205470966738
0.01813748079672608,0.9818625192032739
0.007201583486832777,0.9927984165131672
0.5922385637166288,0.40776143628337125
0.20945069761366159,0.7905493023863384
0.015774724557427077,0.9842252754425729
0.4286235919608007,0.5713764080391993
0.03634275748177946,0.9636572425182205
0.7834600514064785,0.21653994859352155
0.6085279796861752,0.3914720203138248
0.7336365304610354,0.2663634695389646
0.241970442062502,0.758029557937498
0.8083990618055001,0.19160093819449986
0.1678272961747519,0.8321727038252481
0.579428686700353,0.42057131329964703
0.6582566182072859,0.34174338179271413
0.4189028678322084,0.5810971321677916
0.2088568416081435,0.7911431583918564
0.0045784838435613704,0.9954215161564386
0.0039660048374278115,0.9960339951625722
0.08959692225152197,0.9104030777484781
0.00915627515376104,0.990843724846239
0.014985196272388647,0.9850148037276113
0.05130994309991933,0.9486900569000807
0.0055384055510593905,0.9944615944489406
0.8977977031091426,0.10220229689085736
0.05101862430034064,0.9489813756996593
0.07530713421902802,0.924692865780972
0.025879483508036545,0.9741205164919634
0.03804287400409896,0.961957125995901
0.09408094980784469,0.9059190501921554
0.38643350617882205,0.613566493821178
0.03638458761781399,0.9636154123821861
0.012375713580465908,0.9876242864195341
0.3344786047045539,0.6655213952954462
0.4953584087378414,0.5046415912621586
0.05429734202162741,0.9457026579783726
0.03036279546226162,0.9696372045377384
0.8062244425853093,0.19377555741469066
0.00882152627933873,0.9911784737206613
0.057984143392661426,0.9420158566073386
0.05811498579664358,0.9418850142033565
0.1957113938605257,0.8042886061394743
0.007165573508518877,0.9928344264914811
0.058226868550758176,0.9417731314492418
0.7391314727145579,0.2608685272854421
0.03063176740930713,0.9693682325906928
0.006906731275516996,0.993093268724483
0.012254756222919948,0.9877452437770801
0.0030739671069402977,0.9969260328930597
0.3811358438191907,0.6188641561808093
0.011657580903250751,0.9883424190967492
0.4931870588522643,0.5068129411477357
0.017802916858994804,0.9821970831410052
0.8210109000479662,0.17898909995203383
0.1649095887933708,0.8350904112066292
0.06556082414473566,0.9344391758552644
0.025392648891605037,0.9746073511083949
0.6868634464595718,0.31313655354042824
0.019936236299023663,0.9800637637009764
0.015635724232195784,0.9843642757678042
0.09183341268590416,0.9081665873140958
0.264543211336004,0.735456788663996
0.15974000511741082,0.8402599948825892
0.6944136585594084,0.3055863414405916
0.19206203587924373,0.8079379641207562
0.08179067441485721,0.9182093255851428
0.06620272178247597,0.933797278217524
0.27437969406157225,0.7256203059384277
0.1731168654854692,0.8268831345145308
0.015289047552830382,0.9847109524471697
0.026113968689694015,0.9738860313103059
0.2915859093828177,0.7084140906171823
0.8313335979683619,0.16866640203163807
0.013316836503076187,0.9866831634969239
0.6629601702811865,0.3370398297188135
0.020756781253728925,0.9792432187462711
0.11085892519789843,0.8891410748021016
0.024818974173718988,0.975181025826281
0.2448887847131988,0.7551112152868011
0.021717725726761512,0.9782822742732384
0.007706244912570414,0.9922937550874296
0.17675935055225686,0.8232406494477431
0.311223465893012,0.688776534106988
0.4810626834709971,0.5189373165290029
0.008876735464009338,0.9911232645359906
0.007299523976169746,0.9927004760238303
0.08514389814497512,0.9148561018550249
0.26082846400643983,0.7391715359935602
0.1949830771879434,0.8050169228120566
0.03111077015202417,0.9688892298479759
0.01032512594080169,0.9896748740591983
0.029967068385510567,0.9700329316144894
0.13066228751785142,0.8693377124821486
0.12415279714808683,0.8758472028519132
0.015986347703934606,0.9840136522960654
0.034593369849296646,0.9654066301507034
0.14099474369605539,0.8590052563039446
0.00415592152248711,0.9958440784775129
0.44401853314428297,0.555981466855717
0.25649548563725094,0.743504514362749
0.6471522061873768,0.3528477938126232
0.4362570307919875,0.5637429692080125
0.04002530008555211,0.9599746999144478
0.12494501058995688,0.8750549894100431
0.3280835944352539,0.6719164055647461
2.1445183413439444e-15,0.9999999999999979
0.4282912001038527,0.5717087998961473
0.07658254589497172,0.9234174541050283
0.029093593934359584,0.9709064060656404
0.11018008882015172,0.8898199111798483
0.0024641799513237953,0.9975358200486762
0.016974274204182918,0.983025725795817
0.26640094661354885,0.7335990533864511
0.04274640409582835,0.9572535959041717
0.0014162825015012915,0.9985837174984987
0.309007686015722,0.690992313984278
0.2605856299221371,0.7394143700778629
0.6595562130210371,0.34044378697896294
0.01379384829675359,0.9862061517032464
0.2849138611916073,0.7150861388083927
0.1349261205613083,0.8650738794386917
0.09147059002228503,0.908529409977715
0.01837786721630423,0.9816221327836958
0.3085234687332937,0.6914765312667063
0.003966679468711698,0.9960333205312883
0.021257055820997107,0.9787429441790029
0.02444512750281883,0.9755548724971812
0.7536271073337497,0.2463728926662503
0.2878122189233697,0.7121877810766303
0.07778837423265811,0.9222116257673418
0.032456795476901834,0.9675432045230982
0.006054573922568865,0.9939454260774311
0.03216858457936139,0.9678314154206387
0.7297654082720849,0.2702345917279151
0.0798838027066238,0.9201161972933762
0.0362575500229925,0.9637424499770075
0.05412328249167318,0.9458767175083268
0.056636318183819,0.943363681816181
0.006871855228986213,0.9931281447710137
0.42519678144698453,0.5748032185530154
0.20722848989161555,0.7927715101083844
0.0985552496055434,0.9014447503944566
0.132992194375978,0.867007805624022
0.774788515965378,0.225211484034622
0.09650788887102943,0.9034921111289705
0.27902313287996794,0.7209768671200321
0.01671831258001961,0.9832816874199803
0.4493633790461877,0.5506366209538123
0.002623087469624402,0.9973769125303756
0.1173410740932475,0.8826589259067525
0.7229328541841146,0.27706714581588543
0.053834946323624996,0.946165053676375
0.03546250976828865,0.9645374902317113
0.7511512974154193,0.2488487025845807
0.8041238219088733,0.19587617809112667
0.6258693292955594,0.3741306707044406
0.15420640272590486,0.8457935972740951
0.023804989624202133,0.9761950103757979
0.0818965461872955,0.9181034538127045
0.6440671905726287,0.35593280942737127
0.20784190789297674,0.7921580921070233
0.1891586900957058,0.8108413099042941
0.050353233727057266,0.9496467662729428
0.3596168323715223,0.6403831676284777
0.17784544106508304,0.822154558934917
0.2147337850302678,0.7852662149697323
0.6790713431993992,0.3209286568006008
0.02992433164570155,0.9700756683542985
0.23517737830649568,0.7648226216935043
0.011099734592747738,0.9889002654072523
0.35143730026968933,0.6485626997303107
0.3097843642749197,0.6902156357250804
0.03968952775590554,0.9603104722440945
0.005856768703648662,0.9941432312963513
0.3049203627965224,0.6950796372034775
0.5749842320338312,0.4250157679661688
0.6863329777482134,0.31366702225178655
0.0011234590497065833,0.9988765409502934
0.5427055360109642,0.45729446398903584
0.7825938048123648,0.21740619518763515
0.029207676970906704,0.9707923230290934
0.017969675092859103,0.9820303249071409
0.035098036268323175,0.9649019637316768
0.05179961019088243,0.9482003898091176
0.3144177032751323,0.6855822967248677
0.06490630752913508,0.9350936924708649
0.2513865459832417,0.7486134540167583
0.056253731924737364,0.9437462680752626
0.5259206243390548,0.47407937566094516
0.855053318627812,0.14494668137218802
0.7582330703758705,0.2417669296241295
0.005344172800176671,0.9946558271998234
0.7049782023637593,0.2950217976362407
0.1925269567593398,0.8074730432406602
0.5770520468776856,0.42294795312231437
0.12131885972620604,0.878681140273794
0.04023797177383967,0.9597620282261603
0.15958312678544267,0.8404168732145574
0.02092206759424915,0.9790779324057508
0.06453435027081016,0.9354656497291899
0.0307453671915643,0.9692546328084357
0.5435263088410175,0.4564736911589825
0.06001614697888543,0.9399838530211145
0.36392652291911415,0.6360734770808858
0.07384203317372824,0.9261579668262717
0.006375457418090137,0.9936245425819099
0.13379681447678543,0.8662031855232146
0.9237775637824389,0.07622243621756108
0.17191112237877818,0.8280888776212219
0.7494774033670112,0.2505225966329888
0.3413123442883217,0.6586876557116783
0.006655091012494667,0.9933449089875054
0.2245493649159907,0.7754506350840094
0.0013284170318888908,0.9986715829681111
0.1958361496306413,0.8041638503693587
0.24614403199032187,0.7538559680096781
0.8085065514037861,0.19149344859621387
0.276833183653087,0.7231668163469129
0.036694375988862486,0.9633056240111375
0.3608152079516779,0.6391847920483221
0.12808628400113176,0.8719137159988682
0.037929299031502224,0.9620707009684978
0.6511005782263551,0.34889942177364486
0.09453432456096643,0.9054656754390336
0.022042047630799144,0.9779579523692008
0.6232677318500139,0.37673226814998606
0.3657709647635163,0.6342290352364837
0.434480938389671,0.5655190616103289
0.803609828647732,0.196390171352268
0.01123026165800901,0.988769738341991
0.0025800040209305315,0.9974199959790695
0.21908483285892014,0.7809151671410799
0.16859709827756944,0.8314029017224306
0.08501922749194768,0.9149807725080523
0.05397013789775179,0.9460298621022483
0.07145974607926214,0.9285402539207379
0.03142008739980643,0.9685799126001936
0.4643245475835955,0.5356754524164045
0.008571322578101299,0.9914286774218987
0.019814582093331458,0.9801854179066686
0.029464289540471002,0.970535710459529
0.7136130341622289,0.2863869658377711
0.6325980205053175,0.36740197949468245
0.028727850566779567,0.9712721494332204
0.032476519371543396,0.9675234806284566
0.5024821696149958,0.4975178303850042
5.101970050301946e-16,0.9999999999999994
0.039906381287219975,0.96009361871278
0.08195418467308194,0.9180458153269181
0.00607235395944365,0.9939276460405564
0.11207745313059142,0.8879225468694085
0.8222276113835003,0.1777723886164997
0.8898630599445452,0.11013694005545482
0.29682013100873167,0.7031798689912683
0.09566963739144208,0.9043303626085579
0.26579846416821606,0.7342015358317839
0.005502340795324826,0.9944976592046751
0.22692340416921042,0.7730765958307896
0.14542383764634062,0.8545761623536594
0.1192141541695257,0.8807858458304743
0.2718520887533314,0.7281479112466687
0.25718325807384657,0.7428167419261534
0.0460930570127756,0.9539069429872244
0.03693479178058959,0.9630652082194104
0.784061360011989,0.215938639988011
0.00231753381206819,0.9976824661879318
0.022210694278233314,0.9777893057217667
0.2980563421339511,0.701943657866049
0.07023036145836405,0.929769638541636
0.2336361884486893,0.7663638115513107
0.018935315573840563,0.9810646844261595
0.04095165624982514,0.9590483437501749
0.09302314675684753,0.9069768532431525
0.21033139447415264,0.7896686055258474
0.7011501399512907,0.2988498600487093
0.2243095020501703,0.7756904979498297
0.8056661941503459,0.1943338058496541
0.014360550456965852,0.9856394495430342
0.005925447543312697,0.9940745524566873
0.7577922477647704,0.2422077522352296
0.06670342749122392,0.9332965725087761
0.4497273061557645,0.5502726938442355
0.5867460133653373,0.41325398663466273
0.1833528476498847,0.8166471523501153
0.09645966013254918,0.9035403398674509
0.004513090489308893,0.9954869095106911
0.10025678958315899,0.899743210416841
0.22029178590902132,0.7797082140909787
0.6311682679453151,0.3688317320546849
0.3148131926600349,0.6851868073399652
0.32392580981810826,0.6760741901818917
0.581666101196341,0.418333898803659
0.0763791299020917,0.9236208700979083
0.06571716065539528,0.9342828393446048
0.7693732025055592,0.23062679749444082
0.8476580392695482,0.1523419607304518
0.471692148477094,0.528307851522906
0.2982180107106252,0.7017819892893749
0.8011245343709178,0.1988754656290822
0.02360080388476428,0.9763991961152357
0.05312671446106658,0.9468732855389335
0.21082026934492096,0.7891797306550791
0.13623771624285697,0.863762283757143
0.09038070457092572,0.9096192954290743
0.004473706513713889,0.9955262934862861
0.07037927065402129,0.9296207293459787
0.011126845484892333,0.9888731545151077
0.7737693114835692,0.2262306885164308
0.008883174617801387,0.9911168253821986
0.07193470917260383,0.9280652908273962
0.009351674573660165,0.9906483254263398
0.3290811618866884,0.6709188381133115
0.012139858328199053,0.9878601416718009
0.009706784166877768,0.9902932158331222
0.009718697807656938,0.9902813021923431
0.44021216397577373,0.5597878360242263
0.04811412469867804,0.951885875301322
0.06706767624431026,0.9329323237556897
0.23781502499841237,0.7621849750015877
0.0625053544777517,0.9374946455222483
0.05235991602739132,0.9476400839726087
0.08416783520552408,0.9158321647944759
0.011703607210755949,0.9882963927892441
0.7719412050552948,0.22805879494470516
0.6331349667541505,0.3668650332458495
0.2334631768090545,0.7665368231909455
0.0007988654681206942,0.9992011345318793
0.10712376973040894,0.8928762302695911
0.6654860572402564,0.33451394275974355
0.5328290724105345,0.46717092758946555
0.2613438359293928,0.7386561640706072
0.8347772580835429,0.16522274191645714
0.024250675554808653,0.9757493244451914
0.04223706415412024,0.9577629358458798
0.04017608696972938,0.9598239130302706
0.48282256523982753,0.5171774347601725
0.02370185589352682,0.9762981441064732
0.04058100333892789,0.9594189966610721
0.02463238934643097,0.975367610653569
0.13430542963725312,0.8656945703627469
0.23963225467198368,0.7603677453280163
0.07284095427295993,0.9271590457270401
0.03886782681625466,0.9611321731837453
0.7996354769810277,0.20036452301897234
0.2004471249200351,0.7995528750799649
0.10381545531108069,0.8961845446889193
0.05380958797115443,0.9461904120288456
0.02279071933239071,0.9772092806676093
0.02450424568072717,0.9754957543192728
0.04738468665079296,0.952615313349207
0.13242407277802123,0.8675759272219787
7.905063483122782e-11,0.9999999999209493
0.26125991720049846,0.7387400827995015
0.021318851907740022,0.9786811480922599
0.0480544912981788,0.9519455087018212
0.1417421346043966,0.8582578653956034
0.7301370418691164,0.26986295813088357
0.013656063015210705,0.9863439369847893
0.0111541860509072,0.9888458139490928
0.016426750295915997,0.983573249704084
0.035872970957286573,0.9641270290427134
0.1637668932723932,0.8362331067276068
0.32548435296176204,0.674515647038238
6.815036523963231e-11,0.9999999999318496
0.11433377948848981,0.8856662205115102
0.38105971872349576,0.6189402812765042
0.15516100054163093,0.844838999458369
0.319670444992938,0.680329555007062
0.06288095741242802,0.937119042587572
0.13582006258009177,0.8641799374199082
0.016040220949549114,0.9839597790504508
0.14066006111995571,0.8593399388800442
0.24363999473559006,0.7563600052644099
0.8761354965902645,0.12386450340973554
0.006147151524759216,0.9938528484752408
0.0045256240573647135,0.9954743759426353
0.21665073110255276,0.7833492688974473
0.0851478541807028,0.9148521458192972
0.007345962833422738,0.9926540371665773
0.03481729425947132,0.9651827057405287
0.43273966946077824,0.5672603305392218
0.7597910504347584,0.24020894956524164
0.033704303666219064,0.966295696333781
0.0012244691923673952,0.9987755308076326
0.03301097258406551,0.9669890274159345
0.9303203324627562,0.06967966753724375
0.024872250539578773,0.9751277494604212
0.04015724667125152,0.9598427533287485
0.8311457565166548,0.1688542434833452
0.9124845378696702,0.08751546213032979
0.17873518704866362,0.8212648129513364
0.07888565729124218,0.9211143427087578
0.2563882852562571,0.7436117147437429
0.06318388946276844,0.9368161105372316
0.020647741051827116,0.9793522589481729
1.6338609166404236e-10,0.9999999998366139
0.16347370657114868,0.8365262934288513
0.028821977252662914,0.9711780227473371
0.7219753920080056,0.27802460799199435
0.019383110037485586,0.9806168899625144
0.8802114337646928,0.1197885662353072
0.11291229120422114,0.8870877087957789
0.024284073253082735,0.9757159267469173
0.20801392106636693,0.791986078933633
0.4842400020365506,0.5157599979634494
0.0031846942126241835,0.9968153057873759
4.154997057542334e-15,0.9999999999999959
0.008422173297932973,0.9915778267020671
0.2686657562175197,0.7313342437824804
0.8294774324079632,0.17052256759203677
0.02553206515400011,0.9744679348459999
0.010752202257933241,0.9892477977420667
0.015914729823356743,0.9840852701766433
0.5267370838689944,0.4732629161310056
0.010470713532290633,0.9895292864677093
9.810230102504172e-69,1.0
0.19946164927726354,0.8005383507227365
0.23103693150758012,0.7689630684924199
0.0055803041729260245,0.994419695827074
0.0013588695788593775,0.9986411304211407
0.44760389018863406,0.5523961098113659
0.1286810071310868,0.8713189928689132
0.6930262664324959,0.3069737335675041
0.05760816790596994,0.9423918320940301
2.544778456828613e-09,0.9999999974552215
0.009050983137433874,0.9909490168625661
0.005804530610898129,0.9941954693891019
0.42514341364131164,0.5748565863586883
0.09268348982465463,0.9073165101753453
0.10976182000100938,0.8902381799989906
0.05048064510460189,0.9495193548953981
0.41007288008744547,0.5899271199125545
0.9414453463143081,0.058554653685691904
0.4412485249127161,0.558751475087284
0.17045930641775148,0.8295406935822485
0.3446411700303609,0.6553588299696391
0.09625107869989874,0.9037489213001013
0.0699666271167376,0.9300333728832624
0.11070037148884611,0.8892996285111539
0.38086256996089146,0.6191374300391086
0.7390746524473418,0.26092534755265817
0.6738330276823479,0.3261669723176521
0.20258529524797023,0.7974147047520298
0.3203743325419332,0.6796256674580667
0.014048950849374698,0.9859510491506253
0.630270562370999,0.369729437629001
0.48737072547183324,0.5126292745281668
0.7987720049711399,0.20122799502886013
0.018503414502573,0.981496585497427
0.004532264299076878,0.9954677357009232
0.02057239889288398,0.979427601107116
0.04388349304325068,0.9561165069567493
0.4469667664387895,0.5530332335612105
0.08222430870172201,0.917775691298278
7.148974612214387e-10,0.9999999992851025
0.0283706340732374,0.9716293659267626
0.04410370526734917,0.9558962947326508
0.6766621097806604,0.32333789021933956
0.262642323416131,0.737357676583869
0.0025036665416142308,0.9974963334583857
0.6539951764319553,0.34600482356804474
0.02046189344531731,0.9795381065546827
0.20221750370253636,0.7977824962974637
0.5442499666845846,0.4557500333154154
2.5915340417319027e-11,0.9999999999740846
0.21002168996314144,0.7899783100368586
0.033822857343767145,0.9661771426562329
0.4360026177241399,0.5639973822758602
0.3144472100135404,0.6855527899864595
0.8182532128530541,0.18174678714694592
0.39432038185846663,0.6056796181415334
0.772398219847365,0.227601780152635
0.02016537332598449,0.9798346266740156
0.006767565235060509,0.9932324347649395
0.7003888932410335,0.2996111067589665
0.8382979631358085,0.1617020368641915
0.010593548154146043,0.989406451845854
0.03662725776144228,0.9633727422385577
4.188594314559571e-11,0.9999999999581141
0.04676299500099444,0.9532370049990055
0.03855466341645675,0.9614453365835433
0.19913685574408052,0.8008631442559195
0.00617723192550207,0.9938227680744979
0.005794434579989512,0.9942055654200105
0.0033132432698654087,0.9966867567301346
0.0031512071062940517,0.996848792893706
0.46636479217645066,0.5336352078235493
0.37622921527487685,0.6237707847251232
0.7855324146638926,0.21446758533610744
0.6950830389487755,0.30491696105122446
0.001391295917347584,0.9986087040826525
0.30971976462123035,0.6902802353787696
0.4216121269494633,0.5783878730505367
0.46749189946063097,0.532508100539369
0.05673511152361291,0.9432648884763871
0.0035368219073274197,0.9964631780926726
0.029178938281312735,0.9708210617186873
0.004925218556589399,0.9950747814434105
0.6464437490742408,0.35355625092575915
0.8981506639757706,0.10184933602422941
0.8364487684403802,0.16355123155961981
0.03218854556208367,0.9678114544379164
0.43189472106856885,0.5681052789314311
0.24428065211196245,0.7557193478880375
0.3755138034104644,0.6244861965895356
0.26654431265535994,0.7334556873446401
0.08648802475796914,0.9135119752420309
0.38516543248290686,0.6148345675170932
0.6409940759569931,0.3590059240430069
0.03285930041604653,0.9671406995839534
0.03063650273574505,0.969363497264255
