probability(setosa),probability(versicolor),probability(virginica)
0.9999999999998468,1.5314606508935472e-13,6.0906896861989705e-31
0.9999999999999718,2.8093049895186762e-14,5.617708906878203e-32
0.9999999940261828,5.97381722282123e-09,7.949674489814133e-22
0.9999999999977536,2.246529481668606e-12,5.212378983262048e-28
0.9999999985422783,1.4577216645970312e-09,8.0012270361293175e-25
0.9999999996401967,3.5980329102942846e-10,2.312920869664839e-26
0.9999999999746982,2.5301751481827972e-11,1.1405804699611188e-26
0.9999999999999549,4.505150172060252e-14,2.950179783955582e-32
0.9999999999966283,3.3718270758169993e-12,5.129154381409167e-28
0.9999999999999958,4.312315262303794e-15,6.643238505879032e-34
0.9999999999998903,1.0965675443343838e-13,6.847849893776295e-31
4.622114171431334e-17,0.9999892199747832,1.0780025216809096e-05
4.188948373995159e-18,0.9997514651973247,0.00024853480267523527
5.248338034206736e-20,0.9994060964959687,0.000593903504031342
3.123378894797414e-18,0.9489123297746793,0.05108767022532076
7.28290362644079e-20,0.9956869874049128,0.0043130125950872735
7.98120526356306e-20,0.963719145278738,0.036280854721261906
2.0953207382772704e-20,0.996365748244438,0.0036342517555619127
6.966761244419682e-12,0.9998455343468602,0.00015446564617296144
1.2689868378740751e-17,0.9998482152997139,0.000151784700285984
7.361890569717302e-18,0.9702826901055877,0.029717309894412302
2.1056491437619746e-14,0.9937823205375553,0.006217679462423614
6.2608575812911436e-18,0.9982428834907024,0.0017571165092976225
1.2286426637155966e-14,0.9997983100975588,0.00020168990242882236
1.1621499336009175e-20,0.9771882034188395,0.022811796581160542
6.027554010505707e-13,0.9999815232256094,1.847677378784641e-05
5.562066792576591e-16,0.9999888917435698,1.1108256429600757e-05
3.861864731446142e-21,0.8714528832459861,0.1285471167540139
2.2953909239893935e-14,0.9999392538878026,6.074611217452097e-05
3.9231891832075704e-22,0.60251340330301,0.3974865966969901
6.888461583394924e-15,0.999581356207207,0.00041864379278614317
1.0794079664164193e-24,0.3824684080399965,0.6175315919600035
7.554344734121628e-15,0.9999558334257411,4.416657425134378e-05
4.5282569778176265e-24,0.41596885441057047,0.5840311455894296
2.3747908534266963e-19,0.9942460127057944,0.005753987294205696
6.277716406814332e-16,0.9999571384355159,4.286156448342615e-05
1.3530748626227717e-16,0.9999594615942589,4.053840574090448e-05
1.0773123753903031e-19,0.9987478074590913,0.0012521925409088356
2.509403923525776e-23,0.9309225770389025,0.06907742296109763
3.0159818720596224e-20,0.9777548592886908,0.022245140711309126
1.999001512393227e-10,0.9999985933452649,1.4064548349834333e-06
9.61809439599886e-15,0.9993427974960537,0.0006572025039366578
3.58940538305109e-13,0.9998988187055077,0.00010118129413341134
1.7920463346951612e-14,0.9999120802517573,8.791974822481741e-05
7.762737510317705e-28,0.025855480220098998,0.9741445197799011
7.607755187766678e-22,0.656632324132087,0.3433676758679129
1.9428131438536543e-19,0.9976802519623076,0.002319748037692355
4.523094802845112e-19,0.9996101723775402,0.00038982762245985474
6.422248007352184e-19,0.9901504215617676,0.009849578438232441
2.0304876905038863e-16,0.9993538907371656,0.0006461092628342198
1.4335197625086603e-17,0.9858725940816296,0.014127405918370334
1.6971853151567436e-19,0.9283731049211197,0.07162689507888026
1.4275900934814124e-19,0.9948448996144389,0.0051551003855610225
1.4847427727107393e-15,0.9996040392405937,0.0003959607594048299
6.482555349518639e-12,0.9998409825538688,0.0001590174396486401
3.770560323507063e-18,0.9891754982743379,0.01082450172566201
4.495876403028547e-16,0.9997146594565319,0.00028534054346757853
3.2881754009382016e-17,0.9984554374138007,0.0015445625861992152
1.6411015102311018e-16,0.9998480714582956,0.00015192854170434359
1.6311847541618749e-09,0.999994991189898,5.007178917315764e-06
8.983514171172651e-17,0.9987115553937544,0.0012884446062455899
6.29583999018732e-44,4.5429431698383376e-07,0.9999995457056831
9.798283373555624e-33,0.0003423467073579,0.999657653292642
4.5680977745917016e-35,0.0013978754906014102,0.9986021245093986
4.725293261316909e-33,0.0012535850539097848,0.9987464149460902
1.3476623101879063e-38,2.6116719294296734e-05,0.9999738832807057
4.113068595364572e-40,9.039745275631049e-05,0.9999096025472437
8.832572688398486e-30,0.00037765968694868074,0.9996223403130513
2.8747337381111393e-35,0.0019143996938265394,0.9980856003061734
1.7733675441209116e-35,0.0002068229627181487,0.9997931770372819
3.9695468350575663e-38,0.00042309237197181025,0.9995769076280282
4.3385972176722465e-27,0.21941105955772247,0.7805889404422774
1.3686482612626279e-31,0.002816407401022632,0.9971835925989774
2.8861990176016775e-32,0.006082743436513834,0.9939172565634862
1.17785560062787e-34,4.0239240001283596e-05,0.9999597607599987
2.0178459364200178e-38,3.8833926519076065e-06,0.999996116607348
1.4122432834820433e-33,0.001262501225343149,0.9987374987746569
3.418655317635976e-30,0.019651571096876343,0.9803484289031237
4.716955412624004e-37,0.005191552429671587,0.9948084475703284
7.013685572441872e-48,1.2284332759150897e-07,0.9999998771566724
1.7104596854210172e-28,0.006264976061450469,0.9937350239385495
3.017294458129281e-35,0.0010239552683948409,0.9989760447316052
2.8848953675608385e-32,0.0003616168942964117,0.9996383831057036
1.2425255868513196e-40,5.45032802120936e-05,0.9999454967197878
1.9121646991938264e-26,0.10905116595218982,0.8909488340478101
2.9820342907350433e-33,0.004362776111060054,0.9956372238889399
1.1492775292922847e-30,0.08520728719931403,0.914792712800686
2.4505537219557703e-25,0.22652413512976577,0.7734758648702341
8.552134659857978e-26,0.200919440459982,0.799080559540018
7.1317573432564545e-37,5.57652803522513e-05,0.9999442347196478
2.172681657680275e-27,0.511503273822542,0.488496726177458
2.542035293962396e-34,0.0035865347848392103,0.9964134652151608
1.7898989970454982e-30,0.6448953755204075,0.35510462447959246
3.925789824160247e-38,1.9944090482812602e-05,0.9999800559095172
1.502298672813077e-24,0.48983934287949193,0.5101606571205081
5.604518678274191e-31,0.0029633248501460645,0.997036675149854
1.937983169290943e-36,0.0014743829003364052,0.9985256170996637
1.4767725975497099e-37,7.184508205233646e-05,0.9999281549179477
3.7800835286950415e-30,0.020219045111739074,0.9797809548882609
2.959473338630375e-25,0.23686410521522305,0.763135894784777
5.525602434684288e-30,0.04934909799870432,0.9506509020012957
4.015292127505444e-37,0.0001239764735756903,0.9998760235264242
3.8615182221073974e-29,0.07694514979031192,0.923054850209688
9.798283373555624e-33,0.0003423467073579,0.999657653292642
4.606862917953036e-38,0.00010076787765100072,0.9998992321223491
2.749413726133747e-38,7.167535051262058e-05,0.9999283246494874
5.646356768873899e-32,0.005192476673276685,0.9948075233267233
5.308059188977e-30,0.004987891397565929,0.995012108602434
2.4315739874913787e-29,0.031185522589353573,0.9688144774106465
1.2964495039558027e-34,0.000576082271566405,0.9994239177284336
4.376092164727998e-29,0.012959757040459024,0.9870402429595408
