probability(setosa),probability(versicolor),probability(virginica)
4.029343619771543e-08,0.9983290960833787,0.0016708636231851058
3.0230880977052934e-09,0.9998048400244852,0.00019515695242673073
2.3556547929129726e-10,0.977227928005943,0.02277207175849138
6.3879714022244865e-06,0.9999765716138419,1.704041475575121e-05
2.722224560836048e-08,0.9999896319238494,1.0340853905068354e-05
1.5209280508515287e-09,0.8715859331714803,0.12841406530759167
2.569976117081398e-08,0.9999402890224451,5.9685277793798735e-05
9.687379182981546e-12,0.6086019534428752,0.3913980465474376
3.4219010108677285e-08,0.9995939244466321,0.00040604133435777063
1.2616210917143458e-10,0.38487757771397324,0.6151224221598646
1.145623203783038e-07,0.9999585880110055,4.1297426674222715e-05
1.130499775287402e-12,0.4144311457447725,0.585568854254097
1.6143731126713546e-10,0.9941718387274334,0.005828161111129276
1.6514844755351748e-08,0.9999594103847113,4.057310044397882e-05
1.289551791069219e-08,0.999961971738808,3.801536567421507e-05
9.114501125413754e-11,0.9987863989211017,0.0012136009877533544
2.883933584311721e-11,0.9326478687921409,0.06735213117901981
1.2773231308638774e-09,0.9782596831134922,0.021740315609184643
3.76338230391264e-06,0.9999949294777404,1.3071399557250263e-06
4.214160489901929e-08,0.9993645468236904,0.0006354110347047937
1.24899006041986e-07,0.9999024271538063,9.744794718764001e-05
1.3389243213077596e-07,0.9999163892879843,8.347681958357837e-05
2.4950614845197984e-14,0.024972892507200944,0.9750271074927741
9.508624979954293e-10,0.6542259791599292,0.3457740198892083
3.0347389197975716e-08,0.997764563399589,0.002235406253021884
1.3586879833957756e-09,0.9996279700986167,0.0003720285426953713
1.1230158937414056e-10,0.9904391292516961,0.009560870636002285
1.0346353759117219e-07,0.9993727959489257,0.0006271005875367631
9.130917038958022e-09,0.9862495872953282,0.013750403573754844
4.1203193181731347e-10,0.9270484301240267,0.0729515694639414
1.2013979699542896e-09,0.9949145631076041,0.00508543569099794
2.672032545139367e-08,0.9996195200891018,0.0003804531905726505
1.8763348049005931e-06,0.9998466402112206,0.00015148345397445642
5.50910293185461e-09,0.9893368440289877,0.010663150461909306
4.9684821415910055e-08,0.9997198894706503,0.0002800608445283715
2.2611181662811217e-08,0.9984918521458463,0.0015081252429719563
1.3753726562847222e-08,0.999854455485032,0.0001455307612413723
0.00011776531522122408,0.9998776835098807,4.551174898096995e-06
3.052702750262821e-08,0.9987532917817654,0.0012466776912071064
1.6632830202421969e-21,4.346660324999529e-07,0.9999995653339675
1.8745647059666783e-16,0.00033303501998187095,0.9996669649800178
6.693032774323621e-18,0.0013742871361848462,0.9986257128638152
3.754988968390669e-17,0.0011874723177924852,0.9988125276822075
1.6190536887991436e-19,2.5207088762660814e-05,0.9999747929112373
8.1410550213380835e-22,8.506071327113495e-05,0.9999149392867289
9.753518673690902e-15,0.00036503346615691717,0.9996349665338332
1.7549780866866273e-19,0.0017879650167743949,0.9982120349832255
9.560418029948801e-20,0.00019533635874538353,0.9998046636412545
1.0165082597689387e-17,0.00042429888930961015,0.9995757011106903
5.5737155040621394e-12,0.2241598325781474,0.7758401674162789
4.005475677573215e-16,0.0027800389666464906,0.9972199610333531
1.0367728625479584e-15,0.006126115199924652,0.9938738848000743
1.2471008782680471e-17,3.9474298540143136e-05,0.9999605257014598
2.210199017010856e-18,3.910577333709268e-06,0.9999960894226663
2.925393681579045e-15,0.0012886287427733662,0.9987113712572236
3.62728785921268e-15,0.019072296888093622,0.9809277031119027
3.3261191491656607e-18,0.004951593971337292,0.9950484060286628
3.7886602790640934e-27,1.135403340592737e-07,0.9999998864596659
6.722887151337564e-16,0.0060280050864717225,0.9939719949135275
8.097190068663907e-17,0.001032338908620751,0.9989676610913791
1.9183713896125567e-15,0.0003578711513678504,0.9996421288486302
6.260539341017319e-23,5.05722465934819e-05,0.9999494277534065
7.577409566594908e-13,0.11065174012984731,0.889348259869395
7.016345072910934e-16,0.0042957893501624515,0.9957042106498368
9.260661824360547e-16,0.0822389621698578,0.9177610378301413
7.215113411996896e-12,0.23046213549455474,0.76953786449823
8.251094120347807e-12,0.2023256290165967,0.7976743709751521
6.5846881332751385e-19,5.412625875972149e-05,0.9999458737412403
1.3392850756497778e-14,0.5030578600714346,0.49694213992855196
1.1461409357878213e-18,0.003459034225698447,0.9965409657743015
1.1792845233846879e-14,0.6408736259673461,0.3591263740326421
2.0809772743229153e-19,1.9486682942262248e-05,0.9999805133170578
1.3963632662834118e-12,0.48406820538989104,0.5159317946087125
1.6691979543366738e-17,0.002690585007643006,0.997309414992357
1.4316098861828436e-18,0.0014903288219753877,0.9985096711780247
2.7378463173154828e-17,7.131258364085626e-05,0.9999286874163591
6.532713373489085e-15,0.01953664378201433,0.9804633562179791
2.3156560695043985e-11,0.23927715288116908,0.7607228470956744
4.69425839804376e-14,0.05053344889453916,0.9494665511054139
9.712236623254697e-18,0.00012547753069941644,0.9998745224693005
1.032487604931596e-12,0.08204328228212801,0.9179567177168395
1.8745647059666783e-16,0.00033303501998187095,0.9996669649800178
1.0470332926662129e-18,9.889756627035457e-05,0.9999011024337296
7.027768603277526e-18,7.246705648713942e-05,0.9999275329435129
1.1373007466876342e-14,0.005435348021373842,0.9945646519786148
3.1370470461015832e-15,0.005036287488781669,0.9949637125112153
8.146424835927955e-14,0.03161799040505891,0.9683820095948596
1.556256554279059e-15,0.0005766494588997561,0.9994233505410988
6.357551791217304e-14,0.012655248508716074,0.9873447514912204
