probability(setosa),probability(versicolor),probability(virginica)
0.9999999999999964,3.5831812691517e-15,2.0366594175511896e-39
0.9999999999996738,3.2611856133082075e-13,4.47224408894436e-40
0.99999999999887,1.1300072178085826e-12,4.440197327683466e-38
1.0,4.278573623226646e-17,2.722401786676436e-44
0.9999999999999998,1.2882971091548e-16,9.681319127615525e-43
1.451570581193779e-13,0.9999882839186296,1.1716081225284576e-05
2.1059121672044866e-17,0.9999514405719524,4.855942804762898e-05
1.9386057710827237e-17,0.9988014035295356,0.0011985964704643898
2.1341599935649382e-16,0.9999578037766562,4.219622334361571e-05
1.8385779122810896e-16,0.9985915935600724,0.0014084064399273407
5.269791377445222e-23,0.9998981484472239,0.00010185155277606641
6.307754819094229e-22,0.9986943169599845,0.0013056830400154985
2.6384767098092392e-12,0.9999999994622749,5.350866443262496e-10
3.7654348845606305e-15,0.9999854185028388,1.4581497157443961e-05
9.323392957163297e-20,0.9999851909440188,1.480905598115295e-05
8.696245533856317e-13,0.9999999600978414,3.9901288929600766e-08
8.110005875368093e-18,0.9999625596098987,3.744039010130928e-05
6.934578492564165e-10,0.9999998998481529,9.945838938629271e-08
3.412277534991059e-22,0.9992011650141921,0.0007988349858078779
1.3906510161295984e-11,0.9999999862053982,1.3780695320099916e-08
3.6029160163417263e-12,0.9999971713870777,2.8286093193515385e-06
2.7337244865307964e-25,0.9986740610698884,0.0013259389301115327
4.576896998293967e-15,0.9999999851902868,1.480970868109211e-08
2.5637630859322564e-16,0.9404041804936032,0.05959581950639654
5.483195538014296e-14,0.9999999128845503,8.7115394837251e-08
4.36468062678949e-28,0.5951624952013757,0.4048375047986243
1.2816428807876557e-11,0.9999996594455718,3.405416117257432e-07
5.2902621313667275e-22,0.77516757286057,0.22483242713942997
2.6691497278610108e-21,0.9999597640243956,4.023597560444679e-05
5.163622012573641e-13,0.9999985894673373,1.4105321463001093e-06
6.52124986825257e-13,0.9999929403567666,7.0596425813753715e-06
7.987719685696046e-16,0.999287615637749,0.0007123843622501574
2.2203181870013733e-21,0.7239374098082307,0.2760625901917693
1.0694563067522946e-20,0.9990348968853644,0.0009651031146356547
2.885194014930069e-07,0.9999997113515796,1.2901899659823387e-10
2.6324887153761443e-13,0.9999999153181265,8.468161016551636e-08
1.3434568968323422e-11,0.9999999946885683,5.297997190504577e-09
8.699087791876251e-13,0.9999999129365019,8.706262825333419e-08
9.428065728279101e-30,0.1323678116335455,0.8676321883664545
2.007052635310543e-27,0.9978308778869525,0.002169122113047539
1.3253218917532756e-22,0.999787028766214,0.0002129712337860135
1.003137056318974e-16,0.999702040685463,0.00029795931453694595
1.478543526318261e-13,0.9997448818236485,0.00025511817620353574
5.015953333260733e-19,0.9999992116668308,7.883331692920472e-07
4.7868988901633086e-17,0.9999889084757017,1.1091524298280883e-05
8.811192353582272e-23,0.9999603045801732,3.969541982690496e-05
4.289268368001027e-21,0.9998403865423844,0.00015961345761567554
6.924882885597529e-14,0.9999995639894419,4.3601048878905944e-07
6.499215751834137e-11,0.9999999991193492,8.156585328629469e-10
1.780214796515234e-19,0.9999849801778375,1.5019822162477416e-05
4.244406697084248e-19,0.999999745900546,2.5409945407901405e-07
4.658069192115228e-19,0.9999969146071988,3.0853928012328796e-06
3.794240917827205e-15,0.9999976905428465,2.309457149742856e-06
1.6494850169011909e-06,0.9999983504533582,6.16248715752187e-11
2.6088770706539857e-17,0.9999976560878763,2.343912123699905e-06
1.4045561165270922e-52,2.5848092906639265e-10,0.9999999997415191
2.837094923318121e-35,0.0003860749518777208,0.9996139250481223
6.156354173658012e-37,9.65274998180336e-07,0.9999990347250018
1.4669829212908477e-37,0.0002811282246778585,0.999718871775322
3.1641950956020102e-43,9.070408787958454e-08,0.9999999092959121
6.714501137236212e-44,4.5014045410802575e-09,0.9999999954985955
1.1525744514471755e-32,0.10918936715353825,0.8908106328464618
1.1861131021081898e-38,4.498207164512503e-06,0.9999955017928355
2.157218529075557e-36,7.900439721815274e-06,0.9999920995602781
5.981856299450524e-44,6.869542259286723e-09,0.9999999931304578
2.60644749430196e-28,0.009741217243424319,0.9902587827565756
6.767932610014697e-32,0.0002570838665150052,0.9997429161334851
3.98168731365148e-33,2.0022641047622804e-05,0.9999799773589525
1.2669169876530586e-35,3.272072829014504e-05,0.9999672792717098
1.0636077366733865e-40,8.057254192034181e-08,0.9999999194274581
2.212522882217583e-36,4.833746869342711e-06,0.9999951662531307
2.0522479684994483e-33,0.0023004825720833425,0.9976995174279166
6.5147215462274345e-46,7.54949108724944e-08,0.9999999245050891
3.037609159556494e-50,6.066633604816091e-13,0.9999999999993934
1.2130201068215185e-26,0.07950693831870785,0.9204930616812922
7.622445606328716e-38,3.8153516116652507e-07,0.9999996184648388
4.554163950309829e-35,0.00048699347013078973,0.9995130065298692
2.0657306654980683e-43,3.6707811148540065e-09,0.9999999963292189
1.1082717690941944e-24,0.05156555861507546,0.9484344413849245
4.5332654122085294e-38,1.7614396307018714e-05,0.9999823856036929
1.977595391817325e-34,0.0004413488285311883,0.9995586511714688
4.060701441394154e-24,0.17545589387988875,0.8245441061201112
3.3165299445677444e-27,0.19769963733527,0.8023003626647299
1.3800071480205559e-39,7.646485349108876e-07,0.999999235351465
1.4983003585486737e-28,0.028796706633105972,0.9712032933668941
7.422161594213488e-35,3.1248596679570734e-06,0.9999968751403321
6.577456362900503e-36,8.107408047711139e-05,0.9999189259195229
1.1521755173302384e-40,1.2282933713983426e-07,0.9999998771706627
8.192736966859376e-26,0.7951247063350607,0.2048752936649393
1.6616440250789957e-35,0.03359351330741781,0.9664064866925822
1.0235856426091358e-35,1.658359052532168e-08,0.9999999834164094
3.343053633589943e-44,1.3639735647438773e-07,0.9999998636026435
1.268477778968843e-34,0.003502512277208623,0.9964974877227913
1.2619985842144654e-26,0.3308576255052636,0.6691423744947363
3.738736012088956e-30,0.00012829310234752672,0.9998717068976525
2.1056775286129053e-39,4.927388756150549e-08,0.9999999507261124
8.232753886441915e-27,5.603595637559846e-05,0.9999439640436244
2.837094923318121e-35,0.0003860749518777208,0.9996139250481223
1.1009636707720995e-42,4.523100990534803e-08,0.9999999547689901
2.202758589564864e-42,1.172830584532896e-08,0.9999999882716942
5.8733190932973005e-31,6.83432349018678e-06,0.9999931656765098
1.677283988684391e-27,0.0008932869982506848,0.9991067130017494
4.524617631059153e-30,0.0010060374468879169,0.9989939625531121
1.2441407252983508e-40,4.3745689098560956e-06,0.9999956254310901
3.910603054122547e-33,0.022320469343575462,0.9776795306564245
