probability(setosa),probability(versicolor),probability(virginica)
4.017809859852113e-24,0.17545504912423732,0.8245449508757626
3.278808359789485e-27,0.19770004507076247,0.8022999549292376
1.3518835499395983e-39,7.646538947926424e-07,0.9999992353461052
1.4753903240304813e-28,0.028797708389767154,0.9712022916102329
7.272888680189236e-35,3.1249433765645108e-06,0.9999968750566235
6.464766563189139e-36,8.107810662466428e-05,0.9999189218933753
1.1281362723201384e-40,1.2282962123598658e-07,0.9999998771703787
8.093395788697878e-26,0.7951276659879906,0.2048723340120094
1.6294017616128468e-35,0.03359474626798051,0.9664052537320195
1.0034898958699171e-35,1.658375486504043e-08,0.9999999834162452
3.27715750951718e-44,1.3639817747529735e-07,0.9999998636018225
1.2476354900739471e-34,0.003502595098023888,0.996497404901976
1.2484786926438708e-26,0.3308575715494524,0.6691424284505475
3.68587120314912e-30,0.00012829341027973735,0.9998717065897202
2.0657221485447264e-39,4.927373425318674e-08,0.9999999507262658
8.137349249931001e-27,5.6034967528350026e-05,0.9999439650324716
2.788617691843254e-35,0.0003860753410034199,0.9996139246589966
1.0777993783711272e-42,4.5231623392543556e-08,0.9999999547683766
2.1592552437219706e-42,1.1728304254929098e-08,0.9999999882716958
5.789671356747662e-31,6.834223151633337e-06,0.9999931657768483
1.6534371436400786e-27,0.000893277760230916,0.9991067222397692
4.4621284294448236e-30,0.0010060383342231022,0.9989939616657769
1.2224916818530151e-40,4.37458793842291e-06,0.9999956254120616
3.85288218481081e-33,0.0223207126341852,0.9776792873658149
