probability(1),probability(0)
0.5965655426918248,0.4034344573081752
0.052024559823064566,0.9479754401769355
6.250623789412287e-177,1.0
0.0011201808858566195,0.9988798191141434
0.005168204578278402,0.9948317954217216
0.04609958423241612,0.9539004157675839
0.0055070327949494945,0.9944929672050505
0.19542670983007393,0.8045732901699261
0.07607124101810588,0.9239287589818941
0.13334570247064143,0.8666542975293585
0.73254414625363,0.26745585374637004
0.7200452511296871,0.2799547488703129
0.18912039148477022,0.8108796085152298
0.007836135581293337,0.9921638644187066
0.04517173972760489,0.9548282602723951
0.30006168204832107,0.6999383179516789
0.358430328111606,0.641569671888394
0.030831873523891763,0.9691681264761083
0.14180463215678576,0.8581953678432143
0.0047457929032398505,0.9952542070967602
0.8121429688692761,0.18785703113072394
0.1963405563008846,0.8036594436991154
0.03776948572431128,0.9622305142756887
0.29925905116718693,0.7007409488328131
0.017079597069912817,0.9829204029300872
3.4065488184898916e-135,1.0
0.1654186200210101,0.8345813799789898
0.12693900564733374,0.8730609943526663
0.04442339949661096,0.955576600503389
0.32967504983716867,0.6703249501628313
0.011682435907623162,0.9883175640923768
0.013827404288689579,0.9861725957113104
0.2628134952715714,0.7371865047284286
0.11642374538295469,0.8835762546170454
0.3494038947425477,0.6505961052574523
0.0026272726348146973,0.9973727273651853
0.1831346364257238,0.8168653635742762
0.0219114353659322,0.9780885646340678
0.8655705848481402,0.1344294151518598
0.06501488717896606,0.9349851128210339
0.014504053667142552,0.9854959463328574
0.7453316300150851,0.25466836998491493
0.0557087479481935,0.9442912520518065
0.02364691608924416,0.9763530839107558
0.07234186225963685,0.9276581377403632
0.033574231802084284,0.9664257681979157
0.5867328291322723,0.4132671708677277
0.004143502476665061,0.9958564975233349
0.006158239097273225,0.9938417609027268
0.011809885468668313,0.9881901145313317
0.00343256791937434,0.9965674320806257
0.6106051212301085,0.38939487876989154
0.27811669550947443,0.7218833044905255
0.2630696179645471,0.7369303820354529
0.08961981292614955,0.9103801870738505
0.01958268807751934,0.9804173119224806
0.273905573954466,0.726094426045534
0.003488790863553526,0.9965112091364465
0.2305168521250343,0.7694831478749657
0.18266895734263755,0.8173310426573624
0.12805812328231558,0.8719418767176844
0.29932604027089404,0.700673959729106
0.4695816474642118,0.5304183525357882
0.14555307292069491,0.8544469270793051
0.045702176213842594,0.9542978237861575
0.21234335560534462,0.7876566443946553
0.020182768038473412,0.9798172319615266
0.1954996767468187,0.8045003232531813
0.6014717552491358,0.39852824475086424
0.7083866826963652,0.2916133173036348
0.019255441775379294,0.9807445582246207
0.010786678044342952,0.989213321955657
0.5409154583423736,0.45908454165762635
0.2554476234504086,0.7445523765495914
0.08344518627181098,0.916554813728189
0.37844674224785696,0.621553257752143
0.20855359074250115,0.7914464092574989
0.6265296593602468,0.37347034063975315
0.1447483353257701,0.8552516646742299
0.043324559880146496,0.9566754401198535
0.6926839061966881,0.30731609380331193
0.14082903551524,0.85917096448476
0.499604187100919,0.5003958128990811
0.006227621811917656,0.9937723781880824
0.3613165921389365,0.6386834078610635
0.005976242351760067,0.9940237576482399
0.014609556872588738,0.9853904431274113
0.44122447433254913,0.5587755256674509
0.07742749125412994,0.92257250874587
0.06492534924048043,0.9350746507595196
0.3685395744291454,0.6314604255708546
0.2940279993927189,0.7059720006072812
0.5510290370551305,0.4489709629448695
0.05023293412459634,0.9497670658754036
0.09530549665165892,0.9046945033483411
0.04193106856283862,0.9580689314371614
0.003338637474944018,0.996661362525056
0.2333564214789321,0.7666435785210679
0.17945890312201618,0.8205410968779838
0.47337873681025744,0.5266212631897426
0.018137467585555244,0.9818625324144448
0.007201580528668666,0.9927984194713313
0.5922379495693488,0.40776205043065117
0.2094506548777384,0.7905493451222616
0.01577470362561443,0.9842252963743856
0.42862360667677707,0.571376393323223
0.036342711332569735,0.9636572886674303
0.7834597303896675,0.21654026961033246
0.6085279622800841,0.3914720377199159
0.7336365187330793,0.26636348126692067
0.24197011444284755,0.7580298855571524
0.808399060875914,0.19160093912408604
0.16782770602049385,0.8321722939795062
0.579429037874554,0.420570962125446
0.6582566634192507,0.3417433365807493
0.4189026905853576,0.5810973094146423
0.20885683902324365,0.7911431609767563
0.004578478298061833,0.9954215217019382
0.003966000929323821,0.9960339990706761
0.08959692258437739,0.9104030774156227
0.009156262760425575,0.9908437372395744
0.014985198044373295,0.9850148019556267
0.05130994152563569,0.9486900584743643
0.005538400676513164,0.9944615993234869
0.8977977138855018,0.10220228611449822
0.05101846076388124,0.9489815392361187
0.0753070480692048,0.9246929519307951
0.025879488890320743,0.9741205111096792
0.038042873266679024,0.961957126733321
0.09408093295729071,0.9059190670427093
0.3864332897585299,0.6135667102414701
0.03638468355704402,0.963615316442956
0.012375710004273616,0.9876242899957264
0.33447857774960577,0.6655214222503942
0.4953584449110482,0.5046415550889518
0.05429733943671428,0.9457026605632857
0.030362819949030475,0.9696371800509695
0.8062244200739462,0.19377557992605376
0.008821523225826728,0.9911784767741733
0.05798415564300062,0.9420158443569994
0.0581150252714062,0.9418849747285938
0.1957114306691452,0.8042885693308548
0.00716557629725618,0.9928344237027438
0.058226921413365614,0.9417730785866344
0.7391315218122138,0.26086847818778625
0.030631737637769482,0.9693682623622305
0.006906729705727663,0.9930932702942723
0.012254743016062426,0.9877452569839376
0.0030739647997504965,0.9969260352002495
0.38113584229550246,0.6188641577044975
0.011657582737663723,0.9883424172623363
0.4931869511860076,0.5068130488139924
0.017802974366833497,0.9821970256331665
0.8210109448110825,0.1789890551889175
0.16490953540067693,0.8350904645993231
0.06556086751848124,0.9344391324815188
0.025392636775604847,0.9746073632243951
0.6868635319840596,0.3131364680159404
0.019936241429295665,0.9800637585707044
0.01563572482108432,0.9843642751789157
0.09183346660341776,0.9081665333965823
0.26454320362444256,0.7354567963755574
0.15974001299882157,0.8402599870011784
0.6944135092110002,0.3055864907889998
0.19206205172449817,0.8079379482755018
0.0817907436372457,0.9182092563627543
0.06620277310563215,0.9337972268943678
0.27437986300348544,0.7256201369965145
0.17311688672579062,0.8268831132742094
0.015289011027452162,0.9847109889725478
0.026113887255538936,0.973886112744461
0.2915858281483773,0.7084141718516227
0.8313335237744983,0.16866647622550168
0.013316834690600823,0.9866831653093991
0.6629603454120946,0.3370396545879054
0.020756781435715847,0.9792432185642842
0.11085889190161796,0.889141108098382
0.024818970518935106,0.9751810294810649
0.24488875720860917,0.7551112427913909
0.021717731628445654,0.9782822683715543
0.0077062483470053044,0.9922937516529947
0.17675918615405267,0.8232408138459473
0.31122346877524015,0.6887765312247598
0.4810624167039897,0.5189375832960104
0.008876729820334708,0.9911232701796653
0.007299514001669033,0.9927004859983309
0.08514386169030667,0.9148561383096934
0.2608284450313265,0.7391715549686735
0.19498348099265878,0.8050165190073413
0.031110778377795658,0.9688892216222044
0.01032514816728364,0.9896748518327163
0.02996716464003624,0.9700328353599638
0.13066224393477108,0.8693377560652289
0.12415283983089496,0.875847160169105
0.01598634154326199,0.984013658456738
0.0345933775462145,0.9654066224537855
0.14099470893098995,0.85900529106901
0.00415592195552336,0.9958440780444766
0.44401849769645957,0.5559815023035404
0.2564956284974713,0.7435043715025287
0.6471521531590442,0.3528478468409558
0.436256923451554,0.563743076548446
0.040025291635188524,0.9599747083648115
0.12494501829455149,0.8750549817054485
0.32808376200602135,0.6719162379939787
1.0843558526203972e-24,1.0
0.42829111818395704,0.571708881816043
0.07658257222605781,0.9234174277739422
0.029093589521149196,0.9709064104788508
0.11018013014394393,0.8898198698560561
0.002464176878705891,0.9975358231212941
0.016974261330777295,0.9830257386692227
0.2664008925762896,0.7335991074237104
0.04274643017399899,0.957253569826001
0.0014162828127501764,0.9985837171872498
0.3090076601606877,0.6909923398393123
0.2605856930306218,0.7394143069693782
0.6595563322561516,0.3404436677438484
0.013793847980472528,0.9862061520195274
0.28491444659593446,0.7150855534040655
0.13492595791535117,0.8650740420846488
0.09147036330724098,0.908529636692759
0.018377875508051398,0.9816221244919486
0.30852344457719433,0.6914765554228057
0.003966686192523742,0.9960333138074763
0.021256999460087477,0.9787430005399125
0.02444509745757405,0.9755549025424259
0.7536270849527835,0.24637291504721648
0.28781218783124635,0.7121878121687537
0.07778838774981492,0.9222116122501851
0.03245681155386947,0.9675431884461305
0.006054567285380504,0.9939454327146195
0.03216857696666272,0.9678314230333372
0.7297652407472004,0.2702347592527996
0.0798837566645224,0.9201162433354776
0.036257542576255096,0.9637424574237449
0.05412333015151064,0.9458766698484894
0.056636357231669016,0.943363642768331
0.006871850485750361,0.9931281495142497
0.42519671861560804,0.574803281384392
0.20722837089961932,0.7927716291003807
0.09855513932227584,0.9014448606777241
0.13299209452008684,0.8670079054799131
0.774788170847511,0.22521182915248905
0.0965079271599452,0.9034920728400548
0.2790230793615002,0.7209769206384997
0.01671831236551585,0.9832816876344842
0.4493632518179406,0.5506367481820593
0.002623082368759023,0.9973769176312409
0.11734098985527722,0.8826590101447228
0.7229329033145258,0.27706709668547425
0.0538349757329888,0.9461650242670112
0.035462514670184686,0.9645374853298153
0.7511512663552854,0.2488487336447146
0.8041238195084289,0.19587618049157107
0.6258687586461684,0.3741312413538316
0.1542063805696435,0.8457936194303565
0.023804955688364868,0.9761950443116352
0.08189652543880338,0.9181034745611967
0.6440670859643587,0.3559329140356413
0.20784233423728893,0.7921576657627111
0.18915866296178996,0.81084133703821
0.05035327773246669,0.9496467222675333
0.35961673852952825,0.6403832614704718
0.1778455085608022,0.8221544914391978
0.21473381884909534,0.7852661811509046
0.6790706749860025,0.3209293250139975
0.02992433428083277,0.9700756657191673
0.2351778738174846,0.7648221261825154
0.01109974253206842,0.9889002574679315
0.3514372792104852,0.6485627207895148
0.3097843763139796,0.6902156236860204
0.039689523495917436,0.9603104765040825
0.005856763131969986,0.99414323686803
0.30492034319203876,0.6950796568079612
0.5749842904300488,0.42501570956995116
0.6863329444325922,0.3136670555674078
0.0011234574836337494,0.9988765425163663
0.5427056471814087,0.4572943528185913
0.7825937124091532,0.2174062875908468
0.029207676009680085,0.9707923239903199
0.01796968095950159,0.9820303190404984
0.03509803362283792,0.9649019663771621
0.05179945968737273,0.9482005403126272
0.3144176772596817,0.6855823227403183
0.06490635369691578,0.9350936463030842
0.25138647040124135,0.7486135295987586
0.056253675475096444,0.9437463245249036
0.5259206139487449,0.4740793860512551
0.8550533576456604,0.14494664235433963
0.7582330611514742,0.24176693884852585
0.00534416489970452,0.9946558351002954
0.7049780742294568,0.2950219257705432
0.19252690140638445,0.8074730985936156
0.5770518099562444,0.4229481900437556
0.12131878107288073,0.8786812189271193
0.04023784220729331,0.9597621577927067
0.15958276519185416,0.8404172348081458
0.02092207095590955,0.9790779290440904
0.06453436734968672,0.9354656326503132
0.030745366765610183,0.9692546332343899
0.5435263712204366,0.45647362877956343
0.060016164303531835,0.9399838356964682
0.3639263875872951,0.6360736124127049
0.07384206852813875,0.9261579314718612
0.006375461255799135,0.9936245387442009
0.1337966628753533,0.8662033371246467
0.923777461186507,0.07622253881349295
0.17191103957550588,0.8280889604244941
0.7494774871038588,0.25052251289614125
0.34131234018261825,0.6586876598173818
0.00665508266509169,0.9933449173349083
0.22454922024782623,0.7754507797521738
0.0013284151940634453,0.9986715848059365
0.1958360851302142,0.8041639148697858
0.24614400860177152,0.7538559913982285
0.8085066168263451,0.19149338317365494
0.27683317076785824,0.7231668292321418
0.03669436817428367,0.9633056318257164
0.3608152176498772,0.6391847823501229
0.12808631168575924,0.8719136883142408
0.03792930505234708,0.962070694947653
0.6511004636220077,0.3488995363779923
0.09453411056107015,0.9054658894389298
0.022042054179944988,0.977957945820055
0.6232676284256746,0.3767323715743254
0.365770932827643,0.6342290671723569
0.4344810248100393,0.5655189751899607
0.8036099139113482,0.19639008608865183
0.011230242696538693,0.9887697573034613
0.0025800006723667207,0.9974199993276333
0.21908486464524762,0.7809151353547523
0.16859709881668766,0.8314029011833124
0.08501930426490201,0.914980695735098
0.05396999400690423,0.9460300059930957
0.07145972439090176,0.9285402756090982
0.031420091097299714,0.9685799089027003
0.46432447547750144,0.5356755245224986
0.008571319846353726,0.9914286801536463
0.01981453947547562,0.9801854605245244
0.029464298009602295,0.9705357019903977
0.713613078518436,0.28638692148156397
0.6325978158849882,0.3674021841150118
0.02872786482329964,0.9712721351767004
0.0324765170772208,0.9675234829227792
0.5024822870401975,0.4975177129598025
2.579763795397004e-25,1.0
0.03990640149374696,0.9600935985062531
0.08195419896844466,0.9180458010315553
0.006072346204914227,0.9939276537950857
0.11207751434307708,0.8879224856569229
0.8222276049816952,0.17777239501830477
0.8898628764099406,0.11013712359005945
0.29682006300091146,0.7031799369990885
0.0956696752478178,0.9043303247521822
0.26579896862965596,0.734201031370344
0.005502341381514397,0.9944976586184856
0.22692336025882875,0.7730766397411712
0.145423710780035,0.854576289219965
0.11921423153564566,0.8807857684643543
0.27185224177842443,0.7281477582215756
0.2571838227240103,0.7428161772759897
0.04609310090917813,0.9539068990908218
0.03693479965895045,0.9630652003410496
0.7840614573584166,0.2159385426415834
0.0023175324274603447,0.9976824675725396
0.02221069891459916,0.9777893010854009
0.29805631084492035,0.7019436891550797
0.07023037009710731,0.9297696299028927
0.2336363496318446,0.7663636503681555
0.018935286490862516,0.9810647135091375
0.04095167628467898,0.959048323715321
0.09302328894966679,0.9069767110503332
0.21033134550676108,0.789668654493239
0.7011501025905427,0.29884989740945733
0.22430950808100752,0.7756904919189924
0.8056661931204605,0.1943338068795395
0.014360532583121626,0.9856394674168784
0.005925438957357288,0.9940745610426427
0.7577923021676691,0.24220769783233087
0.06670345641821819,0.9332965435817818
0.449727484900838,0.550272515099162
0.5867461459132256,0.4132538540867744
0.1833528023719973,0.8166471976280028
0.09645950135295459,0.9035404986470454
0.004513080709337677,0.9954869192906624
0.10025675074436301,0.899743249255637
0.22029178514922182,0.7797082148507781
0.6311681427001536,0.36883185729984636
0.31481326192672476,0.6851867380732752
0.32392593651808527,0.6760740634819147
0.5816660828941425,0.41833391710585754
0.07637914984224192,0.9236208501577581
0.06571716856607816,0.9342828314339219
0.7693732043067756,0.23062679569322442
0.8476579754438976,0.15234202455610235
0.4716921906174862,0.5283078093825138
0.29821795790825784,0.7017820420917422
0.8011246999927756,0.19887530000722442
0.023600805153013306,0.9763991948469867
0.05312673329839357,0.9468732667016064
0.21082036158569234,0.7891796384143077
0.1362377055663355,0.8637622944336645
0.09038069659889346,0.9096193034011065
0.004473700520492946,0.9955262994795071
0.07037925450722322,0.9296207454927767
0.011126836519021965,0.988873163480978
0.7737692831539236,0.22623071684607643
0.008883169511839303,0.9911168304881607
0.07193470302910768,0.9280652969708924
0.00935170001651909,0.9906482999834809
0.32908128855944324,0.6709187114405568
0.012139853373595405,0.9878601466264046
0.009706783700996228,0.9902932162990038
0.009718683926107538,0.9902813160738925
0.44021222914173075,0.5597877708582693
0.048114147142687934,0.9518858528573121
0.06706769311156824,0.9329323068884318
0.23781502639973223,0.7621849736002677
0.06250533050739243,0.9374946694926076
0.05235993561096138,0.9476400643890386
0.08416783455010528,0.9158321654498948
0.011703605552451854,0.9882963944475481
0.7719412618794469,0.2280587381205531
0.6331350695723521,0.3668649304276479
0.23346332090719188,0.7665366790928081
0.0007988641013074904,0.9992011358986925
0.10712378514917975,0.8928762148508202
0.6654860791390239,0.3345139208609761
0.5328291271080132,0.4671708728919868
0.2613437229469349,0.7386562770530651
0.8347773483198482,0.16522265168015182
0.024250680537284006,0.975749319462716
0.04223708083135936,0.9577629191686406
0.04017609195186411,0.9598239080481359
0.48282251275823707,0.5171774872417629
0.023701857476283627,0.9762981425237164
0.040580938759483216,0.9594190612405168
0.02463240937113069,0.9753675906288694
0.1343053910016951,0.8656946089983049
0.23963198914330966,0.7603680108566904
0.07284116006233307,0.9271588399376669
0.03886779855336728,0.9611322014466327
0.7996354046043658,0.20036459539563423
0.20044708971537842,0.7995529102846216
0.10381551022221001,0.89618448977779
0.05380959916872849,0.9461904008312715
0.022790683012951653,0.9772093169870484
0.024504249714301058,0.9754957502856989
0.047384647974884404,0.9526153520251156
0.1324240110045403,0.8675759889954597
2.39685323723047e-178,1.0
0.26125984936417057,0.7387401506358294
0.021318970450220204,0.9786810295497798
0.04805453181030584,0.9519454681896942
0.14174179058422232,0.8582582094157777
0.7301371995849889,0.2698628004150111
0.01365606760723234,0.9863439323927676
0.011154176828389623,0.9888458231716104
0.016426745823444607,0.9835732541765554
0.035872963400904054,0.9641270365990959
0.1637670137319968,0.8362329862680031
0.32548409865425604,0.674515901345744
2.0663507065355776e-178,1.0
0.11433373803389583,0.8856662619661042
0.381059811494509,0.618940188505491
0.15516098724620211,0.8448390127537979
0.31967049250582474,0.6803295074941753
0.06288100445014769,0.9371189955498523
0.1358200681471994,0.8641799318528006
0.016040213619372082,0.9839597863806279
0.14066036083582284,0.8593396391641772
0.24364002016133857,0.7563599798386614
0.8761354325024001,0.12386456749759989
0.00614715269574701,0.9938528473042529
0.004525618411931678,0.9954743815880683
0.2166507040749391,0.7833492959250609
0.08514785038777627,0.9148521496122237
0.007345954379253965,0.992654045620746
0.034817318653933386,0.9651826813460667
0.43273978496175014,0.5672602150382499
0.7597911307040386,0.2402088692959614
0.03370432163454808,0.9662956783654519
0.0012244673303740833,0.9987755326696259
0.03301097616493593,0.966989023835064
0.9303203129401441,0.06967968705985594
0.024872249439166903,0.9751277505608331
0.04015725369509103,0.959842746304909
0.8311456747195339,0.16885432528046607
0.9124845867861567,0.08751541321384326
0.1787355809353958,0.8212644190646042
0.07888545334726908,0.921114546652731
0.2563883384546608,0.7436116615453392
0.06318390137056974,0.9368160986294303
0.02064774263394194,0.979352257366058
4.953944154667372e-178,1.0
0.16347365818249776,0.8365263418175022
0.028821977363526378,0.9711780226364736
0.7219753491689875,0.27802465083101247
0.019383101542769263,0.9806168984572308
0.8802112373399507,0.11978876266004934
0.11291199877533727,0.8870880012246627
0.024284076258350513,0.9757159237416495
0.20801378111592078,0.7919862188840792
0.4842399519291832,0.5157600480708169
0.003184687013583533,0.9968153129864165
2.100935245354362e-24,1.0
0.008422177221324339,0.9915778227786757
0.2686657115706602,0.7313342884293398
0.8294773995704796,0.1705226004295204
0.025532071552830802,0.9744679284471692
0.010752202154563363,0.9892477978454366
0.015914724017512597,0.9840852759824874
0.5267371478279546,0.47326285217204545
0.0104707139680007,0.9895292860319993
5.174514567317388e-180,1.0
0.19946146338847356,0.8005385366115264
0.2310369415697213,0.7689630584302787
0.005580298160625394,0.9944197018393746
0.001358871339697501,0.9986411286603025
0.4476039298309601,0.5523960701690399
0.12868078340977057,0.8713192165902295
0.6930256383123904,0.3069743616876096
0.05760817522502991,0.9423918247749701
7.715888098509659e-177,1.0
0.009050989465935237,0.9909490105340648
0.005804523646810879,0.9941954763531892
0.42514344667381787,0.5748565533261821
0.09268350989486893,0.907316490105131
0.10976185572912169,0.8902381442708783
0.05048065450230288,0.9495193454976971
0.41007276030255907,0.5899272396974409
0.941445329719183,0.058554670280816956
0.44124857914145543,0.5587514208585446
0.1704593960879211,0.829540603912079
0.3446413217446076,0.6553586782553924
0.09625111130089962,0.9037488886991004
0.06996665375202091,0.9300333462479791
0.1107004318662696,0.8892995681337303
0.38086254356481775,0.6191374564351823
0.7390746916338642,0.2609253083661358
0.6738330945199532,0.3261669054800468
0.2025852511868664,0.7974147488131336
0.320374279627978,0.679625720372022
0.014048937183461166,0.9859510628165389
0.630270554606866,0.369729445393134
0.4873707916705127,0.5126292083294872
0.798772128108482,0.20122787189151803
0.01850341904900824,0.9814965809509918
0.004532259120877121,0.9954677408791229
0.02057240404433342,0.9794275959556665
0.04388353721033461,0.9561164627896654
0.4469666052936512,0.5530333947063488
0.08222432413576643,0.9177756758642336
2.1676028931211446e-177,1.0
0.02837064064274552,0.9716293593572545
0.04410371799066605,0.955896282009334
0.6766621836085573,0.32333781639144266
0.2626420241184915,0.7373579758815085
0.00250366288461635,0.9974963371153837
0.65399525133169,0.34600474866831
0.020461964844002336,0.9795380351559977
0.20221723244539574,0.7977827675546043
0.5442500151060925,0.4557499848939075
1.6286179659964685e-135,1.0
0.2100216002005848,0.7899783997994152
0.033822869140039284,0.9661771308599607
0.43600273312233323,0.5639972668776667
0.31444720580408003,0.68555279419592
0.818253306166784,0.18174669383321596
0.3943203466416885,0.6056796533583115
0.772398268851163,0.22760173114883697
0.020165373315748563,0.9798346266842515
0.006767558929434468,0.9932324410705655
0.7003887716495841,0.29961122835041587
0.838297740508111,0.161702259491889
0.01059354934200709,0.9894064506579929
0.03662728284469603,0.9633727171553039
1.270001965913025e-178,1.0
0.04676293272472188,0.9532370672752781
0.03855474607195354,0.9614452539280465
0.1991368446391812,0.8008631553608188
0.006177227773361298,0.9938227722266387
0.005794434072218222,0.9942055659277818
0.0033132392376641986,0.9966867607623358
0.003151202683077376,0.9968487973169227
0.4663648926279388,0.5336351073720612
0.37622931941858145,0.6237706805814185
0.7855323721278853,0.2144676278721147
0.6950829644216945,0.3049170355783055
0.0013912941723510548,0.9986087058276489
0.30971973293816935,0.6902802670618307
0.42161141696275056,0.5783885830372495
0.4674920486647994,0.5325079513352007
0.05673510710049304,0.943264892899507
0.0035368276040908648,0.9964631723959091
0.02917895721188583,0.9708210427881142
0.004925213442153037,0.995074786557847
0.6464430087439025,0.3535569912560975
0.8981504866528058,0.10184951334719416
0.8364488281180905,0.16355117188190949
0.03218854440815926,0.9678114555918408
0.43189475298262325,0.5681052470173767
0.2442807259599057,0.7557192740400943
0.375514408144521,0.624485591855479
0.26654431173606763,0.7334556882639324
0.08648810020937417,0.9135118997906259
0.38516556830967696,0.614834431690323
0.6409941771288062,0.35900582287119376
0.03285930528390953,0.9671406947160904
0.03063649311562491,0.9693635068843751
0.16300024324441392,0.836999756755586
0.018112013380721877,0.9818879866192781
0.01512422842021824,0.9848757715797818
0.015019879729057963,0.9849801202709421
