probability(1),probability(0)
0.7573716459183676,0.2426283540816324
0.024450476593111316,0.9755495234068887
0.2155586077713962,0.7844413922286038
0.006202769695799876,0.9937972303042001
0.34966392920001876,0.6503360707999812
0.02470141340442988,0.9752985865955701
0.07413475702536554,0.9258652429746345
0.8803021696236805,0.11969783037631954
0.43107803421054636,0.5689219657894536
0.012685891800642281,0.9873141081993577
0.8951629231838794,0.10483707681612064
0.6768269403069965,0.3231730596930035
0.4178323455036999,0.5821676544963001
0.28520502644179596,0.714794973558204
0.4507005969695359,0.5492994030304641
0.4256141618344553,0.5743858381655447
0.7823599735344988,0.21764002646550118
0.2955761254266221,0.704423874573378
0.22583238524563115,0.7741676147543688
0.722849818139735,0.27715018186026497
0.06529594810552042,0.9347040518944796
0.45427824135214506,0.5457217586478549
0.0330574574986848,0.9669425425013152
0.026267814808988335,0.9737321851910117
0.5333422114238132,0.4666577885761868
0.046013901771657414,0.9539860982283426
0.3320204408287989,0.6679795591712011
0.06598159728649167,0.9340184027135083
0.06322040329151471,0.9367795967084853
0.7233021175210511,0.2766978824789489
0.023405967366515314,0.9765940326334847
0.025015171399609123,0.9749848286003909
0.5143475654249128,0.4856524345750872
0.11024036492799796,0.8897596350720021
0.003722780305213627,0.9962772196947863
0.3904959140847783,0.6095040859152216
0.21098005770253309,0.7890199422974669
0.0067952735070071985,0.9932047264929929
0.0016901495645157167,0.9983098504354843
0.3014792743647529,0.698520725635247
0.020290835699405013,0.979709164300595
0.5461166521554156,0.4538833478445844
0.016243025634230034,0.9837569743657699
0.009659215909608526,0.9903407840903915
0.3778458240179484,0.6221541759820516
0.35177711216193713,0.6482228878380629
0.07568309152964517,0.9243169084703549
0.024083836075365413,0.9759161639246345
0.2170373792041442,0.7829626207958558
0.7788513992427502,0.22114860075724985
0.3249165882738518,0.6750834117261482
0.5433793231381668,0.45662067686183316
0.014597707058196782,0.9854022929418033
0.02444590979969287,0.9755540902003071
0.0014173544795899199,0.9985826455204101
0.004886453923858889,0.9951135460761411
0.0169452355949784,0.9830547644050216
0.14956021350629614,0.8504397864937039
0.004451051026583685,0.9955489489734163
0.2849731170144449,0.7150268829855551
0.08096881677740893,0.919031183222591
0.11296649482705305,0.887033505172947
0.10527958464173938,0.8947204153582606
0.5935630008405622,0.40643699915943776
0.2009999603260196,0.7990000396739804
0.00867727257367764,0.9913227274263223
0.7579160016179809,0.2420839983820191
0.19276485967380322,0.8072351403261968
0.6557884322936476,0.3442115677063524
0.23055871909941741,0.7694412809005826
0.03855892066351357,0.9614410793364865
0.038641745812007224,0.9613582541879928
0.7573969385862532,0.24260306141374677
0.30385803201054656,0.6961419679894534
0.34178166599229043,0.6582183340077096
0.535779776871198,0.46422022312880196
0.16423663764716004,0.83576336235284
0.48149061918530983,0.5185093808146901
0.40622622833389005,0.59377377166611
0.38947931080330644,0.6105206891966936
0.49115554947386175,0.5088444505261382
0.015583568245175112,0.9844164317548248
0.8403615193167165,0.15963848068328346
8.796973960327307e-132,1.0
0.32507520511515303,0.6749247948848469
0.5965663727503687,0.4034336272496313
0.05202428218975398,0.947975717810246
7.762542609886094e-131,1.0
0.001120180553573654,0.9988798194464263
0.005168193026796373,0.9948318069732036
0.04609957033253346,0.9539004296674666
0.005506998740959351,0.9944930012590406
0.19542634103750892,0.8045736589624911
0.07607144520235498,0.923928554797645
0.13334758338681946,0.8666524166131806
0.7325439110397722,0.26745608896022777
0.7200463168004243,0.2799536831995757
0.18911932343179094,0.8108806765682091
0.007836138398439987,0.99216386160156
0.045171767814299386,0.9548282321857006
0.30006038097275844,0.6999396190272416
0.35842765604255095,0.641572343957449
0.030831865998314428,0.9691681340016856
0.14180820809377992,0.8581917919062201
0.004745790710615402,0.9952542092893846
0.8121433050001172,0.18785669499988278
0.19634066249468185,0.8036593375053181
0.037769446258155204,0.9622305537418447
0.29925920847331294,0.700740791526687
0.01707957155687573,0.9829204284431242
4.3486898247390305e-100,1.0
0.16541823592241925,0.8345817640775808
0.12693962025582972,0.8730603797441703
0.04442343769379792,0.955576562306202
0.32967507338787977,0.6703249266121203
0.011682767114336396,0.9883172328856636
0.013827357224928925,0.9861726427750711
0.26281321085504455,0.7371867891449555
0.11642375853873994,0.88357624146126
0.3494020743515159,0.6505979256484842
0.0026272522568263615,0.9973727477431736
0.18313455306385282,0.8168654469361472
0.021911404712481476,0.9780885952875186
0.8655701540425007,0.1344298459574993
0.06501504353346389,0.9349849564665361
0.014504043162102616,0.9854959568378974
0.7453325443191622,0.2546674556808378
0.055708744984204285,0.9442912550157957
0.02364689759928051,0.9763531024007195
0.07234174675101673,0.9276582532489832
0.0335743534840187,0.9664256465159813
0.5867333102075529,0.4132666897924471
0.004143492581034697,0.9958565074189653
0.006158273091920365,0.9938417269080796
0.011809850153195595,0.9881901498468044
0.0034325456460129826,0.996567454353987
0.6106059513052349,0.3893940486947651
0.2781161809756143,0.7218838190243857
0.2630691768686532,0.7369308231313467
0.08961996990810407,0.9103800300918959
0.019582682092013977,0.980417317907986
0.2739051240880136,0.7260948759119864
0.0034887714412920063,0.996511228558708
0.23051167615275947,0.7694883238472405
0.18266701155291806,0.8173329884470819
0.1280576098431621,0.8719423901568379
0.29932619500739127,0.7006738049926087
0.4695820670628065,0.5304179329371935
0.14555348942424787,0.8544465105757522
0.045702155533489795,0.9542978444665102
0.21234158172940001,0.7876584182706
0.020182771038562596,0.9798172289614374
0.195498395591248,0.8045016044087521
0.6014724623516485,0.39852753764835147
0.7083888241496921,0.29161117585030794
0.019255418563969135,0.9807445814360308
0.010786630724714225,0.9892133692752858
0.5409170053513626,0.45908299464863744
0.2554486388520358,0.7445513611479642
0.08344629488322744,0.9165537051167726
0.3784477241351245,0.6215522758648755
0.20855343073539082,0.7914465692646092
0.6265299239728774,0.37347007602712257
0.14474876159966488,0.8552512384003351
0.04332459727288605,0.9566754027271139
0.692684618113688,0.307315381886312
0.14082889577007976,0.8591711042299203
0.49960292470560025,0.5003970752943998
0.0062278005694097575,0.9937721994305903
0.3613166304298321,0.6386833695701679
0.0059762578124792215,0.9940237421875208
0.014609459508317052,0.985390540491683
0.4412258230649381,0.5587741769350618
0.07742741289495499,0.922572587105045
0.06492508691175822,0.9350749130882418
0.3685360914119172,0.6314639085880829
0.29402723223818383,0.7059727677618162
0.5510306807346937,0.44896931926530625
0.050233227626769364,0.9497667723732306
0.09530508592674315,0.9046949140732569
0.041931036558769445,0.9580689634412306
0.0033386412620933443,0.9966613587379066
0.23335673294178377,0.7666432670582162
0.17945844254747678,0.8205415574525232
0.4733779315911852,0.5266220684088148
0.018137457984698947,0.9818625420153011
0.007201526138493421,0.9927984738615065
0.5922383354842271,0.4077616645157729
0.20944995031255353,0.7905500496874465
0.015774632791061016,0.9842253672089389
0.428624260503917,0.571375739496083
0.036342479563597915,0.9636575204364021
0.783456642566276,0.216543357433724
0.608528219972865,0.391471780027135
0.7336366677964358,0.26636333220356423
0.2419661231819519,0.7580338768180481
0.8083991126733779,0.19160088732662206
0.16783226552101346,0.8321677344789865
0.5794312993771408,0.4205687006228592
0.6582573260070891,0.3417426739929109
0.4189015910204509,0.5810984089795491
0.20885654607361537,0.7911434539263846
0.004578448936665502,0.9954215510633345
0.003965982357410331,0.9960340176425897
0.08959653266591834,0.9104034673340816
0.009156210168610563,0.9908437898313894
0.014985180451134327,0.9850148195488657
0.05130991115484799,0.948690088845152
0.005538410885757761,0.9944615891142422
0.8977979683583334,0.10220203164166664
0.05101836185368433,0.9489816381463156
0.07530671379830012,0.9246932862016999
0.025879438897378922,0.9741205611026211
0.03804284416240838,0.9619571558375917
0.09408054245822145,0.9059194575417786
0.38643139242274877,0.6135686075772513
0.03638533794776172,0.9636146620522383
0.012375684059704961,0.9876243159402951
0.33447884874069583,0.6655211512593042
0.49535868290326224,0.5046413170967378
0.054297213966590395,0.9457027860334096
0.030362866249319144,0.9696371337506808
0.8062243539077473,0.19377564609225273
0.008821417303075153,0.9911785826969248
0.05798416771341075,0.9420158322865892
0.05811518389627032,0.9418848161037296
0.1957115351210985,0.8042884648789015
0.00716558495991581,0.9928344150400842
0.058227294829980056,0.94177270517002
0.7391323460074597,0.2608676539925403
0.03063171255194731,0.9693682874480527
0.006906697104676612,0.9930933028953234
0.012254690673383143,0.9877453093266169
0.0030739773418656338,0.9969260226581343
0.3811359137604416,0.6188640862395585
0.01165753264479336,0.9883424673552066
0.49318613988862087,0.5068138601113792
0.017803550978798856,0.9821964490212012
0.8210117376497131,0.17898826235028686
0.16490884212883933,0.8350911578711606
0.06556103641401058,0.9344389635859894
0.02539242104132379,0.9746075789586762
0.6868642349316983,0.31313576506830165
0.01993625272990143,0.9800637472700986
0.015635705785824905,0.984364294214175
0.09183377135760563,0.9081662286423944
0.2645426512300131,0.7354573487699869
0.1597399019125923,0.8402600980874078
0.6944123722997667,0.3055876277002333
0.192061739658939,0.807938260341061
0.0817912123237251,0.9182087876762749
0.06620319521538331,0.9337968047846167
0.27438040480844045,0.7256195951915596
0.17311667345765816,0.8268833265423419
0.01528889389295822,0.9847111061070418
0.026113680745238142,0.9738863192547619
0.2915850034596072,0.7084149965403927
0.8313329034615251,0.1686670965384749
0.013316804916129455,0.9866831950838706
0.6629620606047569,0.33703793939524307
0.020756774662542315,0.9792432253374577
0.11085825448313255,0.8891417455168674
0.024818906393667836,0.9751810936063322
0.2448881792249747,0.7551118207750254
0.02171767221506067,0.9782823277849393
0.007706259346292881,0.9922937406537071
0.17675973846307905,0.823240261536921
0.31122349120014636,0.6887765087998536
0.4810628387088872,0.5189371612911128
0.008876640327776585,0.9911233596722234
0.007299466877042931,0.992700533122957
0.08514311431251559,0.9148568856874844
0.260828460270081,0.739171539729919
0.1949879931169026,0.8050120068830974
0.031110705458674236,0.9688892945413258
0.010325348385000578,0.9896746516149995
0.029967933339585574,0.9700320666604144
0.13066156874960425,0.8693384312503958
0.12415321091684145,0.8758467890831585
0.015986427565801913,0.9840135724341981
0.03459342674741529,0.9654065732525847
0.14099405215312372,0.8590059478468763
0.00415590135131012,0.9958440986486898
0.44401883544837845,0.5559811645516215
0.2564968874328391,0.743503112567161
0.6471515571310443,0.35284844286895567
0.4362557087687281,0.5637442912312719
0.04002497754920593,0.959975022450794
0.12494486366122189,0.8750551363387781
0.32808596675924806,0.6719140332407519
6.254012363892204e-19,1.0
0.42828969874010075,0.5717103012598992
0.0765826099890821,0.9234173900109179
0.029093577739227734,0.9709064222607723
0.11017989577808462,0.8898201042219154
0.002464159362839323,0.9975358406371607
0.01697415382103648,0.9830258461789635
0.26640040659218156,0.7335995934078184
0.04274649228690171,0.9572535077130983
0.0014162911483390982,0.9985837088516609
0.3090073456586339,0.690992654341366
0.26058594496504006,0.7394140550349599
0.6595575048304784,0.34044249516952163
0.013793774525479556,0.9862062254745204
0.2849196591824257,0.7150803408175743
0.13492546707517916,0.8650745329248208
0.09146764754364077,0.9085323524563592
0.01837783942104778,0.9816221605789522
0.3085232642877566,0.6914767357122433
0.003966788684111186,0.9960332113158888
0.021257004143739835,0.9787429958562601
0.024444881030932425,0.9755551189690675
0.7536269260101347,0.2463730739898653
0.2878124526644276,0.7121875473355723
0.07778847310345578,0.9222115268965442
0.032456765325751105,0.9675432346742489
0.006054540320533763,0.9939454596794662
0.032168538972503845,0.9678314610274962
0.7297639821025989,0.27023601789740115
0.07988200179304904,0.920117998206951
0.03625756559092696,0.963742434409073
0.054123476855637453,0.9458765231443625
0.056636681709222855,0.9433633182907771
0.006871836462413186,0.9931281635375868
0.42519695642699673,0.5748030435730033
0.20722913967403433,0.7927708603259657
0.0985547388519804,0.9014452611480196
0.13299258519691926,0.8670074148030807
0.7747841338851209,0.2252158661148791
0.09650846957078432,0.9034915304292157
0.279022832018075,0.720977167981925
0.016718275587935337,0.9832817244120646
0.4493619112237205,0.5506380887762795
0.0026230709834152294,0.9973769290165848
0.11733961667110274,0.8826603833288973
0.7229335630629192,0.2770664369370808
0.05383501871690559,0.9461649812830945
0.03546256811236439,0.9645374318876356
0.7511511207950797,0.24884887920492027
0.8041238292468571,0.1958761707531429
0.6258698855823385,0.37413011441766153
0.15420589310948682,0.8457941068905132
0.02380492548983313,0.9761950745101668
0.08189612876053727,0.9181038712394627
0.6440661575942136,0.3559338424057864
0.20784709174986796,0.7921529082501321
0.18915843333944113,0.8108415666605588
0.05035348144350205,0.949646518556498
0.3596154826364388,0.6403845173635612
0.17784535430206486,0.8221546456979352
0.21473376654851806,0.7852662334514819
0.6790710755172006,0.3209289244827994
0.0299243300941136,0.9700756699058865
0.23518352025737463,0.7648164797426253
0.011099725381057602,0.9889002746189424
0.3514365948647742,0.6485634051352258
0.3097845414108884,0.6902154585891116
0.03968939211616492,0.960310607883835
0.005856739691922522,0.9941432603080774
0.30492051824318095,0.6950794817568191
0.5749847254948119,0.42501527450518806
0.6863325343402292,0.31366746565977077
0.0011234472617160103,0.998876552738284
0.542706712857409,0.457293287142591
0.7825927741272046,0.21740722587279537
0.029207572688635754,0.9707924273113643
0.01796966078270594,0.9820303392172941
0.03509797788322005,0.96490202211678
0.05179941341825269,0.9482005865817473
0.31441787341906163,0.6855821265809383
0.06490653410583372,0.9350934658941663
0.25138639850212496,0.748613601497875
0.05625311630153163,0.9437468836984684
0.5259195095626923,0.4740804904373077
0.8550535595570138,0.1449464404429862
0.758232950614494,0.24176704938550597
0.005344129953466672,0.9946558700465333
0.704978047563018,0.29502195243698204
0.192525662721495,0.807474337278505
0.5770513106724504,0.4229486893275496
0.12131896430980393,0.8786810356901961
0.040237745287730366,0.9597622547122696
0.1595828136311136,0.8404171863688864
0.02092207953996784,0.9790779204600322
0.06453444048841679,0.9354655595115832
0.030745303665434216,0.9692546963345657
0.5435265039375016,0.45647349606249843
0.060016221118570426,0.9399837788814296
0.3639246306216171,0.6360753693783829
0.0738422758360349,0.9261577241639651
0.006375469609824852,0.9936245303901752
0.13379660865214973,0.8662033913478503
0.9237763881025961,0.0762236118974039
0.17190981899876015,0.8280901810012399
0.749478219980442,0.25052178001955805
0.3413126907577731,0.658687309242227
0.006655057365431563,0.9933449426345684
0.22454766834457812,0.7754523316554218
0.001328403680118084,0.9986715963198819
0.19583520182644104,0.8041647981735589
0.24614396284463555,0.7538560371553644
0.8085074169422515,0.19149258305774852
0.2768332573555982,0.7231667426444017
0.036694343191891125,0.9633056568081089
0.3608149127002158,0.6391850872997842
0.12808654204385103,0.8719134579561489
0.037929395682362026,0.962070604317638
0.6511002215664783,0.3488997784335217
0.09453416720008395,0.9054658327999161
0.022042039724835434,0.9779579602751646
0.6232673288339134,0.37673267116608655
0.3657713245414778,0.6342286754585222
0.43448140334281404,0.565518596657186
0.8036106934195943,0.19638930658040565
0.011230140414404236,0.9887698595855957
0.0025799821680387537,0.9974200178319612
0.2190847900475471,0.7809152099524529
0.16859673213983525,0.8314032678601647
0.08501981134006291,0.9149801886599371
0.053969902328237424,0.9460300976717626
0.071459344028274,0.928540655971726
0.031419970382638676,0.9685800296173613
0.46432484282855807,0.535675157171442
0.008571293316724429,0.9914287066832755
0.01981422194523339,0.9801857780547666
0.02946422952441759,0.9705357704755824
0.7136129370303776,0.28638706296962235
0.6325957762914673,0.36740422370853265
0.02872793070087383,0.9712720692991261
0.03247641159794186,0.9675235884020581
0.5024823000403154,0.49751769995968464
1.4878719501442597e-19,1.0
0.03990642961853748,0.9600935703814625
0.08195425461004134,0.9180457453899586
0.0060723096627306305,0.9939276903372694
0.11207796402181634,0.8879220359781836
0.8222276963619284,0.17777230363807162
0.88986102939125,0.11013897060875
0.29681983838145237,0.7031801616185476
0.09566959398333978,0.9043304060166603
0.2658033844331706,0.7341966155668294
0.0055023347052124034,0.9944976652947876
0.22692273947652167,0.7730772605234784
0.14542360683929878,0.8545763931607012
0.11921415496333135,0.8807858450366687
0.2718524849342922,0.7281475150657077
0.2571903763424058,0.7428096236575942
0.0460933132604656,0.9539066867395344
0.0369348893699215,0.9630651106300785
0.7840625767212703,0.21593742327872967
0.0023175157745654006,0.9976824842254346
0.022210641682386074,0.9777893583176139
0.29805487592745133,0.7019451240725487
0.07023062437483049,0.9297693756251695
0.2336373251635185,0.7663626748364815
0.018935148780862377,0.9810648512191377
0.040951604826968295,0.9590483951730318
0.0930261628106057,0.9069738371893943
0.21032829927419794,0.7896717007258021
0.701149755691942,0.29885024430805796
0.22430927333960035,0.7756907266603996
0.8056662745906811,0.19433372540931892
0.014360467873874481,0.9856395321261255
0.005925396311024614,0.9940746036889754
0.7577931833444151,0.24220681665558486
0.06670345186130759,0.9332965481386925
0.4497289701026058,0.5502710298973942
0.5867470383750989,0.4132529616249011
0.18335277071470232,0.8166472292852976
0.09645874474986847,0.9035412552501315
0.00451299007433578,0.9954870099256642
0.1002549381859674,0.8997450618140326
0.22029152436353067,0.7797084756364694
0.6311678193614177,0.36883218063858225
0.31481423808066833,0.6851857619193317
0.3239275133333184,0.6760724866666816
0.5816661318426996,0.41833386815730045
0.0763793291632272,0.9236206708367728
0.06571720292552051,0.9342827970744795
0.7693731962396877,0.2306268037603123
0.8476574468417445,0.1523425531582555
0.47169261625639375,0.5283073837436063
0.2982171199484123,0.7017828800515877
0.8011251774774268,0.19887482252257316
0.02360064070850409,0.9763993592914959
0.053126801596132624,0.9468731984038674
0.21082098363791588,0.7891790163620841
0.1362372205853884,0.8637627794146117
0.09038042050899796,0.909619579491002
0.004473669450990821,0.9955263305490092
0.07037911803367983,0.9296208819663202
0.011126807667182279,0.9888731923328177
0.7737692222652606,0.22623077773473943
0.008883144490736437,0.9911168555092635
0.07193443430585125,0.9280655656941488
0.009351947497288318,0.9906480525027117
0.32908192987433893,0.6709180701256611
0.012139812832126886,0.9878601871678732
0.009706743987386541,0.9902932560126134
0.009718630749023932,0.9902813692509761
0.4402124896689464,0.5597875103310537
0.04811418789802277,0.9518858121019772
0.06706795625817524,0.9329320437418247
0.2378148286248157,0.7621851713751843
0.06250516108531519,0.9374948389146848
0.05235992099422329,0.9476400790057767
0.08416754231265483,0.9158324576873451
0.011703544397449805,0.9882964556025502
0.7719420277643526,0.2280579722356474
0.6331344837022559,0.3668655162977441
0.2334643614021448,0.7665356385978552
0.0007988555025112897,0.9992011444974888
0.10712418025427084,0.8928758197457292
0.6654867142552987,0.3345132857447013
0.532829707742621,0.46717029225737905
0.26134283176164336,0.7386571682383567
0.8347782163465726,0.16522178365342743
0.024250498671316997,0.975749501328683
0.04223706324295663,0.9577629367570434
0.0401760031759523,0.9598239968240477
0.4828222744939003,0.5171777255060996
0.023701761942914682,0.9762982380570853
0.040580023606799354,0.9594199763932006
0.024632465291816473,0.9753675347081835
0.13430308682381586,0.8656969131761841
0.239631644165635,0.760368355834365
0.07284336665750277,0.9271566333424972
0.03886762526756286,0.9611323747324372
0.7996356711119929,0.20036432888800715
0.20044650454846635,0.7995534954515336
0.10381548429609218,0.8961845157039078
0.0538095193038002,0.9461904806961998
0.02279011631924627,0.9772098836807537
0.024504166335620994,0.975495833664379
0.04738402791398316,0.9526159720860168
0.13242395397896423,0.8675760460210358
2.976601605641061e-132,1.0
0.26125954581185007,0.7387404541881499
0.021320073328018004,0.978679926671982
0.04805484706371373,0.9519451529362862
0.14174174005846363,0.8582582599415364
0.7301380513471174,0.2698619486528826
0.01365610981898334,0.9863438901810166
0.011154213943769684,0.9888457860562303
0.01642665365028184,0.9835733463497182
0.03587296368589595,0.964127036314104
0.16376748765828483,0.8362325123417151
0.32548352455386703,0.674516475446133
2.5661598737317375e-132,1.0
0.11433283114434169,0.8856671688556583
0.3810610313626413,0.6189389686373588
0.15516072924475915,0.8448392707552408
0.31967033261243055,0.6803296673875694
0.06288145505293136,0.9371185449470687
0.13581989270975928,0.8641801072902408
0.016040014588222847,0.9839599854117772
0.140663649851446,0.859336350148554
0.24363997926364017,0.7563600207363599
0.8761350689265199,0.12386493107348007
0.006147148736387203,0.9938528512636128
0.004525592523948707,0.9954744074760513
0.21665007845903236,0.7833499215409676
0.08514739181260036,0.9148526081873997
0.0073459191261111695,0.9926540808738888
0.03481728593472462,0.9651827140652753
0.4327402462425233,0.5672597537574767
0.7597920164802339,0.24020798351976613
0.03370427511159593,0.9662957248884041
0.0012244559900599016,0.9987755440099401
0.03301101427507443,0.9669889857249255
0.9303202368676505,0.06967976313234947
0.024872256076964312,0.9751277439230357
0.04015733484209621,0.9598426651579038
0.8311450356949464,0.16885496430505365
0.9124852398058728,0.08751476019412718
0.17874015033404023,0.8212598496659598
0.07888543980973473,0.9211145601902653
0.2563883025229583,0.7436116974770417
0.06318406878428869,0.9368159312157113
0.020647663050066857,0.9793523369499332
6.15220514727521e-132,1.0
0.16347297571406885,0.8365270242859312
0.028821972536326863,0.9711780274636731
0.7219750690785645,0.27802493092143554
0.019383223859121522,0.9806167761408785
0.8802090620739307,0.11979093792606932
0.11291175312877774,0.8870882468712222
0.024284047866158214,0.9757159521338418
0.2080145208561967,0.7919854791438032
0.4842397239382877,0.5157602760617124
0.003184637393557506,0.9968153626064425
1.2117050360004974e-18,1.0
0.008422188151992306,0.9915778118480076
0.2686657039933585,0.7313342960066416
0.8294770245615471,0.17052297543845285
0.02553207182199668,0.9744679281780033
0.010752158199127355,0.9892478418008727
0.015914697400380217,0.9840853025996198
0.5267378628140773,0.4732621371859227
0.010470661318180037,0.9895293386818199
6.759200838212553e-133,1.0
0.19946101728844132,0.8005389827115587
0.23103706751737182,0.7689629324826281
0.005580284510101958,0.994419715489898
0.0013589025064899255,0.99864109749351
0.44760426633126277,0.5523957336687373
0.12867969217974043,0.8713203078202596
0.6930260050884284,0.3069739949115716
0.057608160289354116,0.9423918397106459
9.582226143144584e-131,1.0
0.009051009159192444,0.9909489908408076
0.005804488872493123,0.9941955111275069
0.42514374221717516,0.5748562577828249
0.09268353306966393,0.9073164669303361
0.10976179778289974,0.8902382022171003
0.050480647284083045,0.9495193527159169
0.4100716228896382,0.5899283771103618
0.9414449366333336,0.05855506336666638
0.44124892749248107,0.5587510725075189
0.17045997263140578,0.8295400273685942
0.3446420852929388,0.6553579147070612
0.0962513208082919,0.9037486791917081
0.06996664086553933,0.9300333591344607
0.1107007477170934,0.8892992522829066
0.38086296616678805,0.619137033833212
0.7390748416809563,0.2609251583190437
0.6738338114897067,0.32616618851029333
0.20258461819431026,0.7974153818056897
0.32037416821531833,0.6796258317846817
0.014048970611945037,0.985951029388055
0.6302702092505614,0.36972979074943857
0.4873708016027783,0.5126291983972218
0.7987730138228755,0.20122698617712453
0.018503348002224237,0.9814966519977758
0.004532234323172075,0.9954677656768279
0.020572386767226496,0.9794276132327735
0.043883798057305086,0.9561162019426949
0.4469650585423756,0.5530349414576243
0.0822242681649977,0.9177757318350023
2.6919124354397794e-131,1.0
0.028370620368732512,0.9716293796312675
0.04410367298349046,0.9558963270165095
0.6766632010564279,0.32333679894357215
0.2626417283571884,0.7373582716428115
0.0025036390776057987,0.9974963609223942
0.6539959143214215,0.34600408567857854
0.020462693482771917,0.979537306517228
0.2022136154891792,0.7977863845108208
0.5442510647825649,0.4557489352174351
2.0790444181313894e-100,1.0
0.21002162793197046,0.7899783720680296
0.03382273989044252,0.9661772601095575
0.43600398093595577,0.5639960190640443
0.3144468548245994,0.6855531451754007
0.8182540998033097,0.18174590019669035
0.394319863671294,0.605680136328706
0.7723991537583701,0.2276008462416299
0.020165308940627256,0.9798346910593727
0.006767528022436572,0.9932324719775635
0.7003886804013262,0.2996113195986738
0.8382950300587203,0.1617049699412797
0.010593498234555392,0.9894065017654446
0.03662734429116192,0.9633726557088381
1.5771951547351202e-132,1.0
0.04676266520905617,0.9532373347909439
0.03855532419292266,0.9614446758070774
0.19913667992502546,0.8008633200749745
0.0061772093422284525,0.9938227906577716
0.005794310255389642,0.9942056897446103
0.003313218601131616,0.9966867813988683
0.003151177790127998,0.996848822209872
0.4663656624764734,0.5336343375235266
0.3762295569747743,0.6237704430252258
0.7855323168704179,0.2144676831295821
0.6950828893910233,0.30491711060897675
0.0013912827487323216,0.9986087172512677
0.3097199079658944,0.6902800920341057
0.4216112923549047,0.5783887076450953
0.4674926069900553,0.5325073930099447
0.05673477738760194,0.9432652226123981
0.0035369202995104653,0.9964630797004895
0.02917905381024701,0.970820946189753
0.004925184601688888,0.9950748153983111
0.6464432439975735,0.35355675600242653
0.8981486686548181,0.10185133134518187
0.8364496277692147,0.16355037223078528
0.03218844147365733,0.9678115585263427
0.43189506956938134,0.5681049304306187
0.24428174104036485,0.7557182589596352
0.3755225389556217,0.6244774610443783
0.2665443083963176,0.7334556916036824
0.08648839108294502,0.913511608917055
0.38516645120403964,0.6148335487959604
0.6409951491835628,0.3590048508164372
0.03285921661627735,0.9671407833837227
0.030636474474287113,0.9693635255257129
0.16300444514990262,0.8369955548500974
0.018111998343051834,0.9818880016569481
0.0151242907383653,0.9848757092616347
