probability(1),probability(0)
2.143456331103762e-11,0.9999999999785655
0.07068476363294528,0.9293152363670547
0.4545108351394438,0.5454891648605562
0.14239180095327117,0.8576081990467288
0.034600916507427366,0.9653990834925726
0.7711688265001608,0.22883117349983917
0.10680600583324591,0.893193994166754
0.0019073566719087645,0.9980926433280912
0.017916303783147406,0.9820836962168525
0.3247276215245175,0.6752723784754825
0.20524098055660933,0.7947590194433907
0.0036759838316806816,0.9963240161683193
0.3773813185805529,0.6226186814194471
0.6965848451510702,0.3034151548489298
0.005218616794027158,0.9947813832059729
0.005857722433472417,0.9941422775665276
0.8590105166658196,0.14098948333418038
0.11674223977264897,0.883257760227351
0.017208326910040195,0.9827916730899598
0.029482862271995005,0.970517137728005
0.2026677204736336,0.7973322795263664
0.02039784130573552,0.9796021586942645
0.7573718023005624,0.24262819769943755
0.02445067074280272,0.9755493292571973
0.215558572840824,0.784441427159176
0.006202794970916223,0.9937972050290838
0.34966529331625235,0.6503347066837477
0.024701482418701792,0.9752985175812983
0.07413533603848713,0.9258646639615129
0.8803039613322894,0.11969603866771061
0.4310777371048138,0.5689222628951862
0.012685910053930464,0.9873140899460695
0.895162597131989,0.10483740286801102
0.6768254333801607,0.32317456661983934
0.4178327794658156,0.5821672205341843
0.2852052812385066,0.7147947187614934
0.45069980153471273,0.5493001984652872
0.4256162203355103,0.5743837796644897
0.7823592554794117,0.21764074452058835
0.2955805834667429,0.7044194165332571
0.22583249791702115,0.7741675020829788
0.7228498327652267,0.27715016723477326
0.06529585610393315,0.9347041438960668
0.4542768240126294,0.5457231759873706
0.03305751460098284,0.9669424853990172
0.02626697586171971,0.9737330241382803
0.5333415429116053,0.4666584570883947
0.04601394140347729,0.9539860585965227
0.3320203569787613,0.6679796430212387
0.06598155130640235,0.9340184486935976
0.0632203148031102,0.9367796851968898
0.7233022787975021,0.2766977212024979
0.0234059490919857,0.9765940509080143
0.025015233764935304,0.9749847662350647
0.5143469256781448,0.4856530743218552
0.11023983118411645,0.8897601688158836
0.0037228057174657774,0.9962771942825343
0.3904953717674008,0.6095046282325992
0.21098063329072123,0.7890193667092787
0.006795263444422283,0.9932047365555777
0.0016901607307178656,0.9983098392692822
0.30148127673748754,0.6985187232625125
0.020290131822362827,0.9797098681776372
0.5461156228146041,0.45388437718539587
0.016242524322834677,0.9837574756771653
0.009659201071387053,0.9903407989286129
0.37784431329070706,0.622155686709293
0.3517778620548019,0.6482221379451981
0.07568160880901284,0.9243183911909871
0.024083888173280558,0.9759161118267194
0.21703761966081414,0.7829623803391859
0.7788514280740352,0.22114857192596482
0.32491665089610755,0.6750833491038924
0.5433818917153859,0.45661810828461413
0.014597733242008942,0.985402266757991
0.024445915892614946,0.9755540841073851
0.0014173665265699185,0.9985826334734301
0.0048864842446663245,0.9951135157553337
0.016945352703904622,0.9830546472960954
0.14956066786297995,0.85043933213702
0.0044511473850086455,0.9955488526149914
0.2849731985375604,0.7150268014624396
0.08096909755238536,0.9190309024476147
0.11296631317609347,0.8870336868239065
0.10527935546124377,0.8947206445387562
0.5935625040926765,0.4064374959073235
0.20100066791778357,0.7989993320822164
0.008677471552499236,0.9913225284475008
0.7579161665196169,0.2420838334803831
0.19276332478022679,0.8072366752197733
0.6557877295766851,0.3442122704233149
0.230557239587661,0.769442760412339
0.03855900488508174,0.9614409951149183
0.03864157233883024,0.9613584276611697
0.7573970461661018,0.24260295383389818
0.303857687005728,0.696142312994272
0.3417812569947113,0.6582187430052887
0.5357786017892319,0.46422139821076813
0.16423660845021465,0.8357633915497853
0.48149007804137,0.51850992195863
0.40622606509950093,0.5937739349004991
0.3894787918682679,0.6105212081317322
0.49116064418614835,0.5088393558138516
0.015583615093377303,0.9844163849066226
0.8403619578391913,0.15963804216080868
6.466800357867063e-12,0.9999999999935332
0.32507496579960937,0.6749250342003906
0.5965654732146747,0.4034345267853253
0.05202457953992057,0.9479754204600794
5.706377232033064e-11,0.9999999999429362
0.0011201815074988086,0.9988798184925012
0.0051682059902212,0.9948317940097788
0.04609958781425154,0.9539004121857485
0.0055070360310637625,0.9944929639689363
0.19542671709694134,0.8045732829030586
0.07607122666899102,0.923928773331009
0.13334547538143948,0.8666545246185605
0.732544165694639,0.267455834305361
0.7200451569837192,0.2799548430162808
0.18912048045145086,0.8108795195485492
0.007836134737875792,0.9921638652621242
0.04517173937509518,0.9548282606249048
0.30006179409531347,0.6999382059046866
0.3584306282643705,0.6415693717356294
0.030831874354062587,0.9691681256459375
0.14180431806515317,0.8581956819348469
0.004745793568891391,0.9952542064311086
0.8121429423396604,0.18785705766033955
0.1963405438368302,0.8036594561631698
0.03776949048224924,0.9622305095177508
0.29925904145056453,0.7007409585494355
0.01707960024692246,0.9829203997530775
9.421881944246098e-12,0.9999999999905781
0.16541865269609501,0.834581347303905
0.12693894925413762,0.8730610507458624
0.0444233973856393,0.9555766026143607
0.32967504360318917,0.6703249563968108
0.011682406548989457,0.9883175934510106
0.01382740923628287,0.9861725907637171
0.26281352157189236,0.7371864784281077
0.11642373881638662,0.8835762611836133
0.34940391089468104,0.650596089105319
0.002627274529039611,0.9973727254709603
0.18313465287333527,0.8168653471266647
0.021911439387552512,0.9780885606124475
0.8655706202110671,0.13442937978893288
0.06501487682126758,0.9349851231787324
0.01450405588701263,0.9854959441129874
0.7453315409623298,0.2546684590376702
0.055708750199088726,0.9442912498009113
0.02364691743246508,0.976353082567535
0.07234187011541725,0.9276581298845827
0.03357422410401553,0.9664257758959844
0.5867327821159357,0.4132672178840643
0.004143503399475389,0.9958564966005247
0.006158239323958574,0.9938417606760415
0.011809889143818529,0.9881901108561815
0.003432569989121772,0.9965674300108782
0.6106050518829584,0.38939494811704156
0.2781167410983608,0.7218832589016392
0.2630696585731402,0.7369303414268598
0.08961980725503223,0.9103801927449677
0.019582689458721176,0.9804173105412788
0.2739056156541317,0.7260943843458683
0.003488792676047683,0.9965112073239523
0.23051728807115152,0.7694827119288485
0.18266912584231282,0.8173308741576872
0.12805817240177106,0.8719418275982289
0.29932603042108347,0.7006739695789166
0.4695816175628893,0.5304183824371107
0.1455530465592221,0.8544469534407779
0.04570217743504305,0.954297822564957
0.21234350054188025,0.7876564994581198
0.020182768559647873,0.9798172314403522
0.19549978702925652,0.8045002129707435
0.6014716908692017,0.3985283091307983
0.7083864838632428,0.29161351613675723
0.019255445003386946,0.9807445549966131
0.010786681766328535,0.9892133182336714
0.5409153326261809,0.45908466737381914
0.25544754769921135,0.7445524523007887
0.08344504939321583,0.9165549506067842
0.3784466526178208,0.6215533473821793
0.20855360493224545,0.7914463950677546
0.6265296321244271,0.37347036787557286
0.14474829648822096,0.855251703511779
0.04332455810597526,0.9566754418940248
0.6926838422416198,0.30731615775838017
0.1408290443556843,0.8591709556443157
0.4996042903693565,0.5003957096306435
0.006227606454764553,0.9937723935452355
0.36131658641291753,0.6386834135870825
0.0059762410305967606,0.9940237589694032
0.014609564621300499,0.9853904353786995
0.4412243593125757,0.5587756406874242
0.07742749550029172,0.9225725044997083
0.0649253756671655,0.9350746243328345
0.36853987469369476,0.6314601253063052
0.29402807369638273,0.7059719263036173
0.5510288959626332,0.44897110403736684
0.05023290685178275,0.9497670931482173
0.0953056106511927,0.9046943893488073
0.0419310747572044,0.9580689252427956
0.003338637521463584,0.9966613624785364
0.23335640400310967,0.7666435959968904
0.17945892656983092,0.820541073430169
0.473378804479466,0.526621195520534
0.0181374692934215,0.9818625307065785
0.0072015855201927855,0.9927984144798072
0.5922379145860885,0.40776208541391146
0.2094507141148575,0.7905492858851425
0.01577470999780935,0.9842252900021906
0.428623554959567,0.5713764450404331
0.03634276360805012,0.9636572363919499
0.7834599893010374,0.21654001069896256
0.6085279386296323,0.3914720613703677
0.7336365035907395,0.2663634964092605
0.2419704506066617,0.7580295493933383
0.808399052297512,0.19160094770248803
0.167827307887835,0.832172692112165
0.5794288342549971,0.42057116574500286
0.6582566061274167,0.34174339387258335
0.41890278880325227,0.5810972111967477
0.2088568653529674,0.7911431346470326
0.004578480698916683,0.9954215193010834
0.003966002931667076,0.996033997068333
0.08959695830396967,0.9104030416960304
0.009156267188826185,0.9908437328111738
0.014985200298503375,0.9850147997014966
0.05130994650999992,0.9486900534900001
0.005538400360747107,0.9944615996392528
0.8977976902336477,0.10220230976635225
0.05101847241520236,0.9489815275847976
0.07530707629183414,0.9246929237081658
0.025879495009748878,0.9741205049902512
0.03804287525153718,0.9619571247484628
0.09408097117381642,0.9059190288261836
0.38643346108427457,0.6135665389157254
0.036384608073232155,0.9636153919267678
0.012375712877479463,0.9876242871225205
0.33447856013630084,0.6655214398636992
0.4953584160646781,0.5046415839353219
0.05429734930882954,0.9457026506911704
0.03036281723269959,0.9696371827673004
0.8062244265528384,0.19377557344716156
0.008821531379699564,0.9911784686203005
0.057984157262886776,0.9420158427371133
0.05811501263165768,0.9418849873683424
0.19571142028889843,0.8042885797111016
0.007165575603129008,0.992834424396871
0.0582268871346397,0.9417731128653603
0.7391314521004985,0.26086854789950153
0.030631765899623326,0.9693682341003766
0.006906733107576474,0.9930932668924235
0.012254747290627485,0.9877452527093725
0.003073965309575166,0.9969260346904248
0.3811358341033787,0.6188641658966213
0.011657586736709854,0.9883424132632902
0.49318702497656725,0.5068129750234327
0.017802924718260543,0.9821970752817395
0.8210108788254378,0.17898912117456223
0.1649095932100219,0.835090406789978
0.06556085594608546,0.9344391440539146
0.02539265493369005,0.97460734506631
0.6868634651299368,0.3131365348700632
0.019936240711715156,0.9800637592882848
0.015635727310374593,0.9843642726896255
0.09183344505891979,0.9081665549410802
0.2645432471046641,0.735456752895336
0.15974002706774384,0.8402599729322562
0.6944136029347204,0.30558639706527957
0.19206207718678667,0.8079379228132133
0.08179070314867241,0.9182092968513276
0.06620274282910148,0.9337972571708986
0.2743798053520496,0.7256201946479504
0.1731168997958877,0.8268831002041123
0.015289034931000553,0.9847109650689995
0.02611393029967231,0.9738860697003277
0.29158590099609527,0.7084140990039047
0.8313335760119186,0.1686664239880814
0.013316838029771181,0.9866831619702289
0.6629602071375145,0.33703979286248553
0.020756783380801034,0.979243216619199
0.11085894357634561,0.8891410564236544
0.024818977525612,0.975181022474388
0.24488880332330518,0.7551111966766948
0.02171773619767554,0.9782822638023244
0.007706247404816816,0.9922937525951832
0.1767591463859238,0.8232408536140762
0.31122347218533675,0.6887765278146633
0.48106238565029596,0.518937614349704
0.008876738020516944,0.9911232619794831
0.007299518348010451,0.9927004816519895
0.08514392370798644,0.9148560762920136
0.2608284460069495,0.7391715539930506
0.19498308407078704,0.805016915929213
0.03111078333346152,0.9688892166665385
0.010325130531128523,0.9896748694688715
0.029967081159523637,0.9700329188404764
0.13066229937162624,0.8693377006283738
0.12415281415726401,0.875847185842736
0.015986335434685608,0.9840136645653144
0.03459337517890803,0.965406624821092
0.1409947624767851,0.8590052375232149
0.004155924207050552,0.9958440757929494
0.44401847638211667,0.5559815236178833
0.25649552910070317,0.7435044708992968
0.6471522027002103,0.35284779729978966
0.4362570338089822,0.5637429661910178
0.04002531494935503,0.959974685050645
0.12494502989319788,0.8750549701068021
0.3280836732588495,0.6719163267411505
2.424422252874393e-11,0.9999999999757557
0.4282912363100774,0.5717087636899226
0.0765825723470153,0.9234174276529847
0.02909359208472188,0.9709064079152782
0.11018015423077047,0.8898198457692296
0.002464178524760237,0.9975358214752398
0.016974269071357365,0.9830257309286426
0.2664009307198148,0.7335990692801853
0.04274642571943667,0.9572535742805633
0.0014162827812050412,0.9985837172187949
0.30900769170560316,0.6909923082943968
0.26058567800109084,0.7394143219989091
0.6595562322197336,0.3404437677802664
0.013793853588458539,0.9862061464115415
0.2849138863878727,0.7150861136121274
0.1349260016814692,0.8650739983185308
0.09147059476631537,0.9085294052336846
0.018377879375641584,0.9816221206243584
0.3085234536352661,0.6914765463647339
0.003966677035504271,0.9960333229644958
0.021256999354918885,0.9787430006450811
0.024445113580356823,0.9755548864196432
0.7536270937287916,0.24637290627120845
0.2878121846416948,0.7121878153583052
0.07778838383439605,0.922211616165604
0.03245681554831389,0.9675431844516861
0.006054569850590551,0.9939454301494095
0.03216857962904681,0.9678314203709532
0.7297653606995376,0.27023463930046243
0.07988382114260295,0.920116178857397
0.036257540590325314,0.9637424594096747
0.05412331553417964,0.9458766844658204
0.056636327494226396,0.9433636725057736
0.006871852175780846,0.9931281478242191
0.4251967069764415,0.5748032930235585
0.2072283073782855,0.7927716926217145
0.09855517525850453,0.9014448247414955
0.13299205917242202,0.8670079408275779
0.7747884986324338,0.22521150136756618
0.09650792046479036,0.9034920795352096
0.2790231032825688,0.7209768967174313
0.01671831589005793,0.9832816841099421
0.4493633712053559,0.550636628794644
0.0026230858936930755,0.9973769141063069
0.11734110417639786,0.8826588958236021
0.7229328454944658,0.2770671545055342
0.053834968884930605,0.9461650311150694
0.0354625111461088,0.9645374888538912
0.7511512802691368,0.2488487197308632
0.8041238133206315,0.19587618667936846
0.6258686588224959,0.37413134117750413
0.15420642095773038,0.8457935790422696
0.023804960850788908,0.9761950391492111
0.08189656447288939,0.9181034355271106
0.6440671706283518,0.35593282937164816
0.20784191501325994,0.79215808498674
0.1891586827788318,0.8108413172211681
0.05035325691526333,0.9496467430847366
0.35961684516610726,0.6403831548338927
0.1778455126963896,0.8221544873036104
0.21473381950903106,0.785266180490969
0.6790706425524091,0.3209293574475909
0.02992433410165772,0.9700756658983423
0.23517738282672365,0.7648226171732764
0.011099744394185651,0.9889002556058144
0.35143733323942233,0.6485626667605777
0.3097843606961793,0.6902156393038207
0.0396895362608761,0.9603104637391239
0.005856765459060101,0.9941432345409399
0.3049203322535571,0.6950796677464429
0.5749842485037991,0.42501575149620086
0.6863329732177523,0.31366702678224767
0.001123458484951338,0.9988765415150487
0.5427055597425342,0.4572944402574658
0.7825937899384742,0.21740621006152583
0.02920768103090134,0.9707923189690987
0.01796968369287648,0.9820303163071236
0.03509804071164091,0.9649019592883591
0.051799466869884694,0.9482005331301153
0.31441766518875286,0.6855823348112471
0.06490633948933623,0.9350936605106638
0.25138663443340464,0.7486133655665954
0.056253727166318906,0.9437462728336811
0.5259206984491906,0.47407930155080935
0.8550533414273,0.14494665857269995
0.7582330696031283,0.2417669303968717
0.005344168296298083,0.9946558317037019
0.7049780850170051,0.2950219149829949
0.19252700312198923,0.8074729968780108
0.5770518700304819,0.42294812996951814
0.12131876759322684,0.8786812324067732
0.040237853189857925,0.959762146810142
0.15958275785493461,0.8404172421450654
0.0209220709959327,0.9790779290040673
0.06453435931045683,0.9354656406895432
0.030745373779502688,0.9692546262204973
0.5435263491067955,0.45647365089320446
0.06001615756552748,0.9399838424344725
0.3639265415582478,0.6360734584417522
0.07384205350785837,0.9261579464921417
0.006375460496021657,0.9936245395039783
0.13379677824802383,0.8662032217519762
0.9237775694124581,0.07622243058754186
0.17191114355674203,0.828088856443258
0.7494774197788814,0.2505225802211186
0.34131231500723114,0.6586876849927689
0.006655085448337348,0.9933449145516626
0.2245493579679129,0.7754506420320871
0.0013284163271851399,0.9986715836728148
0.19583615887852548,0.8041638411214745
0.24614401444604486,0.7538559855539552
0.808506547597607,0.19149345240239302
0.27683316597995716,0.7231668340200428
0.03669436977232132,0.9633056302276787
0.36081524013330973,0.6391847598666902
0.12808628674322534,0.8719137132567747
0.03792929944629716,0.9620707005537028
0.651100495685114,0.34889950431488603
0.09453410800254675,0.9054658919974532
0.02204205643202527,0.9779579435679747
0.6232676556772454,0.3767323443227546
0.36577089803348856,0.6342291019665114
0.4344809856701719,0.5655190143298281
0.8036098538252625,0.1963901461747375
0.01123025234598154,0.9887697476540185
0.00258000238204291,0.9974199976179571
0.2190848673136751,0.7809151326863248
0.16859712986516176,0.8314028701348383
0.0850192666357157,0.9149807333642843
0.05397000357044545,0.9460299964295545
0.07145976082256161,0.9285402391774384
0.031420100079043396,0.9685798999209566
0.4643244456728685,0.5356755543271314
0.008571322586764794,0.9914286774132353
0.019814566996280692,0.9801854330037193
0.0294643027579742,0.9705356972420258
0.7136130859606737,0.28638691403932626
0.6325980391004061,0.36740196089959387
0.028727857990446304,0.9712721420095537
0.03247652758670244,0.9675234724132975
0.5024822762937613,0.4975177237062387
5.767884239705547e-12,0.9999999999942322
0.039906399904302295,0.9600936000956977
0.0819542000087535,0.9180457999912465
0.006072349667845425,0.9939276503321546
0.11207748297584653,0.8879225170241535
0.8222275976872625,0.1777724023127375
0.889863057994596,0.11013694200540403
0.29682008626983575,0.7031799137301642
0.09566968398644148,0.9043303160135585
0.2657984861152402,0.7342015138847597
0.00550234204137837,0.9944976579586217
0.22692341158448012,0.7730765884155198
0.14542372461780062,0.8545762753821994
0.11921423854376378,0.8807857614562362
0.2718522177962601,0.7281477822037399
0.2571832564980253,0.7428167435019747
0.04609308004104789,0.9539069199589522
0.03693479395271114,0.9630652060472888
0.7840613647121433,0.21593863528785673
0.0023175341609612972,0.9976824658390387
0.02221070371707339,0.9777892962829267
0.2980564158862991,0.701943584113701
0.07023035188973369,0.9297696481102663
0.23363625992662218,0.7663637400733778
0.018935299747179616,0.9810647002528203
0.04095168086891583,0.9590483191310841
0.09302304030077953,0.9069769596992204
0.21033142291990348,0.7896685770800965
0.7011501322031121,0.29884986779688794
0.2243095296480346,0.7756904703519654
0.8056661933109037,0.19433380668909628
0.014360538615167388,0.9856394613848326
0.0059254428801647045,0.9940745571198353
0.7577922285600428,0.2422077714399572
0.06670345324934367,0.9332965467506563
0.4497273643738378,0.5502726356261622
0.5867460619867192,0.4132539380132808
0.18335282250621066,0.8166471774937893
0.09645964854162727,0.9035403514583727
0.004513088078074767,0.9954869119219252
0.1002568020958932,0.8997431979041068
0.2202918090914985,0.7797081909085015
0.6311681732670857,0.36883182673291426
0.3148131712575168,0.6851868287424832
0.32392581625737876,0.6760741837426212
0.5816660824643171,0.41833391753568294
0.07637913802419034,0.9236208619758096
0.06571716192114208,0.9342828380788579
0.7693732126005827,0.23062678739941733
0.8476580193715768,0.1523419806284232
0.4716921512778597,0.5283078487221403
0.2982180240951566,0.7017819759048434
0.8011246532843751,0.1988753467156249
0.023600818267140035,0.97639918173286
0.05312672883131219,0.9468732711686878
0.21082031282312322,0.7891796871768768
0.1362377467651776,0.8637622532348224
0.09038072734061037,0.9096192726593897
0.004473703439874877,0.9955262965601251
0.07037927026484421,0.9296207297351557
0.011126838799148301,0.9888731612008517
0.7737692904500213,0.2262307095499787
0.008883171339368301,0.9911168286606317
0.07193472648005055,0.9280652735199495
0.009351678423767978,0.9906483215762321
0.3290812399613041,0.6709187600386959
0.01213985759500489,0.9878601424049951
0.009706787606209646,0.9902932123937903
0.00971868908230341,0.9902813109176966
0.4402121971996511,0.5597878028003489
0.04811414380071783,0.9518858561992821
0.06706767392130031,0.9329323260786997
0.23781503933431322,0.7621849606656868
0.06250534883144586,0.9374946511685541
0.0523599334481867,0.9476400665518133
0.08416785446012805,0.9158321455398719
0.011703611667171853,0.9882963883328282
0.7719411961064457,0.22805880389355426
0.633135112214291,0.366864887785709
0.23346322348475648,0.7665367765152435
0.0007988649366940318,0.999201135063306
0.10712375645280879,0.8928762435471912
0.6654860255797468,0.3345139744202532
0.5328290734521587,0.4671709265478413
0.26134381134395973,0.7386561886560403
0.8347772698966643,0.16522273010333566
0.024250693233544406,0.9757493067664555
0.04223708300567733,0.9577629169943227
0.04017610105208723,0.9598238989479128
0.4828225286252659,0.5171774713747341
0.023701862255448923,0.9762981377445511
0.04058097244162736,0.9594190275583726
0.02463240630612667,0.9753675936938734
0.13430545636848906,0.8656945436315109
0.23963202609842613,0.7603679739015738
0.07284096272733204,0.9271590372726679
0.03886784697439854,0.9611321530256015
0.7996353878493313,0.2003646121506687
0.2004471407802385,0.7995528592197615
0.1038155140096911,0.8961844859903089
0.05380960519031,0.94619039480969
0.02279070549166057,0.9772092945083394
0.024504255740840305,0.9754957442591597
0.04738469715051851,0.9526153028494815
0.13242402687444413,0.8675759731255559
2.1881578325384554e-12,0.9999999999978119
0.2612598794214467,0.7387401205785533
0.021318862587978486,0.9786811374120216
0.04805450646626009,0.9519454935337399
0.1417417921512237,0.8582582078487763
0.7301371141162049,0.26986288588379514
0.01365606432790719,0.9863439356720928
0.011154174687152931,0.988845825312847
0.016426754558109734,0.9835732454418903
0.03587296540471633,0.9641270345952837
0.16376695879207717,0.8362330412079229
0.32548415995682656,0.6745158400431734
1.886432352721015e-12,0.9999999999981136
0.11433381379796213,0.8856661862020379
0.3810597227208248,0.6189402772791752
0.15516100881698253,0.8448389911830174
0.3196705069589091,0.6803294930410909
0.06288096880563214,0.9371190311943679
0.13582008643931734,0.8641799135606827
0.016040228098093332,0.9839597719019066
0.14066006993744487,0.8593399300625552
0.24364001858400472,0.7563599814159953
0.8761354646145589,0.12386453538544107
0.006147153133588505,0.9938528468664115
0.004525620865621679,0.9954743791343783
0.21665075368901965,0.7833492463109804
0.08514788129837218,0.9148521187016279
0.0073459572789111565,0.9926540427210888
0.03481731946930852,0.9651826805306915
0.4327397379409684,0.5672602620590316
0.7597910531333,0.24020894686670002
0.033704323998153846,0.9662956760018462
0.0012244684412216788,0.9987755315587783
0.03301097499639811,0.9669890250036018
0.9303203188831297,0.06967968111687028
0.024872249905847868,0.9751277500941521
0.0401572495297817,0.9598427504702183
0.8311457288914065,0.16885427110859352
0.9124845307129916,0.08751546928700837
0.17873518086749976,0.8212648191325003
0.07888545570537012,0.9211145442946299
0.25638834220303264,0.7436116577969674
0.06318389021159972,0.9368161097884002
0.020647750478121712,0.9793522495218783
4.522601299105747e-12,0.9999999999954774
0.16347371481945752,0.8365262851805425
0.02882197899345168,0.9711780210065484
0.7219753740889922,0.27802462591100785
0.019383092915404413,0.9806169070845956
0.8802114136066008,0.11978858639339918
0.11291202297478999,0.88708797702521
0.024284079089514916,0.9757159209104851
0.20801372094325826,0.7919862790567418
0.4842399668574525,0.5157600331425475
0.0031846915323050715,0.996815308467695
4.697310706610302e-11,0.9999999999530269
0.008422176975629747,0.9915778230243703
0.268665708877641,0.731334291122359
0.8294774242987623,0.17052257570123774
0.025532071075427185,0.9744679289245728
0.010752206540473546,0.9892477934595264
0.015914727157208697,0.9840852728427913
0.5267370777466087,0.4732629222533913
0.010470718741157792,0.9895292812588422
2.2624297766749147e-11,0.9999999999773757
0.1994615001938399,0.8005384998061601
0.231036939653668,0.768963060346332
0.0055803047750420205,0.994419695224958
0.001358868661427066,0.9986411313385729
0.44760389741244055,0.5523961025875594
0.1286808810991566,0.8713191189008433
0.6930256099413887,0.30697439005861127
0.05760817629555897,0.9423918237044411
7.044059871912084e-11,0.9999999999295593
0.009050987591213035,0.990949012408787
0.005804526914350499,0.9941954730856495
0.4251434105538068,0.5748565894461932
0.09268351463178671,0.9073164853682133
0.10976186408815736,0.8902381359118426
0.05048065694599665,0.9495193430540033
0.4100728527242187,0.5899271472757813
0.9414453750144762,0.05855462498552377
0.4412485448362222,0.5587514551637778
0.17045935763387157,0.8295406423661285
0.3446412534717711,0.6553587465282289
0.09625109744917731,0.9037489025508227
0.06996665121071596,0.930033348789284
0.11070040239895255,0.8892995976010475
0.3808625135912208,0.6191374864087792
0.7390746763646632,0.2609253236353368
0.6738330306226524,0.32616696937734757
0.20258530414077638,0.7974146958592236
0.32037429339936024,0.6796257066006397
0.014048935612365766,0.9859510643876342
0.6302705796318604,0.3697294203681396
0.4873707900133729,0.5126292099866271
0.7987720506313782,0.20122794936862176
0.018503425846032335,0.9814965741539676
0.004532261460367194,0.9954677385396328
0.020572406838103418,0.9794275931618965
0.043883512986163414,0.9561164870138366
0.44696679789754734,0.5530332021024527
0.0822243308530281,0.9177756691469718
1.9788676999327634e-11,0.9999999999802113
0.028370642264244697,0.9716293577357553
0.044103720631083074,0.955896279368917
0.6766620958160924,0.3233379041839076
0.2626420602163861,0.7373579397836139
0.0025036650309552544,0.9974963349690448
0.6539951900995002,0.34600480990049975
0.02046190155472352,0.9795380984452765
0.20221753431589778,0.7977824656841022
0.5442499287096626,0.4557500712903374
4.504454400457927e-12,0.9999999999954955
0.21002159402548587,0.7899784059745141
0.03382287709466086,0.9661771229053392
0.4360026220480092,0.5639973779519908
0.31444723538109576,0.6855527646189042
0.8182532435969438,0.18174675640305615
0.3943203799991146,0.6056796200008854
0.7723981954817063,0.2276018045182937
0.020165379561804753,0.9798346204381952
0.006767561379988317,0.9932324386200116
0.7003887847211074,0.29961121527889256
0.8382979625993565,0.16170203740064348
0.01059355395680005,0.9894064460431999
0.03662727748921878,0.9633727225107812
1.1594217932853298e-12,0.9999999999988406
0.046762957952706165,0.9532370420472939
0.03855467458058883,0.9614453254194112
0.1991368584866338,0.8008631415133662
0.006177235091776244,0.9938227649082237
0.005794438326745773,0.9942055616732542
0.0033132412042587347,0.9966867587957413
0.0031512050183520397,0.9968487949816479
0.466364820639473,0.533635179360527
0.3762292995416311,0.6237707004583689
0.7855323799516074,0.2144676200483926
0.6950829785908189,0.3049170214091811
0.0013912952988332195,0.9986087047011668
0.30971971503648005,0.6902802849635199
0.4216114270373144,0.5783885729626856
0.4674919996792595,0.5325080003207405
0.0567351326527946,0.9432648673472054
0.003536819614071278,0.9964631803859287
0.02917894947654299,0.970821050523457
0.0049252161595504705,0.9950747838404496
0.6464429910380605,0.35355700896193953
0.8981506357688026,0.10184936423119739
0.8364487598379149,0.1635512401620851
0.03218855462664259,0.9678114453733574
0.43189471530889184,0.5681052846911081
0.24428065697861304,0.755719343021387
0.3755137019258797,0.6244862980741204
0.26654431029846565,0.7334556897015343
0.08648807092309344,0.9135119290769066
0.385165501495599,0.614834498504401
0.6409940970715715,0.3590059029284285
0.032859314060221835,0.9671406859397782
