probability(1),probability(0)
0.32491665072191317,0.6750833492780868
0.5433818916895184,0.45661810831048155
0.014597733239808204,0.9854022667601918
0.02444591588372783,0.9755540841162722
0.001417366526013112,0.9985826334739869
0.004886484243875425,0.9951135157561246
0.01694535270057452,0.9830546472994255
0.1495606678578431,0.8504393321421568
0.004451147381633309,0.9955488526183667
0.28497319851563213,0.7150268014843679
0.08096909752857326,0.9190309024714267
0.11296631316095729,0.8870336868390427
0.10527935541145751,0.8947206445885425
0.5935625040859337,0.4064374959140663
0.20100066790082113,0.7989993320991788
0.008677471549951896,0.9913225284500481
0.7579161665074882,0.24208383349251184
0.19276332474379063,0.8072366752562093
0.6557877295639911,0.3442122704360089
0.23055723945761206,0.7694427605423879
0.03855900488028676,0.9614409951197133
0.03864157232886015,0.9613584276711399
0.7573970461290389,0.2426029538709611
0.3038576869137827,0.6961423130862173
0.3417812569577395,0.6582187430422606
0.53577860175483,0.46422139824516995
0.16423660839478801,0.835763391605212
0.4814900779988341,0.518509922001166
0.40622606509632536,0.5937739349036746
0.3894787918447507,0.6105212081552494
0.49116064413211213,0.5088393558678879
0.01558361508906874,0.9844163849109313
0.840361957826971,0.15963804217302902
6.4668003555488924e-12,0.9999999999935332
0.3250749657891218,0.6749250342108781
0.596565473161999,0.40343452683800096
0.05202457952946935,0.9479754204705306
5.706377232319604e-11,0.9999999999429362
0.0011201815073212651,0.9988798184926787
0.00516820598893604,0.9948317940110639
0.04609958779892918,0.9539004122010708
0.005507036029180338,0.9944929639708197
0.19542671707672868,0.8045732829232713
0.07607122664854897,0.9239287733514511
0.1333454753475835,0.8666545246524164
0.7325441656736749,0.26745583432632514
0.7200451569654195,0.2799548430345805
0.18912048044145488,0.8108795195585451
0.007836134736149648,0.9921638652638504
0.04517173937217785,0.9548282606278221
0.30006179406684025,0.6999382059331598
0.3584306282153563,0.6415693717846437
0.030831874353863142,0.9691681256461369
0.14180431805263222,0.8581956819473677
0.004745793567290299,0.9952542064327097
0.8121429423302521,0.18785705766974792
0.19634054379127697,0.803659456208723
0.03776949047435341,0.9622305095256466
0.2992590414268773,0.7007409585731227
0.017079600241335563,0.9829203997586644
9.421881948578374e-12,0.9999999999905781
0.16541865268409534,0.8345813473159047
0.12693894915508155,0.8730610508449185
0.04442339737617274,0.9555766026238273
0.32967504344610177,0.6703249565538982
0.011682406546612888,0.9883175934533871
0.013827409234291554,0.9861725907657084
0.2628135215502904,0.7371864784497095
0.11642373880179718,0.8835762611982028
0.3494039108668596,0.6505960891331404
0.0026272745288799613,0.99737272547112
0.18313465284752678,0.8168653471524732
0.021911439380198967,0.978088560619801
0.8655706202017197,0.1344293797982803
0.06501487680659412,0.9349851231934059
0.014504055883949724,0.9854959441160502
0.7453315409451531,0.2546684590548469
0.055708750190255035,0.944291249809745
0.023646917428034864,0.9763530825719652
0.07234187010894122,0.9276581298910588
0.03357422408886667,0.9664257759111333
0.5867327821135606,0.4132672178864394
0.004143503398500366,0.9958564966014997
0.006158239320686795,0.9938417606793132
0.011809889139727903,0.9881901108602721
0.0034325699883370232,0.9965674300116629
0.6106050518590659,0.3893949481409341
0.2781167410759659,0.721883258924034
0.26306965855015013,0.7369303414498498
0.08961980724567231,0.9103801927543277
0.019582689452568053,0.980417310547432
0.27390561564663224,0.7260943843533678
0.0034887926738541445,0.9965112073261458
0.23051728803117674,0.7694827119688232
0.1826691258291746,0.8173308741708254
0.1280581723941019,0.8719418276058981
0.29932603039843797,0.700673969601562
0.4695816175309573,0.5304183824690427
0.14555304653701945,0.8544469534629806
0.04570217743364175,0.9542978225663582
0.21234350050549042,0.7876564994945096
0.02018276854997763,0.9798172314500224
0.19549978700941173,0.8045002129905883
0.6014716907300897,0.39852830926991034
0.7083864837454311,0.2916135162545689
0.019255444998269866,0.9807445550017302
0.010786681764541702,0.9892133182354583
0.5409153325895508,0.4590846674104492
0.2554475476821218,0.7445524523178781
0.08344504937441813,0.9165549506255819
0.3784466525983076,0.6215533474016923
0.20855360491768812,0.7914463950823118
0.626529632110115,0.37347036788988497
0.1447482964383334,0.8552517035616666
0.043324558095200597,0.9566754419047994
0.6926838422369656,0.30731615776303445
0.14082904434644627,0.8591709556535537
0.49960429036091464,0.5003957096390854
0.00622760645165257,0.9937723935483475
0.3613165863716732,0.6386834136283268
0.005976241027516984,0.994023758972483
0.014609564616649294,0.9853904353833507
0.4412243592037825,0.5587756407962174
0.07742749548749497,0.922572504512505
0.06492537565545232,0.9350746243445477
0.3685398746763688,0.6314601253236312
0.29402807364885314,0.7059719263511468
0.5510288959363351,0.4489711040636649
0.05023290683359419,0.9497670931664058
0.0953056106439382,0.9046943893560618
0.041931074748095015,0.958068925251905
0.0033386375196668427,0.9966613624803331
0.23335640399148438,0.7666435960085156
0.17945892653409348,0.8205410734659065
0.4733788043296548,0.5266211956703453
0.01813746928508457,0.9818625307149155
0.007201585519344699,0.9927984144806553
0.5922379145660804,0.40776208543391956
0.20945071408705673,0.7905492859129433
0.015774709988788018,0.984225290011212
0.42862355493150295,0.571376445068497
0.036342763602750086,0.9636572363972499
0.7834599892929349,0.21654001070706508
0.6085279385942558,0.3914720614057442
0.7336365035666375,0.26636349643336255
0.24197045054820415,0.7580295494517959
0.8083990522789543,0.19160094772104574
0.16782730788171982,0.8321726921182802
0.5794288339718551,0.4205711660281449
0.6582566061103169,0.3417433938896831
0.4189027887768327,0.5810972112231674
0.2088568653370696,0.7911431346629304
0.004578480697815131,0.9954215193021849
0.003966002929843869,0.9960339970701562
0.08959695828225037,0.9104030417177497
0.00915626718731865,0.9908437328126813
0.014985200293869785,0.9850147997061303
0.05130994650991989,0.9486900534900801
0.005538400360294373,0.9944615996397056
0.8977976902254291,0.1022023097745709
0.051018472409900685,0.9489815275900993
0.07530707627759438,0.9246929237224056
0.025879495000168624,0.9741205049998314
0.03804287524566829,0.9619571247543317
0.09408097115913554,0.9059190288408645
0.38643346106351545,0.6135665389364846
0.03638460805758106,0.963615391942419
0.012375712874889581,0.9876242871251104
0.33447856012112986,0.6655214398788701
0.4953584160146166,0.5046415839853834
0.054297349301550175,0.9457026506984498
0.030362817207869094,0.969637182792131
0.8062244265454245,0.19377557345457552
0.008821531377231141,0.9911784686227688
0.05798415725079172,0.9420158427492082
0.05811501261323998,0.9418849873867601
0.19571142013255707,0.804288579867443
0.007165575600890852,0.9928344243991092
0.05822688711066227,0.9417731128893377
0.7391314520853571,0.26086854791464287
0.030631765894298835,0.9693682341057012
0.006906733105807301,0.9930932668941927
0.012254747285931754,0.9877452527140682
0.003073965307728277,0.9969260346922717
0.38113583408359275,0.6188641659164072
0.011657586732935266,0.9883424132670647
0.49318702495339134,0.5068129750466086
0.017802924706155906,0.9821970752938441
0.8210108788140564,0.17898912118594357
0.1649095932053072,0.8350904067946928
0.06556085592684906,0.934439144073151
0.025392654924267472,0.9746073450757325
0.6868634651210705,0.31313653487892945
0.019936240709754086,0.9800637592902459
0.015635727306950883,0.9843642726930492
0.09183344504640317,0.9081665549535969
0.264543247089547,0.735456752910453
0.1597400270285004,0.8402599729714996
0.6944136029203416,0.3055863970796584
0.19206207716173126,0.8079379228382687
0.08179070311215088,0.9182092968878491
0.06620274282183355,0.9337972571781664
0.27437980523838595,0.7256201947616141
0.17311689975268574,0.8268831002473143
0.015289034924806202,0.9847109650751938
0.02611393029768433,0.9738860697023157
0.2915859009866264,0.7084140990133736
0.8313335759892598,0.16866642401074017
0.013316838019866524,0.9866831619801335
0.6629602071228321,0.3370397928771679
0.020756783377168252,0.9792432166228318
0.11085894356575705,0.8891410564342429
0.024818977522544267,0.9751810224774558
0.24488880329736962,0.7551111967026304
0.021717736186345253,0.9782822638136548
0.007706247402475323,0.9922937525975247
0.1767591463686933,0.8232408536313067
0.3112234721624855,0.6887765278375144
0.48106238562634845,0.5189376143736515
0.008876738018596472,0.9911232619814035
0.007299518346136115,0.9927004816538639
0.08514392367924144,0.9148560763207586
0.26082844598628246,0.7391715540137176
0.19498308404211398,0.805016915957886
0.031110783322941964,0.9688892166770581
0.010325130529946146,0.9896748694700539
0.029967081137997984,0.970032918862002
0.13066229936599452,0.8693377006340055
0.12415281413206207,0.875847185867938
0.015986335422027945,0.984013664577972
0.03459337517235289,0.9654066248276472
0.1409947624583637,0.8590052375416363
0.004155924204570102,0.9958440757954299
0.44401847636061625,0.5559815236393837
0.2564955290406741,0.7435044709593259
0.6471522026800377,0.3528477973199623
0.43625703379659775,0.5637429662034023
0.040025314941295666,0.9599746850587043
0.12494502987514615,0.8750549701248539
0.328083673077204,0.671916326922796
2.4244222513588868e-11,0.9999999999757557
0.4282912362769282,0.5717087637230718
0.07658257232910508,0.923417427670895
0.02909359207452494,0.9709064079254751
0.11018015414128017,0.8898198458587199
0.0024641785236350624,0.997535821476365
0.01697426906170461,0.9830257309382954
0.2664009306978889,0.733599069302111
0.042746425695974616,0.9572535743040254
0.001416282780736751,0.9985837172192632
0.30900769167781905,0.690992308322181
0.2605856779384389,0.7394143220615611
0.6595562321092778,0.34044376789072217
0.013793853584142837,0.9862061464158571
0.2849138863559244,0.7150861136440756
0.13492600166073207,0.8650739983392679
0.09147059474798502,0.908529405252015
0.018377879362373097,0.9816221206376269
0.30852345360437994,0.6914765463956201
0.0039666770343038775,0.9960333229656961
0.021256999349151012,0.978743000650849
0.02444511356304822,0.9755548864369518
0.7536270937148335,0.2463729062851665
0.287812184625633,0.712187815374367
0.0777883838323434,0.9222116161676566
0.03245681553496454,0.9675431844650355
0.006054569848640548,0.9939454301513595
0.0321685796208236,0.9678314203791764
0.7297653606868604,0.2702346393131396
0.07988382113047646,0.9201161788695236
0.0362575405836494,0.9637424594163506
0.05412331548965984,0.9458766845103401
0.05663632748665578,0.9433636725133442
0.006871852172729758,0.9931281478272702
0.4251967069583127,0.5748032930416873
0.20722830737594028,0.7927716926240598
0.09855517520603915,0.9014448247939608
0.13299205915752585,0.8670079408424741
0.7747884986119208,0.22521150138807922
0.09650792041892084,0.9034920795810791
0.27902310326440266,0.7209768967355974
0.016718315886702275,0.9832816841132977
0.4493633711675086,0.5506366288324914
0.002623085892049541,0.9973769141079505
0.11734110416631638,0.8826588958336836
0.7229328454929254,0.27706715450707464
0.05383496887997851,0.9461650311200215
0.03546251113796395,0.964537488862036
0.7511512802428052,0.2488487197571948
0.8041238133139194,0.19587618668608064
0.6258686587743513,0.37413134122564873
0.1542064209327982,0.8457935790672018
0.0238049608474694,0.9761950391525306
0.08189656446867273,0.9181034355313272
0.644067170612474,0.355932829387526
0.20784191499187774,0.7921580850081222
0.18915868277305659,0.8108413172269434
0.05035325688019921,0.9496467431198008
0.35961684515246356,0.6403831548475365
0.17784551266139179,0.8221544873386082
0.21473381943879777,0.7852661805612022
0.6790706425396777,0.32092935746032225
0.029924334098136073,0.9700756659018639
0.23517738281980616,0.7648226171801938
0.01109974438308945,0.9889002556169105
0.3514373332183774,0.6485626667816227
0.3097843606827383,0.6902156393172617
0.03968953625132807,0.9603104637486719
0.005856765455995242,0.9941432345440048
0.3049203322313087,0.6950796677686912
0.5749842484782428,0.4250157515217572
0.6863329731920883,0.3136670268079117
0.0011234584844943241,0.9988765415155056
0.542705559717457,0.45729444028254296
0.7825937899114453,0.21740621008855465
0.029207681026800096,0.9707923189732
0.01796968368535648,0.9820303163146435
0.03509804070994383,0.9649019592900562
0.05179946684094503,0.948200533159055
0.31441766517317615,0.6855823348268238
0.06490633944951037,0.9350936605504896
0.2513866344048105,0.7486133655951894
0.056253727155232795,0.9437462728447672
0.5259206984072046,0.47407930159279543
0.8550533414138504,0.14494665858614963
0.7582330695717759,0.24176693042822406
0.00534416829515318,0.9946558317048468
0.7049780849903436,0.29502191500965635
0.1925270030713851,0.807472996928615
0.5770518700055205,0.4229481299944795
0.12131876757756649,0.8786812324224336
0.04023785317901595,0.959762146820984
0.15958275780941472,0.8404172421905853
0.020922070984557513,0.9790779290154424
0.06453435930011972,0.9354656406998803
0.030745373777790127,0.9692546262222099
0.5435263490794054,0.45647365092059455
0.06001615755419519,0.9399838424458048
0.36392654150101716,0.6360734584989829
0.07384205348392642,0.9261579465160736
0.0063754604925126065,0.9936245395074874
0.13379677823390965,0.8662032217660903
0.923777569402092,0.07622243059790801
0.17191114353102704,0.828088856468973
0.7494774197627135,0.25052258023728646
0.3413123149668185,0.6586876850331815
0.006655085445757799,0.9933449145542422
0.22454935793995462,0.7754506420600453
0.0013284163267293099,0.9986715836732707
0.19583615885134772,0.8041638411486522
0.24614401443120126,0.7538559855687987
0.8085065475798374,0.19149345242016258
0.2768331659516687,0.7231668340483313
0.03669436976226894,0.9633056302377311
0.36081524011774513,0.6391847598822549
0.12808628672909103,0.8719137132709089
0.037929299426893284,0.9620707005731067
0.6511004956728758,0.34889950432712424
0.09453410797098492,0.9054658920290151
0.02204205641757107,0.9779579435824289
0.6232676556304497,0.3767323443695503
0.3657708980068565,0.6342291019931434
0.4344809856479429,0.5655190143520571
0.8036098538022506,0.19639014619774942
0.011230252343721568,0.9887697476562785
0.0025800023809792348,0.9974199976190208
0.2190848673096708,0.7809151326903292
0.16859712984719633,0.8314028701528037
0.08501926662141902,0.914980733378581
0.05397000356124715,0.9460299964387529
0.07145976081521649,0.9285402391847835
0.03142010006829492,0.9685798999317051
0.46432444564745823,0.5356755543525418
0.008571322583948637,0.9914286774160513
0.019814566991045002,0.980185433008955
0.029464302745250963,0.9705356972547491
0.713613085858311,0.28638691414168904
0.632598039050776,0.36740196094922395
0.028727857982725532,0.9712721420172745
0.032476527582484684,0.9675234724175154
0.5024822761602107,0.4975177238397893
5.7678842356182225e-12,0.9999999999942322
0.03990639989839246,0.9600936001016075
0.08195419997373546,0.9180458000262646
0.006072349666229677,0.9939276503337703
0.11207748295708383,0.8879225170429161
0.8222275976694696,0.17777240233053038
0.8898630579874734,0.11013694201252655
0.2968200862654089,0.7031799137345911
0.09566968393686691,0.9043303160631331
0.26579848601858974,0.7342015139814102
0.00550234203955427,0.9944976579604458
0.22692341156676823,0.7730765884332318
0.1454237246028622,0.8545762753971378
0.11921423847107529,0.8807857615289247
0.271852217608657,0.7281477823913429
0.25718325648362184,0.7428167435163782
0.046093080012224195,0.9539069199877758
0.03693479393155245,0.9630652060684476
0.7840613647066313,0.21593863529336865
0.002317534160728533,0.9976824658392714
0.02221070371007626,0.9777892962899237
0.29805641578403097,0.701943584215969
0.07023035187082868,0.9297696481291713
0.23363625980889102,0.766363740191109
0.01893529974343028,0.9810647002565698
0.04095168083337571,0.9590483191666243
0.0930230402885175,0.9069769597114825
0.2103314228956489,0.7896685771043511
0.7011501321742691,0.29884986782573086
0.22430952962232495,0.775690470377675
0.805666193291425,0.19433380670857503
0.014360538613986604,0.9856394613860134
0.0059254428787144245,0.9940745571212856
0.7577922285304407,0.2422077714695593
0.06670345323772921,0.9332965467622708
0.4497273643589503,0.5502726356410497
0.5867460619585507,0.4132539380414493
0.1833528224626429,0.8166471775373572
0.09645964852927766,0.9035403514707223
0.004513088076764189,0.9954869119232358
0.10025680208248229,0.8997431979175177
0.2202918090733249,0.7797081909266751
0.6311681732459204,0.36883182675407955
0.31481317121531743,0.6851868287846825
0.3239258162142752,0.6760741837857248
0.5816660824282202,0.41833391757177985
0.07637913801123021,0.9236208619887698
0.0657171619096017,0.9342828380903982
0.7693732125640305,0.23062678743596954
0.8476580193551967,0.1523419806448033
0.47169215125329383,0.5283078487467061
0.2982180240846498,0.7017819759153502
0.8011246530529939,0.19887534694700615
0.023600818256994595,0.9763991817430054
0.053126728824294325,0.9468732711757056
0.21082031279704017,0.7891796872029598
0.1362377467561159,0.8637622532438841
0.0903807273356271,0.9096192726643729
0.004473703438439471,0.9955262965615606
0.07037927023129799,0.929620729768702
0.011126838792630654,0.9888731612073693
0.7737692904254072,0.2262307095745928
0.00888317133180348,0.9911168286681965
0.07193472645563828,0.9280652735443617
0.009351678421840313,0.9906483215781597
0.32908123994458516,0.6709187600554148
0.012139857590358563,0.9878601424096415
0.009706787605890636,0.9902932123941094
0.009718689079964668,0.9902813109200354
0.44021219719535365,0.5597878028046464
0.04811414379311136,0.9518858562068886
0.06706767388937175,0.9329323261106283
0.23781503931711748,0.7621849606828826
0.0625053488115354,0.9374946511884646
0.052359933426601356,0.9476400665733986
0.08416785444167815,0.9158321455583218
0.011703611665623842,0.9882963883343762
0.7719411960919581,0.2280588039080419
0.633135112062677,0.36686488793732297
0.23346322335789893,0.7665367766421011
0.0007988649365593208,0.9992011350634407
0.10712375641404571,0.8928762435859543
0.6654860255593918,0.33451397444060815
0.5328290734249157,0.4671709265750843
0.261343811334969,0.738656188665031
0.8347772698793158,0.16522273012068422
0.024250693220953152,0.9757493067790468
0.04223708298559242,0.9577629170144075
0.04017610104132412,0.9598238989586759
0.4828225286206497,0.5171774713793502
0.023701862249305566,0.9762981377506944
0.04058097243664632,0.9594190275633536
0.024632406298423695,0.9753675937015763
0.13430545635339844,0.8656945436466016
0.23963202607626644,0.7603679739237336
0.07284096271844763,0.9271590372815524
0.03886784694743635,0.9611321530525636
0.799635387825034,0.20036461217496604
0.20044714077300235,0.7995528592269976
0.10381551394113567,0.8961844860588644
0.053809605174336264,0.9461903948256637
0.022790705487598067,0.9772092945124019
0.02450425573499473,0.9754957442650053
0.047384697141503625,0.9526153028584964
0.1324240268601331,0.8675759731398669
2.1881578318341713e-12,0.9999999999978119
0.2612598794082607,0.7387401205917393
0.021318862574217983,0.978681137425782
0.04805450645001152,0.9519454935499885
0.14174179212684762,0.8582582078731524
0.7301371140957433,0.26986288590425667
0.013656064325694117,0.9863439356743059
0.01115417468274471,0.9888458253172553
0.016426754555798485,0.9835732454442015
0.035872965397250524,0.9641270346027495
0.16376695877417377,0.8362330412258262
0.3254841598313725,0.6745158401686275
1.8864323523697386e-12,0.9999999999981136
0.11433381371798833,0.8856661862820117
0.38105972268632704,0.618940277313673
0.15516100879099867,0.8448389912090013
0.31967050682641934,0.6803294931735806
0.06288096879102227,0.9371190312089778
0.1358200864055593,0.8641799135944407
0.016040228094762403,0.9839597719052376
0.140660069925805,0.8593399300741951
0.24364001854623457,0.7563599814537654
0.8761354646059063,0.1238645353940937
0.006147153131012484,0.9938528468689876
0.004525620864974633,0.9954743791350253
0.21665075366609224,0.7833492463339078
0.08514788128193695,0.914852118718063
0.007345957277225928,0.992654042722774
0.034817319441032814,0.9651826805589672
0.4327397378340357,0.5672602621659644
0.7597910531001043,0.2402089468998957
0.03370432397604405,0.9662956760239559
0.001224468440981596,0.9987755315590184
0.03301097499203823,0.9669890250079618
0.9303203188767,0.06967968112330003
0.024872249900771227,0.9751277500992288
0.04015724952081783,0.9598427504791822
0.8311457288769907,0.16885427112300933
0.9124845307063993,0.08751546929360066
0.17873518085468523,0.8212648191453148
0.07888545570246645,0.9211145442975336
0.25638834212508366,0.7436116578749163
0.06318389017701137,0.9368161098229886
0.020647750466161546,0.9793522495338385
4.5226012984348475e-12,0.9999999999954774
0.16347371480963815,0.8365262851903619
0.02882197897956075,0.9711780210204393
0.7219753740699134,0.2780246259300866
0.019383092909096157,0.9806169070909039
0.880211413598487,0.11978858640151302
0.11291202297320842,0.8870879770267915
0.024284079080869544,0.9757159209191305
0.2080137209193327,0.7919862790806673
0.48423996685027637,0.5157600331497236
0.0031846915320821482,0.9968153084679179
4.697310703536002e-11,0.9999999999530269
0.008422176973862435,0.9915778230261376
0.2686657088708432,0.7313342911291568
0.8294774242781345,0.17052257572186547
0.025532071064311594,0.9744679289356885
0.010752206539259866,0.9892477934607401
0.01591472715710056,0.9840852728428995
0.5267370777090624,0.4732629222909376
0.010470718736349399,0.9895292812636506
2.2624297796070115e-11,0.9999999999773757
0.19946150017617834,0.8005384998238216
0.23103693960538846,0.7689630603946116
0.005580304773521744,0.9944196952264782
0.0013588686611939883,0.998641131338806
0.4476038973894856,0.5523961026105144
0.12868088109015222,0.8713191189098478
0.6930256099188304,0.30697439008116956
0.05760817629225938,0.9423918237077407
7.044059872802017e-11,0.9999999999295593
0.009050987586395533,0.9909490124136044
0.005804526912300872,0.9941954730876992
0.42514341054555266,0.5748565894544473
0.09268351461465434,0.9073164853853457
0.10976186405352782,0.8902381359464722
0.05048065693387218,0.9495193430661278
0.41007285269842075,0.5899271473015792
0.9414453749490321,0.05855462505096787
0.44124854479694925,0.5587514552030508
0.17045935759545133,0.8295406424045486
0.34464125343685714,0.6553587465631429
0.09625109742971398,0.9037489025702861
0.06996665120222038,0.9300333487977797
0.11070040238215345,0.8892995976178466
0.38086251358754947,0.6191374864124506
0.7390746762984984,0.26092532370150157
0.6738330305966724,0.32616696940332757
0.20258530411649972,0.7974146958835002
0.3203742933759198,0.6796257066240802
0.014048935607825332,0.9859510643921746
0.6302705796076441,0.3697294203923559
0.4873707898639096,0.5126292101360904
0.798772050566291,0.20122794943370903
0.018503425831779902,0.9814965741682201
0.004532261459197745,0.9954677385408023
0.020572406831325968,0.979427593168674
0.043883512974283084,0.9561164870257169
0.4469667978186503,0.5530332021813498
0.0822243308308464,0.9177756691691537
1.97886770002027e-11,0.9999999999802113
0.02837064225574648,0.9716293577442535
0.04410372061449602,0.9558962793855039
0.6766620957914038,0.3233379042085962
0.26264206019932435,0.7373579398006757
0.0025036650295912886,0.9974963349704087
0.6539951900745233,0.34600480992547666
0.020461901549994933,0.9795380984500051
0.20221753425324782,0.7977824657467522
0.5442499286828945,0.45575007131710554
4.50445440329629e-12,0.9999999999954955
0.2100215939179269,0.7899784060820731
0.03382287708096115,0.9661771229190389
0.43600262201881024,0.5639973779811898
0.3144472353733192,0.6855527646266808
0.8182532435697065,0.18174675643029348
0.39432037997481384,0.6056796200251862
0.7723981954573312,0.22760180454266876
0.02016537955677805,0.979834620443222
0.00676756137678054,0.9932324386232194
0.7003887847141906,0.29961121528580936
0.8382979625753411,0.16170203742465894
0.010593553951121038,0.989406446048879
0.03662727747797668,0.9633727225220233
1.1594217931739371e-12,0.9999999999988406
0.046762957949475374,0.9532370420505246
0.03855467457427986,0.9614453254257201
0.19913685846226356,0.8008631415377364
0.006177235088250608,0.9938227649117494
0.005794438324613005,0.994205561675387
0.0033132412029516175,0.9966867587970484
0.0031512050169966574,0.9968487949830034
0.46636482060185247,0.5336351793981475
0.3762292994732578,0.6237707005267422
0.785532379945137,0.21446762005486297
0.6950829785744443,0.30491702142555566
0.001391295298161243,0.9986087047018387
0.309719715012256,0.6902802849877441
0.4216114268227013,0.5783885731772986
0.4674919994350921,0.5325080005649079
0.05673513264092884,0.9432648673590711
0.0035368196133291657,0.9964631803866708
0.02917894946781156,0.9708210505321885
0.0049252161562315915,0.9950747838437685
0.6464429910053987,0.3535570089946013
0.8981506357575448,0.10184936424245516
0.8364487598212121,0.16355124017878786
0.03218855462121976,0.9678114453787803
0.4318947153022464,0.5681052846977537
0.24428065695105772,0.7557193430489423
0.3755137018933985,0.6244862981066015
0.26654431029228,0.73345568970772
0.08648807085768764,0.9135119291423124
0.3851655014800326,0.6148344985199674
0.6409940970603342,0.35900590293966583
0.032859314048084017,0.9671406859519159
