probability(1),probability(0)
0.0037228057157792983,0.9962771942842207
0.39049537170966564,0.6095046282903344
0.21098063323305097,0.7890193667669491
0.006795263437610883,0.9932047365623892
0.001690160730503638,0.9983098392694963
0.3014812767136845,0.6985187232863155
0.02029013180905593,0.9797098681909441
0.5461156225528505,0.4538843774471495
0.016242524313112117,0.9837574756868879
0.009659201057585214,0.9903407989424148
0.3778443132155499,0.6221556867844501
0.3517778620224788,0.6482221379775213
0.0756816087194507,0.9243183912805493
0.024083888155787634,0.9759161118442123
0.21703761952235961,0.7829623804776404
0.7788514280023253,0.22114857199767468
0.32491665052352603,0.675083349476474
0.5433818916598877,0.4566181083401123
0.014597733237303368,0.9854022667626966
0.024445915873594626,0.9755540841264054
0.001417366525381336,0.9985826334746186
0.004886484242972739,0.9951135157570272
0.016945352696762957,0.983054647303237
0.1495606678518611,0.8504393321481389
0.004451147377792732,0.9955488526222073
0.28497319849043706,0.7150268015095629
0.08096909750148187,0.9190309024985182
0.11296631314361007,0.88703368685639
0.10527935535465434,0.8947206446453456
0.5935625040780979,0.40643749592190215
0.201000667881364,0.7989993321186359
0.008677471547070065,0.9913225284529299
0.7579161664935347,0.24208383350646534
0.19276332470213364,0.8072366752978664
0.6557877295493567,0.3442122704506433
0.23055723930925068,0.7694427606907493
0.03855900487480728,0.9614409951251928
0.03864157231751407,0.9613584276824859
0.7573970460866833,0.24260295391331665
0.30385768680886843,0.6961423131911315
0.3417812569159278,0.6582187430840722
0.5357786017158601,0.4642213982841399
0.16423660833144726,0.8357633916685527
0.48149007795019455,0.5185099220498055
0.40622606509249604,0.593773934907504
0.3894787918177217,0.6105212081822783
0.49116064407058563,0.5088393559294144
0.015583615084168768,0.9844163849158313
0.8403619578128845,0.15963804218711553
6.466800350832579e-12,0.9999999999935332
0.3250749657769163,0.6749250342230837
0.5965654731016257,0.40343452689837433
0.05202457951751335,0.9479754204824866
5.706377230817244e-11,0.9999999999429362
0.0011201815071201274,0.9988798184928799
0.005168205987474471,0.9948317940125255
0.04609958778149654,0.9539004122185034
0.005507036027036813,0.9944929639729632
0.1954267170536179,0.8045732829463821
0.07607122662527681,0.9239287733747232
0.13334547530900606,0.8666545246909939
0.7325441656496684,0.2674558343503316
0.7200451569443336,0.2799548430556664
0.18912048043014137,0.8108795195698586
0.007836134734173324,0.9921638652658267
0.04517173936885078,0.9548282606311492
0.30006179403421274,0.6999382059657873
0.35843062815958504,0.641569371840415
0.030831874353590045,0.96916812564641
0.14180431803816923,0.8581956819618308
0.0047457935654717535,0.9952542064345282
0.8121429423192952,0.18785705768070482
0.1963405437391199,0.8036594562608801
0.037769490465388966,0.9622305095346111
0.299259041399672,0.7007409586003279
0.017079600234967587,0.9829203997650324
9.421881940264857e-12,0.9999999999905781
0.1654186526702799,0.8345813473297201
0.12693894904212372,0.8730610509578762
0.04442339736539632,0.9555766026346036
0.32967504326705566,0.6703249567329443
0.011682406543883294,0.9883175934561167
0.013827409232028576,0.9861725907679715
0.2628135215255581,0.737186478474442
0.11642373878509968,0.8835762612149003
0.349403910835025,0.650596089164975
0.0026272745286985066,0.9973727254713015
0.18313465281814215,0.8168653471818579
0.0219114393718303,0.9780885606281697
0.865570620190966,0.13442937980903402
0.06501487678987859,0.9349851232101214
0.014504055880467217,0.9854959441195328
0.745331540925395,0.254668459074605
0.055708750180221256,0.9442912498197787
0.02364691742295955,0.9763530825770405
0.07234187010150522,0.9276581298984947
0.03357422407167469,0.9664257759283253
0.5867327821105199,0.41326721788948007
0.004143503397390346,0.9958564966026097
0.0061582393169652095,0.9938417606830348
0.011809889135064524,0.9881901108649355
0.003432569987443918,0.9965674300125561
0.6106050518316312,0.38939494816836884
0.27811674105018147,0.7218832589498185
0.2630696585237569,0.7369303414762431
0.08961980723494041,0.9103801927650595
0.019582689445564544,0.9804173105544355
0.2739056156378694,0.7260943843621306
0.003488792671356865,0.9965112073286432
0.230517287985651,0.769482712014349
0.18266912581405775,0.8173308741859422
0.12805817238523878,0.8719418276147612
0.29932603037242206,0.7006739696275779
0.4695816174943343,0.5304183825056656
0.14555304651179282,0.8544469534882072
0.04570217743199816,0.9542978225680019
0.21234350046391043,0.7876564995360895
0.020182768538969977,0.9798172314610301
0.19549978698668125,0.8045002130133188
0.6014716905714812,0.3985283094285188
0.7083864836110224,0.2916135163889776
0.019255444992434402,0.9807445550075656
0.010786681762493224,0.9892133182375068
0.5409153325477887,0.4590846674522113
0.25544754766237926,0.7445524523376208
0.08344504935307906,0.9165549506469209
0.37844665257592713,0.6215533474240729
0.20855360490097258,0.7914463950990274
0.6265296320936403,0.3734703679063597
0.1447482963813703,0.8552517036186297
0.04332455808293164,0.9566754419170683
0.6926838422315138,0.3073161577684862
0.14082904433572746,0.8591709556642726
0.4996042903510616,0.5003957096489384
0.00622760644810442,0.9937723935518956
0.3613165863245822,0.6386834136754178
0.005976241024006955,0.994023758975993
0.014609564611337842,0.9853904353886621
0.4412243590799277,0.5587756409200724
0.07742749547290004,0.9225725045270999
0.06492537564215674,0.9350746243578433
0.36853987465643917,0.6314601253435608
0.29402807359471594,0.7059719264052841
0.5510288959061234,0.44897110409387664
0.05023290681281657,0.9497670931871834
0.09530561063569395,0.904694389364306
0.04193107473771382,0.9580689252622862
0.003338637517619154,0.9966613624823808
0.2333564039782518,0.7666435960217481
0.1794589264933192,0.8205410735066808
0.47337880415928196,0.5266211958407181
0.018137469275582154,0.9818625307244179
0.007201585518381116,0.9927984144816189
0.5922379145430496,0.40776208545695036
0.20945071405526652,0.7905492859447335
0.015774709978495133,0.9842252900215048
0.42862355489924303,0.571376445100757
0.03634276359670279,0.9636572364032973
0.7834599892835418,0.21654001071645823
0.6085279385537633,0.3914720614462367
0.7336365035389533,0.26636349646104673
0.24197045048161078,0.7580295495183892
0.8083990522576842,0.19160094774231584
0.1678273078745605,0.8321726921254395
0.5794288336492439,0.4205711663507561
0.6582566060906663,0.3417433939093337
0.4189027887464614,0.5810972112535386
0.20885686531875897,0.791143134681241
0.004578480696555529,0.9954215193034445
0.003966002927768444,0.9960339970722315
0.08959695825754718,0.9104030417424528
0.009156267185591262,0.9908437328144087
0.014985200288595233,0.9850147997114048
0.05130994650983548,0.9486900534901646
0.005538400359776111,0.9944615996402238
0.8977976902159669,0.10220230978403311
0.05101847240391019,0.9489815275960898
0.07530707626132016,0.9246929237386798
0.025879494989249033,0.974120505010751
0.03804287523894478,0.9619571247610552
0.09408097114250744,0.9059190288574925
0.3864334610396079,0.6135665389603921
0.03638460803977285,0.9636153919602272
0.012375712871942921,0.987624287128057
0.3344785601035838,0.6655214398964162
0.4953584159573011,0.5046415840426989
0.05429734929324006,0.94570265070676
0.030362817179583033,0.969637182820417
0.8062244265368983,0.1937755734631017
0.008821531374416354,0.9911784686255837
0.05798415723703842,0.9420158427629616
0.05811501259230447,0.9418849874076956
0.19571141995441496,0.804288580045585
0.007165575598340415,0.9928344244016596
0.05822688708327895,0.9417731129167211
0.7391314520679306,0.2608685479320694
0.030631765888234172,0.9693682341117659
0.006906733103789684,0.9930932668962104
0.012254747280570352,0.9877452527194297
0.0030739653056275963,0.9969260346943724
0.3811358340609137,0.6188641659390863
0.011657586728616437,0.9883424132713836
0.49318702492684363,0.5068129750731564
0.017802924692362512,0.9821970753076374
0.8210108788009755,0.17898912119902455
0.16490959319979343,0.8350904068002065
0.0655608559049387,0.9344391440950613
0.025392654913511788,0.9746073450864882
0.6868634651108592,0.31313653488914084
0.019936240707531912,0.9800637592924681
0.015635727303053286,0.9843642726969467
0.09183344503213049,0.9081665549678695
0.26454324707234533,0.7354567529276547
0.15974002698381354,0.8402599730161865
0.6944136029036977,0.3055863970963023
0.19206207713303303,0.807937922866967
0.08179070307046213,0.9182092969295379
0.06620274281360505,0.933797257186395
0.27437980510864124,0.7256201948913588
0.17311689970335686,0.8268831002966431
0.015289034917757122,0.9847109650822429
0.026113930295414745,0.9738860697045852
0.29158590097584924,0.7084140990241508
0.8313335759633241,0.16866642403667587
0.013316838008592789,0.9866831619914073
0.662960207106169,0.337039792893831
0.02075678337302927,0.9792432166269708
0.11085894355362377,0.8891410564463762
0.02481897751905961,0.9751810224809404
0.24488880326763102,0.7551111967323689
0.02171773617341646,0.9782822638265836
0.007706247399807487,0.9922937526001925
0.17675914634888315,0.8232408536511169
0.3112234721361307,0.6887765278638693
0.4810623855987433,0.5189376144012567
0.0088767380164108,0.9911232619835892
0.0072995183440041495,0.9927004816559959
0.08514392364644263,0.9148560763535574
0.2608284459625551,0.7391715540374448
0.19498308400917788,0.8050169159908221
0.031110783310953363,0.9688892166890466
0.010325130528592569,0.9896748694714075
0.029967081113464713,0.9700329188865353
0.13066229935948007,0.86933770064052
0.12415281410336487,0.8758471858966351
0.015986335407610585,0.9840136645923894
0.034593375164884525,0.9654066248351155
0.14099476243727652,0.8590052375627235
0.004155924201745644,0.9958440757982544
0.44401847633578606,0.5559815236642139
0.25649552897230093,0.743504471027699
0.647152202656939,0.35284779734306104
0.43625703378224445,0.5637429662177555
0.040025314932093596,0.9599746850679064
0.12494502985440105,0.875054970145599
0.32808367287047796,0.6719163271295221
2.4244222526326354e-11,0.9999999999757557
0.42829123623894677,0.5717087637610532
0.07658257230868244,0.9234174276913175
0.029093592062920903,0.970906407937079
0.11018015403948336,0.8898198459605167
0.0024641785223540194,0.997535821477646
0.016974269050693547,0.9830257309493065
0.26640093067284415,0.7335990693271559
0.042746425669262886,0.9572535743307371
0.0014162827802044985,0.9985837172197956
0.30900769164591874,0.6909923083540812
0.2605856778669824,0.7394143221330176
0.6595562319831954,0.34044376801680465
0.013793853579211703,0.9862061464207883
0.28491388631954456,0.7150861136804554
0.13492600163701188,0.8650739983629882
0.09147059472718841,0.9085294052728116
0.018377879347264817,0.9816221206527351
0.30852345356900346,0.6914765464309965
0.0039666770329303755,0.9960333229670696
0.021256999342596224,0.9787430006574038
0.024445113543327554,0.9755548864566724
0.753627093698787,0.246372906301213
0.28781218460725405,0.7121878153927459
0.07778838383002294,0.922211616169977
0.03245681551979363,0.9675431844802064
0.006054569846412519,0.9939454301535875
0.03216857961142951,0.9678314203885705
0.7297653606720437,0.2702346393279563
0.07988382111667601,0.920116178883324
0.036257540575995936,0.963742459424004
0.05412331543897811,0.9458766845610219
0.05663632747795604,0.943363672522044
0.006871852169251179,0.9931281478307489
0.42519670693739536,0.5748032930626046
0.2072283073729975,0.7927716926270025
0.09855517514621591,0.9014448248537841
0.13299205914037518,0.8670079408596248
0.7747884985884304,0.22521150141156965
0.09650792036666866,0.9034920796333313
0.2790231032435667,0.7209768967564333
0.016718315882881734,0.9832816841171182
0.449363371124088,0.550636628875912
0.002623085890180526,0.9973769141098194
0.1173411041547563,0.8826588958452437
0.7229328454910737,0.27706715450892627
0.05383496887425227,0.9461650311257477
0.03546251112869514,0.9645374888713049
0.7511512802126666,0.24884871978733336
0.8041238133061491,0.19587618669385087
0.6258686587195046,0.3741313412804954
0.15420642090423117,0.8457935790957688
0.023804960843691055,0.9761950391563089
0.0818965644637694,0.9181034355362306
0.6440671705943773,0.35593282940562265
0.20784191496723517,0.7921580850327649
0.18915868276635914,0.8108413172336408
0.050353256840230946,0.949646743159769
0.3596168451367062,0.6403831548632938
0.17784551262133802,0.8221544873786619
0.21473381935862867,0.7852661806413713
0.679070642525004,0.32092935747499596
0.029924334094088387,0.9700756659059117
0.2351773828115588,0.7648226171884411
0.01109974437045313,0.9889002556295469
0.35143733319447423,0.6485626668055258
0.3097843606672474,0.6902156393327525
0.03968953624049635,0.9603104637595037
0.005856765452504778,0.9941432345474952
0.3049203322057354,0.6950796677942646
0.5749842484490075,0.42501575155099247
0.6863329731627115,0.31366702683728853
0.0011234584839743653,0.9988765415160257
0.5427055596884817,0.45729444031151834
0.7825937898805349,0.21740621011946515
0.02920768102210815,0.9707923189778919
0.017969683676786974,0.982030316323213
0.03509804070802873,0.9649019592919713
0.05179946680803617,0.9482005331919638
0.31441766515518843,0.6855823348448116
0.06490633940413389,0.9350936605958661
0.2513866343721868,0.7486133656278132
0.056253727142625054,0.9437462728573749
0.5259206983591982,0.4740793016408018
0.8550533413983573,0.14494665860164269
0.7582330695359456,0.2417669304640544
0.005344168293849726,0.9946558317061502
0.7049780849597702,0.2950219150402298
0.19252700301359565,0.8074729969864043
0.5770518699768054,0.42294813002319465
0.12131876755965366,0.8786812324403463
0.040237853166707464,0.9597621468332925
0.15958275775751493,0.840417242242485
0.02092207097160857,0.9790779290283914
0.0645343592882642,0.9354656407117358
0.03074537377586055,0.9692546262241395
0.5435263490479332,0.4564736509520668
0.06001615754121496,0.9399838424587851
0.36392654143590825,0.6360734585640917
0.07384205345666188,0.9261579465433382
0.006375460488516114,0.9936245395114839
0.1337967782178149,0.8662032217821851
0.9237775693902135,0.0762224306097865
0.17191114350163994,0.8280888564983601
0.7494774197442374,0.2505225802557626
0.3413123149205307,0.6586876850794693
0.006655085442817243,0.9933449145571828
0.22454935790791694,0.775450642092083
0.0013284163262107492,0.9986715836737893
0.19583615882027178,0.8041638411797283
0.24614401441411915,0.7538559855858809
0.8085065475595056,0.19149345244049443
0.27683316591924845,0.7231668340807516
0.036694369750785424,0.9633056302492146
0.3608152401000033,0.6391847598999967
0.12808628671286193,0.8719137132871381
0.037929299404792255,0.9620707005952077
0.6511004956586885,0.34889950434131145
0.0945341079350757,0.9054658920649243
0.022042056401118948,0.977957943598881
0.6232676555770214,0.37673234442297865
0.3657708979763234,0.6342291020236765
0.43448098562233706,0.5655190143776629
0.8036098537760811,0.19639014622391893
0.011230252341150397,0.9887697476588496
0.0025800023797651387,0.9974199976202348
0.21908486730488916,0.7809151326951108
0.16859712982658534,0.8314028701734146
0.08501926660524725,0.9149807333947527
0.0539700035507958,0.9460299964492042
0.07145976080692545,0.9285402391930746
0.03142010005605504,0.968579899943945
0.4643244456183212,0.5356755543816788
0.008571322580744056,0.991428677419256
0.01981456698506814,0.9801854330149319
0.029464302730752644,0.9705356972692474
0.7136130857416465,0.2863869142583535
0.6325980389940231,0.3674019610059769
0.028727857973906843,0.9712721420260931
0.03247652757771434,0.9675234724222856
0.5024822760082017,0.4975177239917983
5.767884238110581e-12,0.9999999999942322
0.039906399891647945,0.9600936001083521
0.08195419993389542,0.9180458000661046
0.006072349664391159,0.9939276503356088
0.11207748293567213,0.8879225170643279
0.8222275976490798,0.17777240235092018
0.8898630579793119,0.11013694202068813
0.2968200862601976,0.7031799137398024
0.0956696838804024,0.9043303161195976
0.2657984859084593,0.7342015140915408
0.0055023420374771875,0.9944976579625228
0.22692341154639523,0.7730765884536048
0.1454237245856255,0.8545762754143745
0.11921423838830246,0.8807857616116975
0.2718522173947984,0.7281477826052016
0.2571832564667958,0.7428167435332043
0.046093079979361386,0.9539069200206386
0.03693479390745456,0.9630652060925454
0.7840613647001002,0.21593863529989976
0.0023175341604644195,0.9976824658395356
0.022210703702111374,0.9777892962978886
0.2980564156676177,0.7019435843323822
0.07023035184927154,0.9297696481507285
0.23363625967466306,0.7663637403253369
0.018935299739162612,0.9810647002608374
0.04095168079289852,0.9590483192071014
0.09302304027442201,0.906976959725578
0.21033142286789325,0.7896685771321068
0.7011501321412822,0.2988498678587178
0.22430952959282457,0.7756904704071754
0.8056661932689739,0.19433380673102607
0.014360538612645735,0.9856394613873543
0.005925442877065011,0.994074557122935
0.7577922284965405,0.2422077715034595
0.06670345322448151,0.9332965467755185
0.4497273643420211,0.5502726356579789
0.5867460619261583,0.4132539380738417
0.18335282241295248,0.8166471775870475
0.09645964851521292,0.9035403514847871
0.004513088075269608,0.9954869119247304
0.10025680206724015,0.8997431979327598
0.22029180905240867,0.7797081909475914
0.6311681732216664,0.3688318267783336
0.3148131711669797,0.6851868288330203
0.32392581616493243,0.6760741838350676
0.581666082386802,0.41833391761319805
0.07637913799643702,0.923620862003563
0.0657171618963744,0.9342828381036256
0.7693732125221147,0.23062678747788534
0.8476580193364232,0.15234198066357685
0.4716921512250695,0.5283078487749304
0.29821802407252057,0.7017819759274795
0.8011246527894273,0.19887534721057265
0.023600818245425856,0.9763991817545742
0.05312672881630488,0.9468732711836951
0.21082031276731283,0.7891796872326872
0.1362377467456283,0.8637622532543717
0.09038072732998662,0.9096192726700134
0.004473703436806127,0.9955262965631939
0.07037927019312001,0.9296207298068799
0.011126838785192744,0.9888731612148073
0.7737692903972218,0.22623070960277825
0.008883171323178268,0.9911168286768217
0.07193472642774068,0.9280652735722593
0.00935167841964054,0.9906483215803594
0.32908123992576194,0.6709187600742381
0.012139857585072465,0.9878601424149276
0.009706787605526068,0.9902932123944739
0.009718689077302107,0.9902813109226979
0.44021219719028903,0.559787802809711
0.04811414378439715,0.9518858562156028
0.06706767385298602,0.9329323261470139
0.23781503929738673,0.7621849607026132
0.06250534878888338,0.9374946512111166
0.052359933401952344,0.9476400665980477
0.08416785442056118,0.9158321455794388
0.011703611663868555,0.9882963883361314
0.7719411960753532,0.22805880392464684
0.6331351118899732,0.3668648881100268
0.2334632232131895,0.7665367767868105
0.0007988649364062256,0.9992011350635938
0.10712375636987981,0.8928762436301202
0.6654860255359787,0.3345139744640213
0.5328290733935283,0.46717092660647175
0.2613438113246873,0.7386561886753127
0.8347772698594567,0.16522273014054334
0.02425069320660207,0.9757493067933979
0.042237082962703405,0.9577629170372965
0.04017610102910858,0.9598238989708914
0.4828225286152359,0.5171774713847641
0.023701862242296,0.976298137757704
0.04058097243098029,0.9594190275690198
0.024632406289700412,0.9753675937102996
0.13430545633618107,0.8656945436638189
0.2396320260507968,0.7603679739492032
0.07284096270822672,0.9271590372917733
0.03886784691674428,0.9611321530832557
0.7996353877971869,0.2003646122028131
0.2004471407646141,0.7995528592353859
0.1038155138630565,0.8961844861369435
0.0538096051561082,0.9461903948438918
0.022790705482983366,0.9772092945170167
0.024504255728333046,0.975495744271667
0.04738469713122031,0.9526153028687797
0.13242402684382104,0.867575973156179
2.1881578303308707e-12,0.9999999999978119
0.261259879393092,0.738740120606908
0.021318862558536895,0.9786811374414631
0.048054506431498764,0.9519454935685012
0.1417417920990348,0.8582582079009652
0.7301371140722168,0.2698628859277832
0.013656064323166265,0.9863439356768338
0.01115417467772203,0.9888458253222779
0.016426754553185166,0.9835732454468148
0.03587296538875558,0.9641270346112444
0.16376695875359792,0.8362330412464021
0.32548415968845473,0.6745158403115452
1.886432351368145e-12,0.9999999999981136
0.11433381362678002,0.88566618637322
0.38105972264706056,0.6189402773529394
0.15516100876131914,0.8448389912386809
0.31967050667549163,0.6803294933245083
0.06288096877436092,0.9371190312256391
0.13582008636713133,0.8641799136328687
0.016040228090963633,0.9839597719090364
0.14066006991235414,0.8593399300876459
0.2436400185030191,0.7563599814969809
0.8761354645959247,0.12386453540407527
0.006147153128078963,0.993852846871921
0.004525620864238005,0.995474379135762
0.21665075363981087,0.7833492463601891
0.08514788126316417,0.9148521187368358
0.007345957275297088,0.9926540427247029
0.03481731940882711,0.9651826805911728
0.4327397377120717,0.5672602622879284
0.7597910530621486,0.24020894693785144
0.033704323950857415,0.9662956760491426
0.0012244684407086695,0.9987755315592913
0.03301097498706696,0.966989025012933
0.9303203188693032,0.06967968113069678
0.024872249894993828,0.9751277501050062
0.040157249510597855,0.9598427504894022
0.8311457288604386,0.16885427113956142
0.9124845306988231,0.08751546930117693
0.17873518083988274,0.8212648191601173
0.07888545569920774,0.9211145443007922
0.25638834203607314,0.7436116579639269
0.06318389013762903,0.936816109862371
0.0206477504525639,0.979352249547436
4.522601296231301e-12,0.9999999999954774
0.16347371479831488,0.8365262852016851
0.028821978963753245,0.9711780210362467
0.7219753740480368,0.2780246259519632
0.019383092901894116,0.9806169070981059
0.8802114135891412,0.11978858641085877
0.11291202297156723,0.8870879770284328
0.024284079071025273,0.9757159209289747
0.2080137208919193,0.7919862791080807
0.48423996684194753,0.5157600331580525
0.0031846915318285707,0.9968153084681715
4.69731070585204e-11,0.9999999999530269
0.00842217697185324,0.9915778230281468
0.26866570886297264,0.7313342911370273
0.8294774242544884,0.17052257574551155
0.025532071051622134,0.9744679289483779
0.010752206537871081,0.9892477934621289
0.015914727156979693,0.9840852728430203
0.5267370776660214,0.4732629223339786
0.010470718730874184,0.9895292812691259
2.2624297710820693e-11,0.9999999999773757
0.199461500155942,0.800538499844058
0.23103693955036492,0.7689630604496351
0.005580304771796702,0.9944196952282033
0.0013588686609281087,0.9986411313390718
0.44760389736311096,0.5523961026368891
0.1286808810798145,0.8713191189201854
0.6930256098930906,0.3069743901069094
0.05760817628846049,0.9423918237115395
7.044059871557046e-11,0.9999999999295593
0.009050987580907378,0.9909490124190926
0.005804526909968546,0.9941954730900314
0.42514341053592014,0.5748565894640798
0.09268351459525387,0.9073164854047462
0.1097618640140696,0.8902381359859304
0.05048065692007688,0.9495193430799231
0.41007285266885224,0.5899271473311478
0.9414453748744832,0.05855462512551679
0.44124854475200265,0.5587514552479973
0.1704593575518449,0.8295406424481551
0.3446412533971362,0.6553587466028639
0.09625109740756527,0.9037489025924348
0.06996665119245873,0.9300333488075413
0.11070040236286265,0.8892995976371374
0.38086251358306883,0.6191374864169312
0.7390746762228925,0.26092532377710753
0.6738330305669293,0.32616696943307066
0.20258530408866798,0.797414695911332
0.32037429334904277,0.6796257066509572
0.014048935602654869,0.9859510643973451
0.6302705795797998,0.3697294204202002
0.487370789693694,0.5126292103063059
0.7987720504921352,0.20122794950786482
0.01850342581557212,0.9814965741844279
0.004532261457866413,0.9954677385421336
0.02057240682359892,0.979427593176401
0.04388351296069554,0.9561164870393044
0.44696679772863096,0.5530332022713691
0.08222433080566513,0.9177756691943348
1.9788676994857175e-11,0.9999999999802113
0.02837064224601963,0.9716293577539804
0.04410372059558466,0.9558962794044153
0.6766620957630068,0.32333790423699316
0.26264206017961084,0.7373579398203891
0.0025036650280395,0.9974963349719606
0.653995190045941,0.346004809954059
0.020461901544601195,0.9795380984553989
0.20221753418192093,0.7977824658180791
0.5442499286520873,0.4557500713479127
4.50445440019983e-12,0.9999999999954955
0.21002159379528254,0.7899784062047175
0.03382287706538431,0.9661771229346157
0.43600262198536294,0.563997378014637
0.31444723536425134,0.6855527646357487
0.8182532435387287,0.18174675646127125
0.3943203799470473,0.6056796200529527
0.7723981954293823,0.22760180457061774
0.020165379551049342,0.9798346204489506
0.00676756137311957,0.9932324386268804
0.7003887847061353,0.2996112152938647
0.8382979625477915,0.16170203745220846
0.010593553944654636,0.9894064460553453
0.03662727746516372,0.9633727225348363
1.1594217926768119e-12,0.9999999999988406
0.04676295794576762,0.9532370420542324
0.038554674567138784,0.9614453254328612
0.199136858434387,0.800863141565613
0.006177235084245086,0.9938227649157549
0.005794438322189732,0.9942055616778103
0.0033132412014632226,0.9966867587985367
0.0031512050154541152,0.9968487949845459
0.4663648205586105,0.5336351794413895
0.37622929939504574,0.6237707006049542
0.7855323799376058,0.21446762006239417
0.6950829785555815,0.30491702144441846
0.0013912952973966065,0.9986087047026034
0.3097197149845117,0.6902802850154883
0.42161142657836176,0.5783885734216383
0.46749199915688994,0.53250800084311
0.056735132627354225,0.9432648673726458
0.003536819612482355,0.9964631803875177
0.029178949457879376,0.9708210505421206
0.00492521615245374,0.9950747838475462
0.646442990968182,0.35355700903181797
0.8981506357446077,0.10184936425539226
0.8364487598020918,0.16355124019790823
0.03218855461507748,0.9678114453849225
0.43189471529444057,0.5681052847055594
0.24428065691969372,0.7557193430803063
0.3755137018559906,0.6244862981440094
0.26654431028508035,0.7334556897149196
0.08648807078310884,0.9135119292168912
0.3851655014625038,0.6148344985374963
0.6409940970472423,0.3590059029527577
0.03285931403429773,0.9671406859657022
